"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.3362834694659,40.3065927821922,40.3064401326607,40.3065825206766,0,3,0,1,41.1256847792698,41.3381437125643,40.8807427528937,40.5857462221911,40.7698472216849,40.8178604821613,41.11675563839,40.9228768403385,40.5807255685142,41.2848065363487,41.4893245062791,42.2186853059099
270,41.1576429564716,40.3060978764619,40.3064659551548,40.3062099441633,0,0,3,0,41.031768027422,40.6053317672784,41.0851083766926,41.0001841386301,41.1134529576231,41.0886125015222,41.2314714697966,41.19942488839,41.2255689124508,40.5086378068854,40.919473401478,41.5477287534012
300,41.0488201488085,40.3068853715924,40.3063045175733,40.3067635629779,0,1,0,1,40.3821081967624,41.0394979940174,40.5110027400934,40.8518216392322,41.0129608979269,41.0641904711718,41.1407424179598,41.0893329654877,40.9027364296847,40.9813943469323,41.0468144152849,41.2947068854102
330,40.8519570327468,40.3065178880633,40.3065308463592,40.3062724008538,0,1,0,1,40.4897597389748,41.0393352874776,40.8716735078576,40.7401424552773,40.9111010031145,40.9378798521128,41.0233469720888,40.9501814570806,40.8593040437703,41.0838308607095,41.0712454562439,41.2934111181818
360,40.733593625903,40.3064584643802,40.3064333183068,40.3064173592448,0,1,0,1,40.4602170733671,40.9787191020766,40.8701670844329,40.6146693328501,40.8979094498128,40.8184044988153,40.9394126911267,40.8473184564149,40.5075288594577,41.0011841833807,41.0895192661697,41.1716796681944
390,40.6574142487257,40.3063533689354,40.3064040876651,40.3064376894478,0,1,0,1,40.7931939845682,40.8898569273246,40.8338634018297,40.3659221703217,40.8545115173336,40.7852676682465,40.7902161510219,40.6545437143007,40.4883857742619,40.9067401538279,41.0632830385835,41.0081507885889
420,40.5349503913825,40.3064429126608,40.306435784998,40.306432773019,0,1,0,1,40.7431449445848,40.7973198746871,40.7382748859305,40.3851273412695,40.5979725033876,40.7923796733854,40.648098609039,40.5010326832575,40.4621995078256,40.7787625115041,41.0521029147175,40.8953305601214
450,40.495004997912,40.306490024931,40.3064406304286,40.3064384702566,0,1,0,1,40.6765505230271,40.7624557412485,40.7052723117386,40.3605755144078,40.3851661294634,40.7058294743962,40.5353590599179,40.4578896925075,40.4351858302141,40.7057930046679,40.9607847633559,40.7996120805731
480,40.5001590185743,40.3064595850835,40.3064359708853,40.3064433707504,0,1,0,1,40.6144063694843,40.7173235912764,40.5716557961165,40.3706081593774,40.3944838427548,40.4577149173692,40.5096742527169,40.4908941355144,40.4261589863306,40.699610447744,40.8535213298431,40.6593432256983
510,40.4632389825094,40.3064872733486,40.306443124695,40.3064783426278,0,3,1,3,40.5393143938038,40.3737448501837,40.3937660293435,40.3243718149484,40.3336918210324,40.3426517629239,40.4690738561192,40.4695944785127,40.3667091462316,40.4387744443125,40.6336671364567,40.4245527193842
540,40.4347681528506,40.3064442049292,40.3064194830574,40.306287557796,0,3,1,3,40.4047478288264,40.3656509198668,40.3870353328916,40.3329639934265,40.3476127767484,40.3494678258573,40.4688186050122,40.4387001499266,40.3790209970809,40.3598061853925,40.4371554663787,40.4194158111034
570,40.3961344180748,40.3067654751521,40.3064566905791,40.306468157775,0,3,1,3,40.3605797412957,40.344951825246,40.3841536125859,40.3143757441337,40.3189184779092,40.3257229407824,40.4297226096071,40.3661356188243,40.3240599082774,40.3283746392963,40.3514413935867,40.3734455053033
600,40.3645548787661,40.3066887245927,40.3064781037081,40.3064181174061,0,3,1,3,40.3420369021168,40.3364634675322,40.3562142662946,40.3110338294694,40.3122864782512,40.3210700645316,40.3755135472453,40.3183451818448,40.3133056068822,40.3212320118086,40.3273411401123,40.3536241309462
630,40.3363782456764,40.306697635463,40.3064837064891,40.30642620945,0,3,1,3,40.3297695529408,40.3296894286979,40.3302385829211,40.3056658158664,40.3086603486553,40.3163613745437,40.3159088785712,40.3120795115724,40.3085818817135,40.3161548149165,40.3218877779692,40.3358322111789
