"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7302023235502,40.306449425615,40.3064494210755,40.306370478332,0,3,1,3,41.8013863654754,41.5716495043865,41.692183740018,40.7041695202442,41.0055448303913,41.033601219109,41.5219153462744,41.6612553255335,41.0023879795457,40.9902736075649,42.0676672050298,41.6822595590399
210,41.3653888701253,40.3066532016916,40.3064719805954,40.3061330647699,0,3,1,3,40.9348593585501,40.8887920993969,41.1510809019841,40.4434242468771,40.7847170205064,40.8797861393222,41.3515671500857,41.2117223412457,40.5007566227743,41.1159344394334,41.7306565766214,41.2427472805071
240,41.0634809153115,40.3066728569607,40.3064407788581,40.3064855397117,0,2,0,2,40.8565650149188,40.8103331068424,40.9154665059424,40.4874921529996,40.6777699479318,40.7936787551587,41.2818815913669,40.7568341368456,40.4758746748343,41.0167798738801,41.6453128934111,41.0573078785399
270,40.8801160955116,40.306551553966,40.306442854124,40.3064963381686,0,2,0,2,40.7650164978105,40.8808183696051,40.7579804573563,40.4122591166006,40.4450231811305,40.559130444574,40.676053449739,40.5110330721569,40.4118776004476,40.8568870306544,41.0107295793424,40.8318173458708
300,40.7411409145711,40.3064840588813,40.306437160588,40.3063989454855,0,2,0,2,40.6833818171363,40.7902547948489,40.6135816469811,40.3814160737028,40.4646323394421,40.5149894309016,40.5426619810308,40.4908051267836,40.4486732963336,40.8793944350235,40.886573317801,40.6741589946797
