"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7351275236474,40.3064238197404,40.306435424321,40.3063177065689,0,2,0,3,41.8557785726398,41.5196070006651,41.7186245553648,40.8927159015693,41.1548521078919,41.2364787257931,41.9580801620684,41.7497666142912,41.1557253322152,41.9017560792606,42.9221053432986,41.9886109347308
210,41.4252056923102,40.3065402842899,40.3064379221276,40.3061714160085,0,2,0,3,41.3125833776376,40.9179145228554,41.4282467485605,40.4948979517611,40.9365036311092,41.0882606109357,41.6188172802744,41.286798630568,40.4815069571419,41.2732230731392,42.0776988282485,41.4413129322801
240,41.1570929330887,40.3064920425803,40.3064211276833,40.3066165029278,0,2,0,3,40.8226131125359,40.7827940776537,40.9669847750605,40.4349548305243,40.6004656463212,40.7931460482698,41.0706912882639,40.5787903519411,40.4714795836502,40.9695860916839,41.293392118787,41.267124695786
270,40.9460559805066,40.3065342526536,40.3064332607764,40.306592362921,0,2,0,3,40.6563748274458,40.6982697383283,40.6543387084202,40.3918031575735,40.4301719373857,40.524563211588,40.5139679622893,40.4409080799237,40.415143749901,40.7609471886494,40.9070201521351,41.2549125075009
300,40.74638697665,40.306466351474,40.3064243542876,40.3065352229312,0,2,0,3,40.5929938307338,40.6209600125434,40.5453961482378,40.3529659221682,40.4193959559858,40.464816839156,40.4342603857542,40.4233843912706,40.4297184007065,40.6572967714004,40.7593259829351,40.8745868330628
330,40.6518744551774,40.3064139287258,40.3064305566617,40.3063548938588,0,1,0,1,40.635673828067,40.6301827506068,40.5682170358321,40.378269874238,40.4642937899574,40.5912909078308,40.5554268979843,40.4766436157962,40.4559852527863,40.6207767925478,40.7113316597391,40.905482214713
360,40.608778936422,40.3064627014446,40.306443812343,40.3064550440326,0,1,0,1,40.5659886527453,40.6207636781936,40.5072629149666,40.3680735609999,40.462549664927,40.5578786798799,40.6187799026844,40.5091358322201,40.398305740473,40.6253660372057,40.7287417240563,40.5931817326962
390,40.5472365348151,40.3064224978896,40.3064372564461,40.306360635503,0,1,0,1,40.4714056569488,40.5797923556656,40.4551160081749,40.3591596009662,40.4385754891828,40.5140768658291,40.5294038980924,40.475631783415,40.3802704943392,40.5862641807483,40.711445621628,40.5358708565711
420,40.4805966812104,40.3064512640024,40.3064342197752,40.3064377832321,0,1,0,1,40.471508347146,40.5341681332583,40.4920420075353,40.3770768692159,40.428021609254,40.4865789379613,40.4576834231353,40.4115711867076,40.3735417952153,40.537383952426,40.7021118321918,40.5277557639178
