"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.5924041099907,40.3064799602468,40.3064880725343,40.3063679329444,0,2,3,2,44.1986290083116,44.4470464206617,42.4628641052722,40.9622163742393,41.0889112592381,41.2012644646248,41.8020138367241,41.7926907998937,41.875974580488,40.8470421104342,41.4786617579831,43.3696137381758
180,42.1258018108547,40.306799616432,40.3061831354516,40.306690929927,0,2,3,2,43.0636156605523,42.0205306409935,42.1693351841214,40.9942338989327,41.1769431027505,41.2058966785919,41.1495834956233,41.0527570207929,40.6440730935641,40.7812756504814,41.3596157138038,42.9192439392828
210,41.6788882087087,40.3062586924946,40.3064894294185,40.3063368899204,0,2,3,2,41.3509405751776,41.4263963321237,41.5463814503384,40.649372682166,41.0697488355204,41.11681306906,40.6920499419124,40.590998543139,40.5295301006063,40.5992097611995,41.3541956674498,42.0620093874733
240,41.3720073685289,40.3065456996332,40.3065117127803,40.3065751724299,0,2,3,2,41.2999549419277,41.3851713921608,41.1520890782255,40.467504632762,40.7274671270086,40.8107365195226,40.6588827719971,40.5497144119058,40.466101011736,40.687028802208,41.0873871808296,41.6905203134528
270,41.220774223422,40.3064284552025,40.3065896932628,40.3064708156291,0,2,3,2,40.7965930060157,41.1612302897246,40.7867326308898,40.4339889054049,40.5728902108822,40.6170746701711,40.5019497049213,40.4364388928918,40.3975674382154,40.5318625230328,40.7724357449189,41.1373778770906
300,40.9996786515713,40.306546875363,40.3065232032802,40.3066290344039,0,2,3,2,40.6619702113627,40.9208178754489,40.6245370097256,40.4047143812251,40.5540894209686,40.6065481512796,40.4402839092338,40.4048805721888,40.3946486719202,40.4392263178444,40.6142697783872,40.7064226355405
330,40.7624527452502,40.3065795566753,40.3064573406191,40.3064510353156,0,3,1,0,40.645145201224,40.7307388623038,40.5071265524585,40.3945093048212,40.4681516748592,40.5488584165616,40.6177735475858,40.564228840086,40.5829731313407,40.4929276592769,40.6494755338286,40.7076100848498
360,40.5944940447155,40.3062753743999,40.3064765658488,40.3063977401099,0,2,3,2,40.605792200281,40.622495145943,40.4303205210615,40.4008438737863,40.5151675025597,40.5280641106635,40.5474560813422,40.4868444668062,40.4181237197419,40.3528328910995,40.4798811865057,40.5022558198788
390,40.5181868223398,40.3069469573118,40.3063759073258,40.3065392749358,0,2,3,2,40.5867134131056,40.4899723508236,40.4117758333464,40.3549969097947,40.4618224653152,40.4806943477798,40.4376688323326,40.4293190405127,40.3639913749739,40.3842605045461,40.4313469477908,40.4633100930877
420,40.4532139790182,40.3062239251469,40.3065244251547,40.3060584308285,0,2,3,2,40.4955736446966,40.4300375586091,40.4041937467144,40.3660546384648,40.4035317083861,40.4293858377751,40.3909955388522,40.4094069568303,40.3303400032604,40.3443967838452,40.37708812997,40.4481515594642
450,40.4130895202878,40.3065301144135,40.306536621714,40.3065510978756,0,2,3,2,40.4281185371078,40.3823945989762,40.3966658753801,40.3334523201797,40.3691807330554,40.3839372985526,40.3721181603636,40.3631948741478,40.3363245238531,40.336939117663,40.3639221568068,40.3880052434388
480,40.3754050658284,40.306573111769,40.3064329505733,40.3064516552109,0,3,1,1,40.3780699162455,40.3717422236355,40.3547523239076,40.3166162496404,40.3315069855359,40.3422131135174,40.3677319985644,40.3550532077733,40.3578521507886,40.3344251500006,40.3594869122036,40.3825509650993
510,40.357959605805,40.3064792374062,40.3064532837907,40.3063884059177,0,3,1,0,40.3671221676085,40.3500051227276,40.333181245916,40.3155162301021,40.3235130901912,40.3279063075708,40.3619312158156,40.3542480815464,40.3453032885023,40.3141162932995,40.3538292921694,40.362913198625
540,40.3555512116636,40.3067506706066,40.3064318600313,40.3064623066331,0,3,1,0,40.3568440696749,40.3350304428423,40.3279821596236,40.3107074624738,40.3125402150327,40.3176353376616,40.3526041519389,40.3449618467194,40.3375709630196,40.3103966218335,40.3459324177244,40.3424248286147
570,40.346868620621,40.3066396259347,40.3064420290844,40.3063925026963,0,3,1,0,40.3462144953905,40.3379112846108,40.325733591549,40.3113010395362,40.3117595171255,40.3132767426145,40.3449260251174,40.338339863907,40.3314764153362,40.3166450719479,40.3354806402988,40.330032966944
