"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0409060330067,40.3064852963896,40.306549491481,40.3064106240794,0,0,2,1,40.9952871328447,40.7620583274217,40.6921656410536,40.9777905667793,41.0906701177614,41.0573208621883,40.9484227093882,40.9665459839333,40.530166147748,40.4277090802661,40.8710308195051,41.2442816277271
270,41.0039358635655,40.3065301482276,40.3064740256483,40.3066277287559,0,0,2,1,41.0670120067785,40.8792722605813,40.5336917575499,41.0046122138312,40.9769705491637,41.0128371391705,40.9774180213753,40.9018605179916,40.5880484432793,40.3930941440886,40.4881838279502,40.9728316807639
300,41.0113955472736,40.3063879303917,40.3064682341488,40.3063771584922,0,0,2,1,41.059826612757,40.7891318154891,40.8515989102008,41.0028989473788,40.9770006577162,40.971068075351,40.8997351185396,40.9193944464762,40.5152124874536,40.486595673196,40.5215902103506,40.6414981013421
330,40.9940276767028,40.3063825849532,40.3064668961669,40.3064132183532,0,0,2,1,41.0265013885587,40.7555304057951,40.7474799061662,40.9750163077934,40.9425893421127,40.7356735272111,40.765877493826,40.843257949711,40.450447349045,40.5527457949131,40.5676472878811,40.5754371672666
360,40.9860764009167,40.3064112271535,40.3064485395058,40.3064467095299,0,0,2,1,41.0136912424003,40.7301160064631,40.5987352987796,40.9598015332393,40.9365554469729,40.5904090496538,40.7189955256139,40.6936962345892,40.4460912796281,40.5408331314704,40.6124605302931,40.6190336492183
390,40.9073198281719,40.3064717377065,40.3064866663168,40.3064745980612,0,0,2,1,41.0031682023189,40.7255348543648,40.5830196226472,40.9480626250125,40.8421017359913,40.5869021979649,40.629525253391,40.5594711084291,40.4452520557359,40.445994740789,40.5263682185551,40.6172921228875
420,40.8076378892057,40.3064343737487,40.3064783993766,40.3064162075468,0,0,2,1,40.9788469203381,40.7285580541051,40.55574917463,40.882146907548,40.7217060036957,40.5798912306953,40.5618870791658,40.4949292312619,40.3848703366675,40.3990565173651,40.4366851874974,40.5647858880599
