"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7205440793967,40.3067077421949,40.3064835073867,40.3065322031453,0,3,1,3,40.5579532398563,40.5481609496307,40.5440562246168,40.3606234797739,40.4124047276922,40.462463666592,40.4502785325744,40.3951284274305,40.3800496020418,40.4388949322521,40.6164366801881,40.7219093743199
300,40.5681237705598,40.3066554220878,40.3064835309007,40.3064424182809,0,3,1,1,40.6180608206323,40.5250147840596,40.4735213302279,40.3618453171033,40.4127239721888,40.4501862695417,40.5125303085056,40.4663924302713,40.4985299343645,40.4268675136737,40.5369874613107,40.5024662202113
330,40.503735234522,40.3065420961201,40.3064384258243,40.3064794456506,0,1,0,1,40.5545644821166,40.5209854189737,40.4578729228244,40.3822441314139,40.4556452588403,40.4792366988505,40.5318211713685,40.4811105612459,40.4857292989372,40.5196748220264,40.5539716837132,40.4734637625544
360,40.4703591579697,40.3065157554717,40.3064443683659,40.3063376181917,0,1,0,1,40.470243134132,40.5277614225841,40.3773244439716,40.3502540370097,40.4433346475084,40.4490103657759,40.5347585074453,40.5020061587036,40.4860028156097,40.5243728393592,40.5411886201204,40.4847957808718
390,40.4395558412454,40.3063902758918,40.3064258532468,40.3063750256888,0,1,0,1,40.4344722865514,40.514061221461,40.4501136300864,40.3585946709233,40.4228665559784,40.4031959127659,40.509691597633,40.4830953576777,40.3767077152756,40.5090264724714,40.5182871389773,40.4878765717898
420,40.4166048042978,40.3064910391842,40.3064400071019,40.3064572331977,0,1,0,1,40.4142476440043,40.4955734337661,40.4319573728349,40.3502100489197,40.3925879909681,40.3915026209333,40.4858278657629,40.4495574283201,40.3339150580377,40.4857207567278,40.5010608595182,40.4835753764903
