"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,46.5672473138766,40.3065116451537,40.3065251619764,40.3061328361742,0,3,3,2,42.0384811754413,46.5835753521331,47.9676728796008,40.5326299629305,43.1707062497692,47.0052394100941,44.6904475988457,46.5908175942206,41.6471179363146,40.9919564812879,42.2576864205201,44.7656009406452
120,42.4788978015241,40.306458570344,40.3064916864253,40.3067420905131,0,3,3,2,43.1324434847841,44.924679983731,45.8900627677553,40.6272766831691,40.9560497186234,41.7051179841304,43.3741891084783,42.2514046330012,41.7526120873472,41.2134527634211,41.3472834700218,44.5038332703901
150,41.9702342338326,40.306552823102,40.3065179068777,40.3066158650206,0,2,2,3,43.6447596053346,42.8413281401722,42.6195716198196,41.1460724576346,41.2976699300977,41.3892189187473,41.7676361765825,41.6135823379488,41.5537152536837,41.0072310384956,41.2333788398523,43.6726380653577
180,41.6341376407146,40.3065621483538,40.3064903694965,40.3061070552304,0,2,2,3,41.8554978779144,41.3277692379902,41.9013347781084,40.8865304544452,41.1949897228268,41.2432882592366,41.3056800216543,41.1988329195308,40.7239089946184,41.1720700104813,41.5337020672593,43.0261665149758
210,41.3226326336467,40.3064876137263,40.3065179176051,40.3067996812956,0,2,2,3,41.0501198050784,41.1180151478741,41.1769383557631,40.5248394380065,40.8957631907449,40.9626420115497,40.8863253964203,40.6844531026482,40.5201135885198,40.7093998048335,41.0152012575622,42.611558889089
240,41.1578600712473,40.3065204079412,40.3065016673163,40.3067277843523,0,2,2,3,40.9872035223578,41.0430374814627,40.920000376186,40.504173749797,40.8004568802515,40.8485936891417,40.6991114526702,40.5145384002769,40.4639572714865,40.5752980998474,40.7742443907167,41.6043493412113
270,41.0823950072064,40.3064426945452,40.3065906696309,40.3064722464058,0,0,3,1,40.9870778152416,41.0142137157022,40.9024353843506,40.9245939893715,41.0080437470582,41.0588643302508,40.7235148606889,40.6464272488435,40.5020934072747,40.4411845371835,40.5670571518694,40.8070998366277
300,41.0107133211389,40.3066305371699,40.3065446007019,40.3067782071196,0,0,3,1,40.9433176985237,40.8847631681558,40.7233136519089,40.943835163452,41.0871581746462,40.9489865385739,40.7575365019349,40.7423573456924,40.4212427314521,40.4875605772442,40.5715246300465,40.6509735903692
330,40.8959083863588,40.3064132377275,40.3065485497224,40.3064167799526,0,0,3,1,40.9155095743559,40.7989957265648,40.6014930755938,40.9234553830021,40.8537306472933,40.7017864010185,40.5975719691133,40.4912476598442,40.3943617539159,40.5103214397373,40.563045931754,40.5876946158541
360,40.7624350847387,40.3063728142211,40.3063804430513,40.3063667811753,0,0,2,1,40.9072545003593,40.6671679800419,40.6090650125718,40.8937816770374,40.6827614148798,40.6118726100682,40.5200143933654,40.4660533447548,40.3757289898031,40.4861192516217,40.5258093365862,40.5789174587056
390,40.6669758708252,40.3063848214289,40.3064451730167,40.306354577092,0,0,2,1,40.8741298777279,40.5857838437636,40.5472351996856,40.8017447109356,40.6383725756427,40.5803856353188,40.4879070827258,40.4310228108391,40.396370798374,40.4228091698926,40.479944542879,40.5372783280067
420,40.6073317717548,40.3064239240492,40.3064067602279,40.3063805336311,0,0,2,1,40.8249973457851,40.5496737661605,40.4337804116078,40.7112472832115,40.6251667655419,40.5321363981005,40.487951909461,40.4723190189308,40.4484332662183,40.36504031958,40.4267619864721,40.488601542784
450,40.5797238441096,40.3063917726623,40.3064247273307,40.3063267801816,0,0,1,0,40.7932937297551,40.5356548152293,40.4546340436577,40.6505163950192,40.5682862409786,40.5004230097947,40.4956953389975,40.489460999061,40.5038170984342,40.3833766220675,40.4466790605821,40.4861166560831
480,40.537927869644,40.3063472450374,40.3064381143145,40.3063947570119,0,0,2,1,40.7560777738786,40.5282923313156,40.3153241462173,40.581473106975,40.5127002124986,40.4744485880174,40.4892689331723,40.4773036437178,40.4479857626726,40.3720128270956,40.4061932543665,40.4723077296239
510,40.4907102563994,40.3065042324195,40.3064159820775,40.306426927747,0,0,2,1,40.7084975992226,40.5331679888465,40.4311107203915,40.5240181700692,40.4888063136179,40.4399817781977,40.4527909318473,40.4237177559656,40.3364075369343,40.3740452102516,40.4145229217922,40.4375961731122
540,40.4640119995836,40.306341855372,40.306466652361,40.3063262772262,0,0,2,1,40.6397828767637,40.4872227378749,40.4177850682167,40.4965429061435,40.4869419742387,40.4368221640405,40.407729836856,40.3837444070866,40.3240393017735,40.3391420709608,40.3904512133179,40.4006651752921
570,40.451503897641,40.3064365219526,40.3064891658942,40.3064618936525,0,0,2,1,40.5929454015616,40.4346189213225,40.3869666556583,40.4907922953225,40.4753429208617,40.4225862367193,40.3673032946445,40.3506067811937,40.3285657460449,40.33444904029,40.3787377174329,40.3780760561514
600,40.4392579611793,40.3063640395479,40.3064390717621,40.3063629416758,0,0,2,1,40.559266180093,40.4017417614588,40.3636979193566,40.485552715903,40.4586488999283,40.4011898039535,40.3536581356845,40.3427956967191,40.3245573604635,40.3252083937983,40.3707082369648,40.3712165128497
630,40.4235435789911,40.3064153362989,40.3064633851548,40.3063988420662,0,0,2,1,40.5174761705081,40.3837182539748,40.3644248624086,40.4688571281653,40.4340350781399,40.3838896394521,40.3429331804878,40.332779678305,40.323001655997,40.3236093735701,40.3688272372517,40.3757793172529
