"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.0008870862276,40.3065477076029,40.3063627992779,40.3062843779318,0,3,0,1,42.5046820368214,42.3645591785198,41.7405221170236,40.8710967311974,41.0593913224808,41.1069011052563,42.3956561835878,42.2014938138358,42.0425731665121,42.4518595923609,42.6706999902063,42.3570507055444
210,42.0325464482779,40.306405846659,40.3064342439048,40.3064716792658,0,3,0,1,41.8909863661893,41.8080093362572,41.4078961963137,40.7556232739245,40.9854695569881,41.0570613157472,41.6977672254866,41.7604409825957,41.5143671722478,42.5906459532524,42.5657468757286,41.3725447461109
240,41.7835835190541,40.3065484386934,40.3064531118383,40.306463344455,0,0,0,2,41.542248600622,41.6351314055134,40.5331968721519,41.4755788190874,41.7517852173203,41.4575354262917,41.4942040400574,41.3672399877106,40.5386842984354,41.9877965891528,42.2169005769801,41.6359851172634
270,41.1773151490414,40.3065360827645,40.3064231627855,40.3062631675999,0,3,0,1,40.3554063950055,41.108916287472,40.983942452997,40.5235668421475,41.4215478673283,41.3765529832874,41.0436188674223,40.883298174344,40.4951570707031,41.3589858595805,41.5428813283911,41.5492487564826
300,41.2341410432956,40.3054754678148,40.3064205586107,40.3065082528974,0,0,0,2,40.8495971990094,41.1144984466344,41.1851785127221,40.9828433969182,41.2243833336223,41.2332621711015,40.6499849945766,40.4696288489957,40.4281375236652,40.9671282392759,41.1706907867344,41.442687438421
330,41.2208713446527,40.3071619353168,40.3064358270736,40.3064416059673,0,0,0,2,40.952159728887,40.9235734110382,41.2384633512664,40.9535204468448,41.1426523424359,41.2078946618473,40.5579856735374,40.5016261618455,40.4887649262407,40.920976923663,40.9229737297877,41.1112112083914
360,41.0412363423057,40.3067307489895,40.3064394260027,40.3065754308959,0,0,0,2,40.8481469020916,40.9315918571003,41.186139216716,40.8550715445484,41.057416056969,41.1136202408402,40.5154577900512,40.5147852068725,40.4407659701508,40.8079711219129,40.8450015944115,41.0301691205043
390,40.8978274035467,40.3064634950534,40.3064309903876,40.3065240604565,0,0,0,2,40.8145670957616,40.8128054599781,41.0961940940053,40.8087807104449,40.8824925686467,40.975575218699,40.5378186637035,40.4963834756754,40.4462449543846,40.8101780796547,40.8468095763931,40.9558309678936
420,40.792169031392,40.3064417011161,40.3064360037,40.3065561247337,0,0,0,2,40.6856895648902,40.8363245361702,40.9935521365042,40.7646797673966,40.8157147686517,40.8895684030401,40.4869483860513,40.4461497866667,40.4353852794884,40.8422778343431,40.8313123912196,41.0023243578328
450,40.7027880535064,40.3064428539269,40.306439257736,40.3065597251916,0,0,0,2,40.6525021222732,40.7740905681109,40.8987375803563,40.6968383651915,40.773097700272,40.8107460826907,40.4857316456906,40.4388023575511,40.4295066914016,40.7840419277809,40.8068197966415,40.9198935855011
480,40.6340041470393,40.3064355399141,40.3064373535262,40.3065756372593,0,0,0,2,40.5800173089869,40.6863374570151,40.8300337232064,40.6269033965871,40.693121941293,40.748472537442,40.4577695340458,40.4367869088964,40.4127809621795,40.7072267946989,40.757806621523,40.8640734054894
510,40.5679739488544,40.3065294371252,40.3064362267661,40.306492004522,0,1,0,1,40.4586772672694,40.6593112043669,40.7118776646103,40.4607933559678,40.6391424096693,40.7244921400287,40.5089729576882,40.5006930551483,40.4572788632343,40.6641693423839,40.7198252443248,40.840141097302
540,40.5179042685533,40.3063953692638,40.3064404717351,40.3065086409726,0,1,0,1,40.4578523437052,40.6265050338685,40.6236851246608,40.4002016290165,40.5912979646318,40.7058967494515,40.4988211990906,40.4934393069976,40.4510236403489,40.6319921752272,40.6859729661774,40.7558244310982
570,40.4818206652697,40.3064638928527,40.3064399510519,40.3064459015592,0,1,0,1,40.4536824984687,40.5931126524272,40.576105173914,40.3737275751586,40.4901879826875,40.6355244625356,40.4677282213277,40.4624349428669,40.4379780869271,40.6020025972053,40.6698958615743,40.6444960075071
600,40.4450721549664,40.3064774189909,40.3064385130307,40.3064699606779,0,1,0,1,40.4549324551117,40.5406405350737,40.5278469158538,40.3723278322062,40.4076665384255,40.515932789612,40.4477635932304,40.4458032672453,40.4214519726089,40.5767576544549,40.6633975352908,40.575323766703
630,40.4203482647416,40.3064488553504,40.3064393077867,40.3064543756411,0,1,0,1,40.4615770164296,40.4679057100943,40.4557896773711,40.3630670881567,40.3818927948317,40.4340398410086,40.4293163684708,40.4506617865832,40.4045560978245,40.5476468911367,40.6415123682564,40.5070734792744
