"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,42.2147277697166,40.3064049493773,40.3064372115808,40.3063957238944,0,0,1,0,42.6429227643762,42.6364980060435,41.6812084687716,42.2127545104311,42.2904612408848,41.9124008967176,41.8698380600436,41.9811030019038,41.8200762510782,40.7469771773495,41.5108025387627,41.7931431378371
240,41.4533812511367,40.306565812466,40.3064350754921,40.3064477364326,0,3,2,1,40.4053497919485,41.9793444469375,40.4949633888795,40.9758709580421,41.8565109046829,41.7306279931318,41.6648639051951,41.4581035596914,41.3920052709445,40.782505173838,40.9877582836013,41.724819395457
270,40.7197133387242,40.3057471909403,40.3064280800604,40.3063954774081,0,3,1,1,41.2716968277131,41.6079044325082,40.9577176608182,40.7459894659007,41.2522597133203,40.9939221234549,41.3065161210403,41.0830365714804,41.1218784561243,40.9862643933653,41.4567332991282,41.4445112472665
300,41.0361915146091,40.3060211483468,40.3064559317212,40.306381306246,0,0,1,0,41.0275686973522,41.3175968389825,41.2992686864975,41.0473962016086,41.1821687664719,41.237581109633,41.3410274130788,41.2548558194941,41.3368534925218,40.6419894589327,41.1999912405446,41.2512851661648
330,41.0988256640599,40.3065132932548,40.3064348459661,40.3064503092941,0,0,1,0,40.9883209055613,41.2089864761549,41.2499564163121,41.0572653526426,41.1261884043042,41.2294996019424,41.334146564258,41.2755792110629,41.3105009603541,40.6802719971422,40.8796926749315,40.9933332019593
360,41.1749415434435,40.3065541506898,40.306435743981,40.3064356659885,0,0,1,0,41.0381187900002,41.199567698736,41.0773705578612,41.104352771085,41.1643517165327,41.2061487919937,41.3278247327134,41.2788290554712,41.1649340805211,40.5978173188816,40.7772701710387,40.8746503072519
390,41.1860744023376,40.3063900799924,40.3064435746137,40.3064282605521,0,0,1,0,41.060405510746,41.2415884873928,40.9517406614812,41.1302732666546,41.1797362005952,41.1442167680037,41.2899673408491,41.237465547069,41.0783141913476,40.5833129140433,40.7574432558958,40.8292310225947
420,41.1696952023361,40.3064327727322,40.306443520455,40.3064240438204,0,0,1,0,41.0709337890303,41.2267946978021,40.8979340035733,41.1463346914754,41.1415109868512,41.0517348553045,41.2427017666582,41.1557330851546,41.0141588420894,40.5788914072233,40.7513445820129,40.8229467498557
450,41.1270091158751,40.3064237712751,40.3064418654174,40.3064193127059,0,0,1,0,41.0898453945001,41.1811748955874,40.8732600364106,41.1342288721128,41.0672210608313,40.9796678105563,41.1923040294807,41.0355065147862,40.9554478101189,40.5837635603842,40.7675605959573,40.8343961773415
480,41.0631652952235,40.3064246768558,40.3064448053244,40.3064195917363,0,0,1,0,41.1023456622868,41.1321171416032,40.8577290966833,41.087770522006,40.9969605487111,40.9320543863357,41.1305475765037,40.9437793155707,40.9025466894749,40.5792425398652,40.7753164331778,40.8475881207773
510,40.9892488801357,40.3064238056284,40.306444390569,40.3064181199275,0,0,1,0,41.1065490351746,41.0955763988665,40.8345765932129,41.016391096861,40.9439658377,40.8892540707783,41.0675152898271,40.8902804594179,40.8715537541691,40.5689706989224,40.7450036480573,40.8362758419643
540,40.9556018842156,40.3065302124976,40.3064453720329,40.3064207824042,0,3,1,0,40.3244140962547,40.6226326001025,40.832237467046,40.7134837969448,40.9306948716033,40.867429182156,40.9963878216232,40.8639150003701,40.8617632775352,40.5345615534388,40.7560272315444,40.8214201861447
570,40.8521045649804,40.305358078101,40.306439874512,40.3064018143199,0,3,1,0,40.381119954341,40.5394155191302,40.7942332002173,40.3156995756791,40.7564281850666,40.8818279693823,40.6147856587931,40.8404438316035,40.8593245023163,40.461456820237,40.6733713392198,40.7641970366762
