"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2403246431531,40.3066431255771,40.3064461929433,40.3067127491995,0,3,1,2,43.2755728825593,42.9904898401134,42.0153540324727,41.0357925607234,41.0738955695108,41.1086568921368,42.1039209556311,42.2855222669054,41.9628728118867,41.2346737890277,41.543144479959,43.1091150391857
180,41.9480821473286,40.3066613327806,40.306457241667,40.3063423352911,0,3,1,2,41.7814543405518,41.4998864318572,41.5077708624795,40.7214749730348,40.9665266903855,40.9951881413653,42.2282222907966,41.9165530015278,41.4319387389437,41.3632953759898,41.8319471228803,41.4686382422289
210,41.7169629607326,40.3064831070765,40.3065438411028,40.3063579455405,0,0,3,3,41.2277903620371,41.0748041077146,41.1629541688214,41.2758732468596,41.8832426580988,41.7011649474812,41.7784415340411,41.8572386403873,40.4048899716287,40.6393096521294,41.2243787740518,41.6997444139244
240,40.8419493765762,40.3068811052338,40.3064063969715,40.3064951475057,0,3,1,2,40.4812068379305,40.9362420662811,41.2857062803447,40.4489982307941,40.9018832034704,41.338180903401,41.4586153347459,41.168965080475,40.5130242987258,40.7788232059162,41.1679188650216,41.5573651442495
270,40.6656671316664,40.3056167636729,40.3064832864125,40.3064142433194,0,3,2,1,40.8784527895274,40.8955955743518,40.8391587797991,40.3770187262147,40.4437795196346,40.5939424758066,41.2876551548985,40.7564451598369,40.6310943914513,40.4523302437358,40.736064280106,41.1987476284528
300,40.7696074761365,40.3062608177411,40.3065719346222,40.3067295507333,0,0,3,3,40.8105973180396,40.6633001111534,40.6148810523985,40.7099660516011,40.680517655019,40.6814576852999,40.6992338423812,40.4680070974297,40.3678853344521,40.425153197845,40.5077409674434,40.8242825965803
330,40.7498590874024,40.3066981184899,40.306373533902,40.3063162335101,0,0,0,2,40.6596709068834,40.5826449797018,40.7350388074976,40.6864750327484,40.7195300090296,40.718608000807,40.5584648623431,40.4908249396037,40.4456230963218,40.7526753871889,40.6965364832994,40.8718112384273
360,40.7147173803844,40.3066448401228,40.3064928323902,40.30664806977,0,0,0,2,40.6226242602126,40.5814139883321,40.7658464824844,40.6342661928883,40.7110898182151,40.7267027914266,40.5343870032547,40.4592432155056,40.3762368470198,40.7487853418187,40.6797796114826,40.7053148043738
390,40.6570078445362,40.3063331282491,40.3066789279987,40.3064848160244,0,0,0,2,40.5313082216041,40.5761839810914,40.7228334097326,40.5624862416739,40.6148929996819,40.671423854745,40.4637731847798,40.4231564325477,40.4186183846824,40.6791027186937,40.646238896242,40.6778233197763
420,40.5519096502877,40.306609375091,40.3064038661876,40.3065597356405,0,1,0,2,40.4464249360438,40.565141576232,40.6401222741122,40.4908033797569,40.5274308964166,40.577243189803,40.4224916289764,40.4182468959083,40.4011639905037,40.631264037681,40.6105649893304,40.675285585123
450,40.4897754372694,40.3063778042406,40.3064680402857,40.3065428227948,0,1,0,2,40.4423904822806,40.5289859389478,40.5572400549634,40.3803084096676,40.4709121130946,40.498516373745,40.4057562105509,40.4018932678935,40.3773165749784,40.5870192767651,40.5656667788255,40.642670701991
480,40.4737154426494,40.3064409573161,40.3064424352319,40.30656612749,0,1,0,2,40.4299640961674,40.4597771258489,40.4854978626944,40.3317562096964,40.3779876800606,40.4431048539193,40.3894958145253,40.3730915452512,40.3445062187353,40.5517348091424,40.5200774360235,40.6187933381662
510,40.4419442830738,40.3064760906778,40.3064238339789,40.3065179563917,0,1,0,2,40.4107409328279,40.4669308700965,40.4165697496013,40.3326127860358,40.3537853915699,40.3998505954632,40.3756336817613,40.3529578143118,40.3339733908878,40.4963976612134,40.4888731922978,40.5784314602764
540,40.4096647564869,40.3064374918447,40.30643355622,40.3065326415858,0,1,0,2,40.3945738227617,40.4489223063,40.3829473720567,40.3245541961221,40.3599829901456,40.3769472762279,40.3591897142222,40.344951298884,40.3315544627737,40.4598948757023,40.4585510712493,40.5502682207033
570,40.3825957649453,40.3064511872066,40.3064361903069,40.3065115516869,0,1,0,2,40.3723518308284,40.4135752965347,40.3681770990493,40.3299159929677,40.3562777216109,40.3652749177401,40.3588705830661,40.3504014161786,40.3274979529518,40.420486923785,40.425011187876,40.5385203729837
600,40.3638539631465,40.3064678933912,40.3064360464227,40.3064919680563,0,1,0,2,40.3552565362347,40.3813631913043,40.3523154460158,40.3334425176467,40.3458559719304,40.3559874457536,40.3546610926627,40.3440052555417,40.3229020077776,40.3881907760099,40.4014526969344,40.5120043484553
630,40.349972908507,40.3064562015835,40.3064403715419,40.3064903115669,0,1,0,2,40.3411278890479,40.3606086571624,40.3411302856278,40.3299896684762,40.3421989533261,40.3486895883045,40.3368670024831,40.3257453426182,40.319259463422,40.3596098334725,40.3880844848864,40.4580128629489
