"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.2920148084398,40.3065510152281,40.3063866776567,40.3064339701828,0,3,1,1,43.8273327091597,43.6260089389893,41.7481547247719,41.0665505840717,41.2904045644718,41.2723357003927,41.8774018895121,41.920183436205,41.9252913109625,41.4025204251531,42.1076796079599,41.854969103614
210,42.2548228211081,40.3063936725465,40.3064377987742,40.3064455609074,0,0,0,2,42.2553682949925,42.6394005800995,40.8405552390408,42.0935277839271,42.3203161331533,41.9592100517036,41.2776878356896,41.1407041393357,40.5814127520347,42.6294298891973,42.7589358959225,41.6449924809747
240,41.3405812711946,40.3066199147282,40.30643840185,40.3062612309715,0,3,1,0,40.3663342740248,41.9121091849985,41.4203496775369,40.5975982279116,41.5891456761488,41.5916275327286,41.7279060346719,41.5588299532123,41.4208358931863,41.3759345440081,41.8635545526722,41.8942024863408
270,41.1721031482522,40.3061101815012,40.3064418170815,40.3067522348702,0,0,0,2,41.241647735594,41.8075062917557,40.34426448152,41.4086341917751,41.4912720007583,41.3455096534446,41.6042396958903,41.2358306422998,40.599366333513,41.7536710031974,41.9090508990281,41.6156259158996
300,40.9859829745215,40.3071649998614,40.3064436443824,40.3063021864154,0,3,1,0,40.4878343339999,40.9895073781476,41.067495994071,40.8395036645813,41.1865454158035,41.0594726932766,41.4798054507893,41.1440499534217,41.1335375696234,41.190589054483,41.2633545898843,41.4329914008384
330,40.5660622846331,40.3057058304032,40.3064216901928,40.3064360043818,0,3,1,0,40.8545675955848,41.2357091279467,40.8255339682851,40.3983359777725,40.6469480283647,40.5819456922258,41.1043735314062,40.956929229942,40.8873075167307,40.767684199238,40.8209099207043,41.1037410220625
360,40.5797673572749,40.3066353598495,40.3065609052066,40.3066027971223,0,3,1,0,40.6963191212418,41.0963194788627,40.5420992429786,40.3786403419997,40.4293933201569,40.4742016560702,40.8441660521518,40.7383684063662,40.6333625219053,40.5126894730847,40.6790026440118,40.7705106366669
390,40.505807344959,40.306546304746,40.3063543321691,40.3063754021382,0,3,1,0,40.8242439070993,40.7508834509095,40.6117943206578,40.381061890515,40.4064892672601,40.433029470964,40.7051877207695,40.6769860381697,40.6728714657584,40.4438599356423,40.6150932066145,40.6523549082796
420,40.6065292053628,40.306678769015,40.3064909812401,40.3064985570593,0,3,1,0,40.7574068069632,40.7739388606231,40.5541668973252,40.3855882927787,40.4095446594582,40.4259673116096,40.6199410312204,40.5967384525592,40.5994896151848,40.4184648648688,40.4981241684902,40.6089184225588
450,40.5628735369497,40.306508848497,40.3063949518175,40.3063768725809,0,3,1,0,40.6945107403994,40.6910443063767,40.5217532327507,40.3592518639092,40.3929536743226,40.4559229864563,40.5555791851415,40.5313185128639,40.5091152431879,40.3693107805628,40.4652473791766,40.5496721227065
480,40.5374889700161,40.306679928281,40.3064723243842,40.3064252633934,0,3,1,0,40.6345542334242,40.5774691691282,40.4814707123245,40.356594918043,40.3607916383984,40.4041427776023,40.5143937783378,40.4918521702497,40.4672414040771,40.3587798977516,40.4317019633078,40.5041599630684
510,40.5244386739705,40.3066538753546,40.3064471101805,40.3064341731356,0,3,1,0,40.5744460988251,40.5347014536219,40.4330057699967,40.3445380613673,40.3528411603549,40.3870018522626,40.4684646500103,40.4570754914527,40.4396877068596,40.3542383238385,40.3973306036922,40.4711222718386
540,40.5004597973323,40.3066517797781,40.3064491877191,40.3064358272411,0,3,1,0,40.502686557598,40.4893714753046,40.3875528552542,40.3331548501072,40.3538703872597,40.3677586275096,40.440964944787,40.4372224609077,40.428990126598,40.3600583623384,40.3862118963188,40.4300315655513
570,40.4608367227536,40.3066741567743,40.3064679857128,40.3064454164643,0,3,1,0,40.450504205025,40.4812411040689,40.3746554157949,40.3246484473265,40.3326382557495,40.3474419534851,40.4180272292949,40.4141045630829,40.4022529245208,40.3450999327866,40.3738375814844,40.3880422252921
