"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2695108151245,40.3068903653118,40.3064482003505,40.3067512955974,0,3,1,2,43.4200835399367,43.4046892798251,42.1927078015677,40.8915931083676,40.9666060742345,41.1004800180648,42.1257302574851,42.2952434946771,42.1907117849284,41.4017560487983,42.0798859909422,42.8365292723742
180,41.7838962424335,40.3064227569923,40.3064349739371,40.3062807071428,0,2,0,2,42.0365601439108,41.7877340981483,41.7056719735445,40.9401398547333,41.1960636415745,41.2676468089498,42.1703763984788,42.056334828205,41.4829886352671,42.3120077955114,42.922724973499,41.925056878066
210,41.4310157402605,40.3065634101939,40.3064383786077,40.3063611587802,0,2,0,2,41.6208210873762,41.1493409065484,41.4959504243673,40.5570979376258,41.0844789966849,41.2041536793644,41.8986226426244,41.9177073517367,40.6045129428188,41.8467943507127,42.9017532656854,41.4675842253592
240,41.3590852787179,40.3065212554583,40.306436988782,40.3064595936837,0,2,0,2,41.1696326213076,41.0304598616713,41.0761184934646,40.5029399896287,40.7061341711443,40.8639099769558,41.4659672840122,41.4689055388729,40.4810859910222,41.6243385256324,41.9112158414971,41.2696268482163
270,41.1979909362334,40.3065556428564,40.3064364165716,40.3064898041095,0,2,0,2,40.8810052809019,40.8590913789326,40.7746780195713,40.4389964429377,40.5020296624679,40.6174994163084,40.9852089277258,40.5575420345985,40.4485464556079,41.2709138173639,41.2759008253683,41.0916439864483
300,41.0205813690861,40.3064918302154,40.3064327513071,40.3064414698423,0,2,0,2,40.7975594873328,40.7515958627918,40.6531106889834,40.3956283137307,40.5008719649015,40.5516925113634,40.5924013411698,40.5560637374368,40.5771008174735,40.9204405328459,41.0328650465966,40.7127980016972
330,40.8364468246716,40.3064690445033,40.3064327652558,40.306380779148,0,1,0,1,40.7196207936215,40.8307936861128,40.6480120533812,40.4379546894071,40.5411066183931,40.7005160421374,40.5963935003271,40.5717600515286,40.5690237983436,40.7918117727429,40.9201001284565,40.6998664131686
360,40.7557388349751,40.3064893381284,40.3064372941137,40.3064239264589,0,1,0,1,40.6779883090509,40.7763742659459,40.582496081817,40.3650113997934,40.5004605641124,40.6527064893218,40.619167617813,40.5454063243542,40.452877787097,40.7649492957299,40.857701593029,40.633257441676
390,40.7142365692216,40.3064379445301,40.3064391701884,40.3063780170299,0,1,0,1,40.640845780406,40.7018853316477,40.5142829984035,40.3823851767935,40.528281909545,40.5929767170597,40.586988108901,40.5021842320581,40.3857499340936,40.7274032073209,40.8061508197338,40.574839219046
420,40.6573671292353,40.3065048102423,40.3064398828978,40.3064589282529,0,2,0,2,40.576534631251,40.5364653950638,40.4546375175911,40.3603733591241,40.4413463730207,40.528014303173,40.4597467699636,40.376674275929,40.3443787818825,40.6056160254926,40.7252840833209,40.5218937008153
