"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.6406312352327,40.3067933172807,40.3064837021866,40.3063717518168,0,3,3,0,44.4090796406184,44.0238596010653,42.3777135282578,40.8428421291443,40.9699474929886,41.1326751825572,42.5994709632567,42.428007252993,43.4251195894002,40.997832657663,41.204386296027,42.927157259214
180,42.2333759272373,40.3064985800441,40.3063868369982,40.3067041979061,0,2,1,3,43.5938829441138,43.686718422631,40.3396368286904,41.1718494709825,41.3184179915438,41.4277578870988,42.3742431751142,42.15905950523,42.4546039612911,41.7309070841212,41.9230411110742,41.0777907921906
210,42.116357622418,40.3064602745361,40.3064353994791,40.3058502107117,0,1,0,2,43.0174025829694,42.7020230164478,41.4708845264694,41.1997313370112,41.6015832449544,41.7666722078273,41.6671947947942,41.4144192657602,41.4977959169103,42.2329584451289,42.534372176955,41.2725107432953
240,41.7534393024376,40.3065090792512,40.306439551205,40.3064506431559,0,1,0,2,42.2366568020457,41.9226511697172,41.2239095801045,40.6577691549206,41.36630692278,41.598873643433,41.2892453687583,41.0742714601505,40.4925201108718,41.8374520850231,42.2609760287803,41.1338173977316
270,41.6325823438946,40.3064091955579,40.3064295618642,40.3064256399271,0,3,1,1,41.7077675161493,41.137612185975,41.1556683536017,40.4449895392311,40.4957448730541,40.7429687597025,41.0102282408688,40.8351424857809,40.6204412604947,41.006899163671,41.3465530849938,41.1833765664471
300,41.4151113307305,40.3064746843146,40.3064611998774,40.3066360493742,0,3,1,1,41.0498920299014,41.116951059491,40.6863790865032,40.4669396762991,40.4997975499284,40.5430883035509,40.8147302133166,40.8880375738941,40.8503602013443,40.6360353468701,40.796357988729,40.6972296432724
