"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7198914525376,40.3065289371462,40.3064320808844,40.3064393329728,0,1,0,2,40.6418384057989,40.6304955407924,40.7005763054904,40.479561505144,40.5557551871142,40.6049004725025,40.5576525465959,40.4776742307842,40.4224095069522,40.6514338235071,40.8076045152955,40.8481861619386
300,40.6162623943669,40.306507137927,40.3064434075398,40.306488071381,0,1,0,2,40.6231628594181,40.6347239429374,40.624327878934,40.4346849582341,40.5727735293177,40.5972477237474,40.587227411424,40.5322889394025,40.4270275130922,40.6207958561092,40.6886802451963,40.7464518193174
330,40.5476614205355,40.3064000368912,40.3064425160493,40.3064484567276,0,1,0,2,40.542011861322,40.5235864025451,40.6254871458742,40.3677356479625,40.5309716237363,40.5631693993777,40.5684051750553,40.5274884232776,40.4483584915088,40.5993136124298,40.6107440735216,40.7118301902281
360,40.4965272380878,40.3064294999307,40.3064254127179,40.3064590882213,0,1,0,2,40.4662881111266,40.4954950657286,40.5838103203859,40.3375471242218,40.4778001403708,40.5262935270803,40.5510828911441,40.5096758840886,40.4441774869763,40.5507708521909,40.5622464010608,40.6918241078521
390,40.4411735157375,40.3064314484392,40.3064327643859,40.3064411482924,0,1,0,2,40.4260162719215,40.4477050147037,40.5227880940312,40.3534011342895,40.4110912899743,40.4891747476482,40.498779982912,40.4702190291609,40.3976209119586,40.5294532187951,40.5162972477004,40.6456163481579
420,40.3808065508959,40.3064252304967,40.3064315356304,40.3065142369508,0,1,0,2,40.4142762248365,40.4435936087637,40.4642144330945,40.3406793849167,40.3776153681277,40.4300371272358,40.4248495945613,40.3909617552055,40.3492813789948,40.495413412137,40.4838814321243,40.5600594056346
