"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9271869901696,40.3067336477408,40.3064981049863,40.306595307685,0,3,1,3,40.6680032903817,40.6523032551127,40.7140429972546,40.4370005068332,40.5253223911776,40.5557453661486,40.6908894210086,40.5541233202323,40.4347016291883,40.5271305014138,41.2604890611663,40.9903693849341
270,40.7333031887951,40.3065235036791,40.3064317379289,40.306371945015,0,1,0,1,40.7348460611562,40.7343389071593,40.6900263062707,40.5095146192306,40.604948747976,40.6392485169699,40.7251983867647,40.5640453899278,40.4821596541712,40.7196991635749,40.902288892116,40.8435726588279
300,40.7037936349715,40.306374957814,40.3064481036509,40.3063527016464,0,0,1,0,40.7731855291421,40.5469421353462,40.7224574994786,40.6630572635171,40.722750385161,40.7091581788718,40.7631132314794,40.6911659332112,40.7225497166899,40.7858153505912,40.7589566476522,40.833991786009
330,40.7332471797102,40.3065593937114,40.3064883295487,40.3065454082386,0,0,1,0,40.7412771432451,40.683935852043,40.7651516771671,40.6942220970118,40.7194131629096,40.7293470645143,40.7453288967643,40.7423113393104,40.7579049336252,40.6239093539876,40.6321851626478,40.8524132570011
360,40.7523452580646,40.3064691944254,40.3064503999274,40.3064735471588,0,0,1,0,40.7222690127182,40.7156177979561,40.7892233017319,40.7162741401647,40.7399683079596,40.7673283555183,40.7439924922014,40.7545336963813,40.7557715289871,40.3895502728966,40.5949984631901,40.7918882428243
390,40.7576568201827,40.3064580947277,40.3064496958988,40.3064539144982,0,0,1,0,40.7302067698635,40.7114793440792,40.7205292495566,40.7445428278473,40.7537918620149,40.7619268472689,40.7422782071473,40.7462867381575,40.7610324179071,40.3682556956148,40.4739015037067,40.6178506188698
420,40.7446710487259,40.3064412952748,40.3064450223578,40.3064365329235,0,0,1,0,40.7393549666819,40.7313038883175,40.6207564407171,40.7479932192729,40.7472917772472,40.7263051135707,40.7378011782586,40.7345319337867,40.7209012004957,40.4246188515169,40.4332770001476,40.4942910004037
