"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.3735288741413,40.3065593807842,40.3065240314803,40.3068622458965,0,2,2,3,42.8626542573787,42.496856031673,42.3956468299272,40.9388303997731,41.0250986795911,41.1239148421059,41.9606511525327,41.9099649048518,41.6292575644566,41.0779224015328,41.2754353308622,44.1745656545866
180,41.7844963688185,40.3065113720477,40.3065067880595,40.3063206929089,0,2,2,3,41.3816399037292,41.3423518853591,41.9911375543684,40.4976968790677,40.8697248695461,40.9944641636986,41.5253420033715,41.5071238656226,41.0412596362782,41.1615756014655,41.6826910852119,43.2972382292514
210,41.5122538946434,40.3064474330999,40.3065317475525,40.3065721889914,0,2,2,3,41.4051276567571,41.2934156379364,41.209048267295,40.5369944299726,40.7973148782538,40.9977919223202,41.1412320270992,40.985901659697,40.5288108326671,40.8178506014387,41.2465030890983,42.5749147480519
240,41.1999186105907,40.3065345807229,40.306580273398,40.30682329372,0,2,2,3,40.9688054532207,41.2159088588795,40.8958501028781,40.5622150569239,40.6730094701048,40.7916262503157,40.7230478516741,40.5968047206526,40.4684032086792,40.6529255375131,40.8749753397631,41.7074509811605
270,40.9938439907481,40.3064535663161,40.3064176250506,40.3065881365894,0,0,0,2,40.773221662406,41.2758598022485,40.936123001193,40.7999280832334,40.885785487506,40.9262522926982,40.6854970030924,40.6071679021573,40.5004352478014,41.1685239712804,41.1650723950643,41.3094314316565
300,40.8753295574513,40.3063888475183,40.3064464511395,40.3065345325471,0,0,0,2,40.724385176734,41.1416648238917,40.8559100707592,40.77051432118,40.8295088178758,40.8677421683104,40.7398314093998,40.6163983200778,40.414366379013,41.1238573427811,41.1525266155287,41.2414039739683
330,40.8441697323701,40.3063007239031,40.3063338188385,40.3063677306147,0,0,0,2,40.7308067659028,41.0187450774266,40.8693384359669,40.7877239520788,40.8238155664743,40.8554466450881,40.694881810978,40.605561231948,40.3899740444235,40.9748738660019,41.0257849511073,41.174560864714
360,40.7535387112907,40.3069394421181,40.3064723115326,40.3065025431354,0,3,0,1,40.3802948502123,40.8732245105374,40.8430407880528,40.5122106699975,40.7746673727744,40.768066552397,40.7081366622969,40.6127439813423,40.4783673211959,40.7320824870198,40.8591539935086,41.0534100415452
390,40.6325182232068,40.3055479139169,40.3064411341802,40.3065228265254,0,3,0,1,40.7045379055329,40.7317054380059,40.5993843844457,40.3481581695788,40.6590607000314,40.5497235572243,40.6237706853967,40.5945809765823,40.4688019866631,40.6726622361902,40.7964291426861,40.9103997521305
420,40.5641090051261,40.3061516042764,40.3064303851044,40.3065201189443,0,0,0,2,40.5382838769171,40.6353954197749,40.4348990759535,40.5051608456125,40.5628906751768,40.5045343688398,40.5469170343652,40.4254762199924,40.3263267466724,40.6013274832202,40.6489036251092,40.8601915469219
450,40.5434364310243,40.3064993300129,40.3064444216839,40.3064265258363,0,0,0,2,40.522029182729,40.5107815431841,40.5528731585384,40.5070120712616,40.5269873109363,40.5315677969217,40.4129488936546,40.3624113699194,40.3542574741565,40.5500088987632,40.5763766281059,40.7645673853905
480,40.527442263432,40.3065571403446,40.3064267780841,40.3066119759618,0,0,0,2,40.4911277090081,40.4869091653843,40.542354169187,40.4923690633405,40.5067864980344,40.5265623296419,40.3702051339123,40.3599101229688,40.3572522995358,40.5378086842036,40.5522939363558,40.6524129691195
510,40.4870155221673,40.3062910631626,40.3064964484592,40.3064029746038,0,0,2,2,40.4127616415523,40.3922037653876,40.521795114002,40.4586457147119,40.4777065569138,40.4985079654801,40.3938386232178,40.3872787605552,40.3636689338827,40.4204051676253,40.4276268173366,40.5243186293356
540,40.4575851584617,40.3068510042071,40.3064869799055,40.3069664514673,0,0,0,2,40.4276039697372,40.4345549861898,40.5018734820501,40.4482379923791,40.4618917624471,40.472340755991,40.4046594293263,40.3824487335907,40.3482146918923,40.4322917152189,40.4475411206451,40.4761803444152
570,40.4355631167757,40.3062511922035,40.3064678265871,40.3063766014581,0,0,2,2,40.4131561235701,40.3739200458424,40.4726810290649,40.4289258985074,40.4519123876966,40.4461806688391,40.389358671979,40.3799868737098,40.3458675122559,40.3296095133519,40.3775048175196,40.4572556762912
600,40.4130609413443,40.3068372839915,40.306501219693,40.3069632268971,0,0,2,2,40.3894096067936,40.3923112023795,40.4524146454601,40.4128597880013,40.4287872640063,40.4252152264054,40.3547378851062,40.3381679906118,40.333342952849,40.3142288441408,40.3372121997759,40.3766656846093
630,40.3948568180752,40.3063644571075,40.3064475575852,40.3065078763427,0,0,2,2,40.3654187277469,40.3775929744125,40.4392848747623,40.3887075381819,40.4058613844562,40.4047138215204,40.3457316184516,40.3380543268101,40.327228443108,40.323237654818,40.348724830147,40.3544241368193
