"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.9728937860214,40.3064738923111,40.3064389073113,40.3064734447193,0,0,0,2,40.8252279596002,40.9353466881769,40.7466497103569,40.8756060753154,40.9941840893655,41.052914906352,40.8111256460067,40.8275841166381,40.4241805286192,40.984870198829,41.2534377179665,41.1751930034474
270,40.7806656819596,40.3064927624926,40.3064457621283,40.3064548289048,0,1,0,1,40.5458308582024,40.9404605445914,40.8085919452675,40.649315759207,40.748160075047,40.9224591104355,40.8923028104086,40.8303655562969,40.5237470123077,40.9815469495669,41.0534159834006,41.1200376116061
300,40.7552852603964,40.3063287182999,40.306421014067,40.3064961908125,0,0,0,2,40.6462932372279,40.8952210230605,40.9024288320482,40.661364967271,40.7024868610238,40.8208993056112,40.7728189956776,40.7503848490899,40.3938167504632,40.951061234842,40.979359002359,41.0169853534345
330,40.6989355414157,40.3065969377738,40.3064437881254,40.306343869805,0,1,0,1,40.6253430674891,40.6832206467318,40.8329315390256,40.4409057944515,40.6336912551126,40.7183886095945,40.7127423271776,40.6792480726759,40.527265361321,40.7673777532303,40.8825974324259,41.026437488939
360,40.6445641346967,40.3063954054355,40.3064318627214,40.3064864520103,0,1,0,1,40.6102029221497,40.6608462591218,40.750203852031,40.404315774594,40.5379103066808,40.6426947559017,40.6760225293071,40.6025310989167,40.4384757088112,40.7971340571822,40.8059432545666,40.9273441823393
390,40.591576787458,40.3064310594021,40.3064331325717,40.306428200075,0,1,0,1,40.5836472657792,40.6359140354595,40.6876658933384,40.3819501573884,40.4482879336025,40.5799020019009,40.5924317298139,40.4759825026238,40.4656526381311,40.7675018183516,40.7500344004866,40.7606658720176
420,40.5539237055928,40.3064633036061,40.3064361145492,40.3064457616633,0,1,0,1,40.5452145698903,40.6130140932157,40.5515190075299,40.4034889394935,40.4393824880151,40.5384028319785,40.4862031226395,40.437270846678,40.4260155802366,40.7062175022544,40.7054620114417,40.6193547390581
