"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.308895012905,40.3063665740722,40.3064749095334,40.3064902326851,0,3,1,2,43.6134658452529,45.464524596171,45.0777548526972,40.6264731367662,40.7787435236526,41.3519769675505,43.4445210440769,42.1362135372211,41.2623045440191,42.3041472829699,42.1313678252563,44.5176900858024
150,42.299939028459,40.3066975336812,40.3064485988453,40.3066463228939,0,2,0,3,43.3607773159263,43.6720904184734,42.2358976192582,40.9042696485968,40.983045295223,41.0688686490591,41.4274269964626,41.5249330923761,41.5249494596431,42.3592947925689,42.7552676709998,43.4075954910464
180,41.7426757246616,40.3064766028512,40.3064083391872,40.3062912342607,0,2,0,3,41.7312813759131,41.7790938961522,42.1672947368381,40.5992804393307,40.7748158535966,40.9242550746169,41.1047441358076,41.0591352224612,40.847803961542,41.4942670054862,42.3934713749529,42.2045710244986
210,41.4723156824413,40.3064214310015,40.3064621480102,40.3065190933142,0,2,0,3,40.8954063993932,40.8974586784243,41.4020280812127,40.4275131030701,40.526587191228,40.6614174145136,41.0171401112681,41.0078537051481,40.6484839724482,41.2502490239609,42.0386934499119,41.5166181145255
240,41.0179085276541,40.3065297424451,40.3064382173096,40.3066014441134,0,2,0,3,40.8321696184565,40.8404502782047,40.966185259925,40.4352011807165,40.4733436406078,40.5493590064803,40.8935946460006,40.6921535614049,40.5336208972886,41.0292604903373,41.4461739998092,41.2205061913497
270,40.8814863577833,40.3065020038974,40.3064183403374,40.3065152559167,0,2,0,3,40.7232165995848,40.674363969511,40.6549547718971,40.4314250712688,40.4789434787378,40.4889148929717,40.7246819164359,40.5015641542766,40.452238779223,41.081810267719,41.1011390493646,41.0249248911126
300,40.7095472987307,40.3060888369948,40.30658957683,40.3061290658052,0,0,3,1,40.7366618271958,40.5694513674193,40.6865225680454,40.6439277077872,40.6479925151387,40.6692064488268,40.7998570780744,40.5740129549415,40.4546887228919,40.7904092572677,40.7173330421016,40.9487676708468
330,40.7032546183163,40.3082884574772,40.3075568642769,40.3083581729251,0,0,3,1,40.7084546398453,40.5858714826185,40.3705216520331,40.6798161324944,40.6861817230289,40.6944721051593,40.7763766311315,40.7311470091597,40.4735925177831,40.3630304852339,40.4611056882032,40.73747862209
360,40.6859215840515,40.3064086968077,40.3064031147347,40.3063897412587,0,0,3,1,40.7038223890353,40.606207216608,40.7451726053836,40.685881508269,40.6722000696561,40.6174949715825,40.6820019456898,40.6301596668922,40.4136469012628,40.3394457457782,40.4730274562488,40.6240471419145
390,40.6445144567749,40.3066059826975,40.3066788830145,40.3066633180841,0,0,3,1,40.6857442468677,40.5780245847391,40.5753335639752,40.647862512948,40.6225018716162,40.6133069585148,40.5554281146912,40.5052414409937,40.3667968603814,40.402847164941,40.4270393420076,40.4851076569293
420,40.5790279117023,40.3064012279521,40.3064720768608,40.3064231805099,0,0,3,1,40.6510745954002,40.5556197964417,40.4863063746407,40.591143949503,40.5877452073547,40.5004593967604,40.4862721017214,40.45605159849,40.4068138706924,40.4069652033031,40.4849478142824,40.4834633016604
450,40.52722021361,40.3065828238839,40.3066179805858,40.3065520707414,0,0,3,1,40.5868706359057,40.5302485998601,40.4928550695885,40.5402595424422,40.5180400579547,40.4825872290328,40.4513518968104,40.434368520897,40.4031321540324,40.3883305289297,40.4673897196833,40.4905092382698
480,40.4896374681992,40.3063669963252,40.3065020168545,40.3063355120014,0,0,3,1,40.5339932905691,40.5119104397525,40.4577190773927,40.4975982314297,40.4723213080682,40.4567051929311,40.418572753375,40.3893258319393,40.3557401853145,40.3525646685299,40.4145180696494,40.4547489760359
510,40.4572813224989,40.3063505651153,40.3064687133803,40.306305129479,0,0,3,1,40.5085811173561,40.4906037337155,40.4227499408037,40.4639221174242,40.444060857922,40.431458352397,40.4000030274608,40.3689318350041,40.3365222636083,40.3437632263937,40.3863939550679,40.4226853185567
540,40.4253444163175,40.3063683168939,40.306495723724,40.3063200511084,0,0,3,1,40.4837660402019,40.452620584056,40.398643740539,40.4348622378029,40.4222170465057,40.4068049000838,40.3970553627505,40.3702120777984,40.339721808963,40.3367288787159,40.3689153284607,40.396882543688
570,40.3910624507419,40.3063765471792,40.3065191126622,40.3063477094528,0,0,3,1,40.4517019443151,40.4274288767595,40.373496439655,40.4041508706564,40.3967332534294,40.3811712385444,40.3899743025506,40.3664629903585,40.3346649676572,40.3273998311654,40.3481764627158,40.3740218564344
