"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.3787791549955,40.3062004215166,40.3064710545626,40.3063350791921,0,0,3,1,42.9332568301449,42.4110532700535,42.0470465826577,42.5411257170638,42.3552701230399,42.103602228755,42.06614562012,42.0501674902731,41.0882409304374,40.5960031174089,40.8848349196664,42.5724697290318
210,41.7653123931902,40.3069112268069,40.3064056791566,40.3067533891209,0,3,1,2,40.5143638343039,41.4412252239308,42.037599597911,40.6336246366034,41.4931375897503,41.9645756404626,41.8435879310328,41.6219029773071,40.5709599728246,41.0167003267663,41.3472606203774,42.2274841119073
240,40.8931205660503,40.3056792036294,40.3065083995084,40.3063094779015,0,3,1,2,41.0607231405792,41.1598716681367,41.0967146907826,40.3461367621342,40.7223635485196,40.8059056810616,41.484173835424,41.0397496670482,40.6602081936285,41.2544761100992,41.2718841852,41.424323675063
270,41.0486937115443,40.3060478684494,40.3065367383964,40.306561712531,0,0,3,1,41.1126604679611,41.1308226735081,40.820397414747,40.8585508596964,40.904825292776,40.9443184190597,41.1294487670186,41.2051769877257,40.5698163082033,40.4501410132464,40.6183497355337,41.1720249454249
300,41.0910844354282,40.3068750136418,40.3064753270938,40.3067884756808,0,0,3,1,41.1001585496739,40.948885461932,40.9778636265391,40.988006506879,41.0443026330524,41.0282450888504,41.0306237854824,40.7477414830878,40.4623863089262,40.5134304363945,40.648271034051,40.7014344813973
