"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.2456596310292,40.3062947451987,40.3064846838787,40.3063752920147,0,0,3,0,43.8233962019172,44.5053432509124,44.8040380768753,42.5489782154816,42.4858277492863,42.1779263670311,43.1061832703804,43.2196423255132,43.5631038305309,40.5811025174718,40.7071788572039,43.8972100353399
180,42.8340408696203,40.3065368956562,40.3065190244404,40.3066043172054,0,0,3,0,43.2809600611032,43.8739884863303,43.2156189963404,42.8266409409302,42.9899727909749,42.7938356608153,43.2557795105266,43.0628165425312,43.0589886808976,41.4130156498863,41.6384084449087,42.8186337226456
210,43.1057741685844,40.3063315463946,40.3065778597189,40.3063169087109,0,0,3,0,43.17967913714,43.4004440621279,42.3216241490982,42.8967195747503,42.7753462337547,42.5609965081152,43.1938866214477,42.5019132290787,42.1076218869399,41.1856610832229,41.730451013675,41.7144910941446
240,42.6412353066725,40.3064951836873,40.3066454918477,40.3064931632073,0,0,3,0,42.8427273763214,42.9197585148095,41.9862767406574,42.5201418130757,42.1800371533609,41.9740282824147,42.6602133510595,42.249264262936,41.7312204323893,41.2542151911907,41.6031241287955,41.5191646442595
270,42.1417177663619,40.3062978071332,40.3065182561078,40.3062979832679,0,0,3,0,42.3397814304679,42.4917762186013,41.5886011450338,42.124116050173,41.8491979149347,41.706335245698,42.0711121093116,42.1089288299392,41.8251552843711,41.0014928190098,41.2573703144434,41.6458863785584
300,41.7654237866648,40.3063881839213,40.3065236355632,40.3063908065879,0,0,3,0,41.9335985957058,42.1101463200119,41.4446900598259,41.7779824291427,41.6500459863687,41.5000584319123,41.7766181951542,41.8100888906697,41.5581368272656,40.9392476316801,41.1142045371962,41.5350525892591
330,41.4785615707672,40.3063178687038,40.3065410277098,40.3062846733357,0,0,3,0,41.6245334145872,41.7244009939075,41.2340848467416,41.6137081466939,41.517913624505,41.3550415801906,41.6347922706202,41.5804148262757,41.3493021193739,40.8185571941671,40.9976653289592,41.2894519750684
360,41.2402039228222,40.3063434925669,40.3065368982932,40.3063007545551,0,0,3,0,41.4357432401902,41.4612603001966,41.0495511008397,41.4372515766918,41.2802025373007,41.1666428625189,41.3682915131727,41.2824911643433,41.2034203645722,40.734347404894,40.9079066012915,40.9843121564787
390,41.0648467195867,40.3062840469679,40.3064941170133,40.3062439449074,0,0,3,0,41.2991241809366,41.2725894559616,40.9117910481275,41.1710813157407,41.0707082207665,41.0083728080824,41.1123374006417,41.0697598882629,41.0321077646901,40.6494410791653,40.8061515985754,40.8715128848992
420,40.9451035261276,40.3062654697143,40.3064917311002,40.3062181414689,0,0,3,0,41.1457363775166,41.1340022343571,40.8408207599561,41.0104055956172,40.9565287599054,40.8978623439066,40.9527983927179,40.9110389267304,40.8618492705211,40.5790377363194,40.7447936549954,40.8347255283173
450,40.8434794018845,40.3062776192486,40.3065078820932,40.3062317367247,0,0,3,0,41.0295719601235,41.025509149396,40.7763289353587,40.9302624948087,40.8732041239175,40.8108151531906,40.8569748305334,40.8002735268154,40.7315162604662,40.5170121147097,40.6344330503706,40.7576897592218
480,40.7684730572299,40.3062470197748,40.3064937119931,40.306223138208,0,0,3,0,40.9550224728402,40.9099600597576,40.70909388459,40.8798238195725,40.808789272686,40.7330294934145,40.7742160510476,40.725489144673,40.6601614495064,40.4667265869659,40.5463123197412,40.6709707916452
510,40.7016592671157,40.3062656069376,40.3065106909432,40.3062531659993,0,0,3,0,40.9014241020492,40.8181038507868,40.5616920863625,40.8485044559577,40.7430683474381,40.6571236348837,40.6840684717062,40.6435159348269,40.6030372487075,40.4333471634901,40.4888693679326,40.6059416137458
540,40.6345565822037,40.3062896491681,40.306525268605,40.3062884125937,0,0,3,0,40.8220375003308,40.7492729319728,40.4951022855604,40.7744970737349,40.6592424071541,40.5756768962988,40.6200280895047,40.5852927882911,40.5639019158371,40.4195574726698,40.4658514545188,40.5773213305379
570,40.5611145010778,40.3063055146033,40.306529270793,40.3062968497633,0,0,3,0,40.729877800564,40.6894786618199,40.4670106038594,40.6590103243059,40.5680674678186,40.505318304771,40.5682493699255,40.5340206477737,40.5148148680766,40.4008348384566,40.4463457008255,40.5270151345587
600,40.5031955100771,40.3063126718694,40.3065223873319,40.3062793646562,0,0,3,0,40.6539559357809,40.6270620008803,40.4547475762595,40.5560123357631,40.5020880870214,40.4717965661703,40.5219725839149,40.4962450934844,40.4810957432419,40.3832304463108,40.4150312832285,40.4817146846445
630,40.4642482399698,40.3063156960985,40.3065262665732,40.3062702204641,0,0,3,0,40.578381923311,40.5585064706749,40.4380151215713,40.4866982209026,40.4634200169028,40.4495323833655,40.4837399455233,40.4644851443302,40.4538396193132,40.3644638335096,40.386725395683,40.4440527621891
