"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,45.0846653898461,40.3069374672385,40.3065070972498,40.3067507586754,0,1,3,3,42.6297538357506,44.7527483389969,44.1822226555644,40.7806756237342,42.040362751557,45.2354526897631,43.4744926271776,42.4241771935571,42.3687608539714,41.3416432897723,41.6724474974772,44.5834111791433
150,42.9786386494861,40.3063722903093,40.3065758214491,40.3067914131161,0,1,3,3,43.12216773473,42.594779076584,44.120269335344,40.8092612434696,41.1523497370504,41.732040464915,41.8544748200737,41.738247264182,41.5380539466626,40.9731181986783,41.2721436734317,43.2441739226911
180,42.6452110364054,40.3063144657762,40.3065645875038,40.3062743578002,0,0,2,1,42.6961788486391,42.379845339263,43.060926995801,42.3550248069336,42.1091307590546,41.8835913772646,42.1745183939861,42.1983717280458,41.4701984890428,41.1453403888966,41.9944616713952,42.2064832146607
210,42.4704070984796,40.3065170705094,40.3065491245351,40.3065557129271,0,0,2,1,42.5176850874489,42.3151073517594,41.9598675424125,42.7527988761286,42.5473731649888,42.2383265726133,42.0939820092677,42.1669188160647,40.9411649475244,41.2841474071326,41.8387247760732,42.1198677450902
240,42.5017515586834,40.3065258014242,40.3064924482863,40.3064987574188,0,0,2,1,42.2637076530851,42.0160747660825,41.6907795293829,42.729479764997,42.5542566700399,42.218590966348,41.7669496572339,41.5600270672764,40.7994068477303,40.8515222005957,41.3465382709767,41.7884194825374
270,42.5225617308202,40.3064517886704,40.3065055977418,40.3064838050121,0,0,2,1,41.9158783382178,41.659458305097,41.5027353840707,42.6117054056321,42.2898391995439,41.9483480282084,41.3632887725593,41.0747828094265,40.6083295298048,40.7579235358755,41.1561225240715,41.5859325313219
300,42.3726229250747,40.3064590106099,40.3064789160684,40.3064611659541,0,0,2,1,42.0096066648644,41.1969682184367,41.2894901730739,42.3452121915686,41.9855366006445,41.5425074342292,41.2272597004485,40.8987031584112,40.5855650261755,40.8252792513387,41.1015917255629,41.3483609615001
330,42.0287346216401,40.3064433211918,40.3064781434498,40.3064288724986,0,0,2,1,42.311074298991,41.1399259764276,41.204888717081,41.9800574132527,41.6066553544457,41.2843068266653,41.0803183610342,40.8514783432575,40.6832839242203,40.7904505348097,41.2461389559467,41.4035497206265
360,41.6395311029445,40.306408257443,40.3064436166014,40.3063868559838,0,0,2,1,42.3616967780651,41.2026131186505,41.1000193230748,41.657406633133,41.4034505172711,41.244338724007,40.9793471473753,40.8510607368874,40.6242681435863,40.6800303136957,41.0914658695606,41.240772776244
390,41.3536486486044,40.306395158831,40.3064365667964,40.3063889526965,0,0,2,2,42.0347011507602,41.2428541962482,41.0899959137574,41.488973544328,41.3432170912373,41.1451216380948,40.7798383998461,40.6193398674285,40.4198117421706,40.5417090120135,40.8075634402827,41.1561349030742
420,41.3264282576091,40.306367804475,40.3064371457972,40.3062351047746,0,0,2,2,42.0533071271095,40.714952942902,40.8870633121606,41.6340732405123,41.4197342180518,41.1649088313571,40.6820257636906,40.5752252649992,40.5588354902994,40.5031980441645,40.6653001540859,40.9492352248243
