"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.2964452063309,40.306803464504,40.3064814433275,40.3064252620152,0,3,3,0,44.0391589156948,43.6559550381333,42.339495847806,40.8789099725809,40.9610586281456,41.1413676012276,42.5982537241178,42.4347120843864,43.0270012716237,40.8883283113284,41.1570559838542,42.9546537814367
180,42.0796772099169,40.306470534388,40.3064329781015,40.3064072879792,0,2,2,0,43.4775852965833,43.3106765155226,42.0094756725369,41.1220931994266,41.2610022277743,41.4192483305039,42.4108019485544,42.3112704361806,42.1672276747187,41.4036727589027,41.6307269060875,42.1477738919247
210,41.8264370090909,40.3064325992754,40.3064406497849,40.3062976780681,0,2,2,0,43.2055919336323,42.7668257223033,41.7195478602999,40.8317756211662,41.0961053827389,41.2967838947192,42.2099357092292,41.9489009196122,41.629012014516,40.7424788649484,40.9120658758709,42.1772166749006
240,41.9383866962457,40.3065546374646,40.3064382771719,40.3066114679228,0,2,0,2,42.4942448227551,42.4637388302344,40.4226751749829,40.6421786918853,40.8641853141321,41.0367741566633,41.7390453041482,41.4886542491283,41.2313375633367,41.7804665929362,41.7182715726114,41.1272189097295
270,41.7864774906786,40.3065071742924,40.3064296341699,40.3060714591311,0,1,0,1,41.759758692449,41.9049218746689,41.1199599175357,40.7292873800093,40.8493427750956,41.0308120673332,41.2859048012767,41.1445962759957,40.7086679326254,41.6971124044906,41.7115850981832,40.947988412096
300,41.5124405439083,40.3064311301054,40.3064009700739,40.3064313341592,0,1,0,1,41.4094684567513,41.555913527367,41.0859025514209,40.4264126184209,40.6634918659462,40.8172439277445,41.0638001536531,40.8705426599727,40.6449532293588,41.5401269217186,41.5791382824027,41.0409491270274
330,41.2916876222234,40.3064225715782,40.3064414151046,40.3064790563661,0,1,0,1,41.1139920133257,41.2871609059417,40.9471288524656,40.4791635436086,40.5550807134389,40.7246159804384,40.8226380594858,40.7525615970169,40.7975028733568,41.4972097378202,41.3875904257822,41.0599633677259
360,41.1079757718741,40.3064741235572,40.3064373751455,40.3063968368253,0,1,0,1,40.8747618971632,40.9956264002906,40.7884485838346,40.4520270083394,40.483654831861,40.6900743713788,40.7175182325969,40.8383366468015,40.7994213076447,41.4730082427139,41.1797889989719,40.8707541106977
390,40.9651547706225,40.3064647057529,40.3064397108154,40.3063969429629,0,1,0,1,40.7288056502709,40.8097861813655,40.6859561068187,40.405564801249,40.453795664719,40.607266285923,40.794559584701,40.8893475809473,40.6600194756588,41.4054456135701,40.9152738497203,40.6750260494666
420,40.8657926287203,40.3064828346797,40.3064360329024,40.3064339340936,0,2,0,2,40.626506947274,40.5657551180909,40.582558998904,40.3545593091176,40.3872900540365,40.4650796177186,40.6496342488769,40.6606980435603,40.4168629930436,41.2287701783149,40.7823729642114,40.7327585868776
