"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,40.964244980467,40.3066586684878,40.3066080309863,40.306522662056,0,2,3,2,40.7448903469026,40.6940009253191,40.8104593074809,40.4906412442237,40.6283539077911,40.6826380237523,40.8206838934782,40.7164956557141,40.4413909278352,40.3870907948676,40.9115173798194,41.0726412561051
270,40.8374576596019,40.3067227130768,40.3065239544789,40.3067489927188,0,0,3,1,40.8393974859075,40.7077135044382,40.5624545136631,40.7500261238449,40.752815197371,40.7740608912307,40.8468187266214,40.7316972824495,40.5456733131062,40.3768410840372,40.4467406840495,40.8927804604714
300,40.8294438837425,40.306281552863,40.3065184660888,40.3063826064743,0,0,3,1,40.7964557896036,40.6810604725145,40.7665792458804,40.7493289559472,40.805424299139,40.8226913218521,40.7685115540183,40.7536985802264,40.4852423982452,40.4403657312365,40.4564378110607,40.5300531653232
330,40.8042770615656,40.3063784324057,40.3065266717148,40.306388655025,0,0,3,1,40.734503584815,40.6322081449369,40.6007357904735,40.7066218744536,40.8131514545721,40.6097102953795,40.6784273490146,40.6772966906105,40.4924932441242,40.5225616807731,40.545061484119,40.5379582968892
360,40.6663919488368,40.3064430493335,40.3064961099612,40.3064355032045,0,0,3,1,40.6440265304904,40.6054531260325,40.5233260434208,40.6214802025877,40.618909453134,40.4933937361252,40.636377766826,40.6154136209518,40.4962600227015,40.4710246108122,40.5403897632112,40.5641741205421
390,40.5556561209419,40.3064574182346,40.3065166784343,40.3064438479471,0,0,3,1,40.5924101344587,40.5690167221406,40.5008894540968,40.5933085187356,40.5190661203598,40.4936797382173,40.5487728931809,40.4984971217632,40.4135954680437,40.4056713694784,40.4575498212947,40.5278091244817
420,40.5056524006949,40.3063341554385,40.3065036318111,40.3062857598773,0,0,3,1,40.5703257677597,40.5300534605986,40.4551173821433,40.5434157737808,40.4899058852057,40.4779374578143,40.4633910076721,40.4117413434898,40.3610758879597,40.368470482305,40.3910107126384,40.4657743382941
