"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0716292802687,40.306716185552,40.3064946498752,40.3063875079413,0,3,1,0,40.9999542075011,40.8396970991927,40.7720661628909,40.5164571008268,40.6046484372448,40.629830021123,41.0087456834248,41.0131945083061,40.78868545385,40.594047383504,41.3217112267098,40.9472584850364
270,40.8581311209112,40.3066599452283,40.3064547731464,40.3064252106315,0,3,1,0,40.945399588475,40.8351622507597,40.6973391703099,40.4158572370963,40.5804393520632,40.6443832556738,40.9328973841281,40.8271473567192,40.8001262479316,40.4971964861428,40.9459028072125,40.7838609328948
300,40.6815339940739,40.3066128820833,40.3064510332895,40.3064254269697,0,3,1,0,40.8238540878377,40.6719316260839,40.6370349704835,40.411434136872,40.5205046248778,40.5963517765331,40.7978772277131,40.7682844572759,40.7034928530391,40.4219177409691,40.7787346919883,40.6849822319887
330,40.6089904726904,40.3066636379994,40.306446514356,40.3064432946899,0,3,1,0,40.7584094496401,40.6931237230891,40.5865368135914,40.4006917147259,40.4662180858613,40.5339436164824,40.7344187130215,40.6906951856971,40.6128139786693,40.3652072151232,40.6113543754044,40.6174978919398
360,40.5508394847242,40.3064831493824,40.3064342673625,40.3066215871959,0,1,0,1,40.5619608338499,40.6776974861558,40.4358116558214,40.4334954732551,40.5326970643583,40.5397381397186,40.7055581508622,40.6922613592334,40.6044322502523,40.5333713971473,40.582022931356,40.5678971564299
390,40.5380917952827,40.3065301029226,40.3064402177113,40.3063586704298,0,1,0,1,40.5117097540421,40.623426531285,40.3573613632086,40.3941510051665,40.5196285293215,40.5440858305029,40.6268243129948,40.644134624825,40.6356573228951,40.5865695952007,40.5620069878626,40.5121795104106
420,40.518178010319,40.3064014638039,40.3064232453554,40.3063809842079,0,1,0,1,40.5308919658662,40.5975269746024,40.3415596240849,40.3923283535141,40.4988602169238,40.5088966284709,40.5909684777409,40.6070590143772,40.5993558660959,40.5604835722343,40.5445933836806,40.4940241726365
