"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,43.0280754228545,40.3065346687265,40.3064424581606,40.3064421880906,0,2,1,3,44.9867337567688,44.9616746757545,40.4134241246033,41.0542560086324,41.2687375680536,41.5075287932874,44.1375116389461,43.5255132701362,43.2594703641468,42.6348452195109,43.4197665048628,42.053379572677
180,42.5277236277226,40.3064860972996,40.3065532888111,40.3056066053062,0,3,3,0,44.8110141131251,43.0364904199371,42.2009482646884,40.9761885690991,41.1433137251297,41.2283072059364,43.3148450943965,42.5209086097358,42.2371031509729,40.4625732747491,41.4186428166891,41.764198302372
210,42.6648110189498,40.3069391242034,40.3064780187205,40.3075951244762,0,3,3,0,43.217416653888,42.5912953896948,41.5922239616216,40.940683945263,41.1615995223661,41.2461755433109,42.2073927976373,42.0026870565497,42.0750959786079,40.9563259660991,41.399902683588,41.8506795942554
240,42.3573138348266,40.3066829746989,40.3066616704925,40.3063459417574,0,3,3,0,42.5346691728698,42.0249030105021,41.3621169916065,40.6381219935108,40.9253947664688,40.9760747025011,41.8583160170439,41.7424927109498,41.7179180029322,40.5990243611672,40.7961785334155,41.6366506731345
270,41.9079696660259,40.3065949284127,40.3066556337364,40.3063839333708,0,3,3,0,41.7893335151227,41.6733909154774,41.16511052798,40.6852976269863,40.8068645543741,40.9232519347094,41.4656897978235,41.3942471073699,41.3202374951686,40.7249623107972,40.9095232898934,41.169283676425
300,41.2920106941892,40.3065756597253,40.3065045447851,40.3062944584663,0,3,3,0,41.4752568061813,41.3963390944053,41.0052670207928,40.5092822333685,40.6774225576706,40.7915023727271,41.2211569942942,41.1634093425159,41.0337169822686,40.5531510411051,40.773155166996,40.8477940908412
330,40.9652998613061,40.306604475672,40.3064953449014,40.3064392335715,0,3,3,0,41.1707687858905,41.1082457468239,40.8789124527742,40.5086082970497,40.6307236929589,40.726669889959,40.9956862679315,40.9464647226064,40.8360024553985,40.5321245448673,40.6734227572027,40.7271985244065
360,40.7216460622525,40.3066247127488,40.3065996775305,40.3064045952196,0,3,3,0,40.9514134295171,40.916772700337,40.7443654096325,40.4481961097695,40.5059212712352,40.5932296834903,40.8237592259648,40.7763100040499,40.7106521901079,40.4169615778633,40.5357542358754,40.6012811153794
390,40.6198511134356,40.3065295580713,40.3065015306935,40.3063829069802,0,3,3,0,40.755906100071,40.7460008303695,40.5823569704762,40.3999744610982,40.4504811125045,40.5130063686943,40.6710465349801,40.6433096665783,40.590675226217,40.3941713730889,40.4763033197507,40.5176520337406
420,40.5638284925545,40.3065844222484,40.3065421375143,40.3063896253928,0,3,3,0,40.6261182389525,40.6224981057398,40.4896440117273,40.37091481194,40.3955674065075,40.4313884116722,40.568322974232,40.5412661778738,40.506598358705,40.3720608079278,40.4124817771758,40.4467271960107
