"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.6003560655777,40.3063927088176,40.3063592768612,40.3061975318601,0,3,1,1,41.3514559403522,41.5575620416978,41.3238226034273,40.6064926360058,40.9597252993034,41.006030442954,41.0914500150642,40.9710633444014,40.7990738515307,40.7282375212599,41.7593605753282,41.3076418829826
240,41.4559564810406,40.3068032797779,40.3064825091519,40.3065178662013,0,3,1,1,41.241246785817,41.3946311280544,41.0245269154597,40.4832417365271,40.6708731780872,40.7375289914523,40.9627500796107,40.7702685163219,40.6517628908001,40.9195641076057,41.4041976953586,41.1134744229163
270,41.2458572153408,40.3066713493246,40.3064556211497,40.3064849163083,0,3,1,1,40.9703326327309,41.280326047947,40.7858681587096,40.4302631944704,40.4976396732196,40.5909201519658,40.8487130485588,40.6983682324736,40.6777964766049,40.5740321646405,41.0307333788535,40.8083176698636
300,40.9527856460393,40.3066161858688,40.3064208677595,40.3064073397041,0,3,1,1,40.8043991906086,41.0530670735525,40.6481375526126,40.4040711238885,40.5169262878712,40.555925842188,40.7282574802841,40.6204423015794,40.6558560683094,40.5060550417857,40.7747779343915,40.6984432151871
330,40.7275659132641,40.3066818024849,40.3064571352539,40.3064340432377,0,3,1,1,40.6542392477479,40.9109397993283,40.5503877305399,40.3748844684625,40.4263660128644,40.4924090838126,40.6650814627334,40.5803580621605,40.6014035471743,40.4592314165051,40.597212577101,40.5757691407414
360,40.6118804631639,40.3063304516,40.306430372962,40.3062601775999,0,0,3,1,40.6797050422202,40.6869385109433,40.4543208279085,40.6196017149137,40.6248702484488,40.5888052230762,40.6198080397623,40.6166796159239,40.6195424353194,40.3588078037649,40.4367574869986,40.5551182287931
390,40.5512208186801,40.3064898269696,40.3063335895357,40.3064807642078,0,0,0,2,40.6362586862055,40.6176753298313,40.4139851529468,40.5745167714784,40.5931954386206,40.5129775591516,40.6055859499863,40.6473630139568,40.4093439252966,40.5923246337734,40.5749978216826,40.5621792132511
420,40.5048198936087,40.3064556680132,40.3064690029308,40.3062426625393,0,0,0,2,40.5425992295052,40.5547268928316,40.4944301084269,40.5531713251509,40.5310138829196,40.4745510276892,40.524921919741,40.556117830516,40.3338720255955,40.5986616397935,40.5980314845713,40.5945952036275
450,40.4861669267212,40.3063431405056,40.3064550015473,40.3063819903122,0,0,0,2,40.5123426926371,40.4847647024721,40.496999890608,40.5425273367924,40.5243790188907,40.4902306894383,40.4611636790563,40.379304824277,40.3433925140938,40.5041879492611,40.5345088777085,40.5682746823907
480,40.4894381872364,40.3065647484555,40.3065084759461,40.3066389535369,0,0,0,2,40.4755103417626,40.4417064343592,40.4953628288794,40.4608398706736,40.496718204323,40.5126782954663,40.3874600264473,40.367642398839,40.3535946736406,40.4547385900871,40.4760547972528,40.5251202652474
510,40.4863259720987,40.3063003945208,40.3063814231993,40.3062582577178,0,0,1,0,40.4475690701353,40.33978635412,40.4983603975154,40.4517720056418,40.4852295669,40.5053604124823,40.427025473958,40.4541601352311,40.4649750068974,40.4224329996396,40.4096430136664,40.4885457878657
540,40.4850515948708,40.3066237914652,40.3065123509277,40.3065984014003,0,0,1,0,40.4565043325729,40.441310783136,40.4970392879055,40.4557569555639,40.4774527065509,40.500357094406,40.4687768588799,40.4781531869257,40.4694377405242,40.3800396227768,40.3951157001286,40.439234783705
570,40.4847412581329,40.306500358308,40.3064829842968,40.3064928849782,0,0,1,0,40.4673490979909,40.4671639536743,40.4527437891506,40.4592385080943,40.4756124011115,40.4984960764525,40.4736912750598,40.4699870569698,40.4419285098524,40.3353700457709,40.3667901115349,40.4051773125408
