"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.2238082085311,40.3064478656449,40.3064387910676,40.3064060737043,0,3,3,0,40.669522500181,40.6645263081823,49.9429184375309,42.5681832962304,47.8522623773185,49.5627061475369,44.2888866109613,48.4963270976819,49.8042932188827,42.3965591074123,46.8851134932369,49.8656884251745
90,45.4895998836903,40.3063581673838,40.3063780167852,40.30729860152,0,3,3,0,42.2967476150085,47.0013336572343,48.809835526191,40.5234485546588,41.4528286297041,44.9022046483729,44.2661187934066,47.1549419098077,47.8403415773384,40.7943144704947,41.9894490814388,48.8951600755695
120,42.2014551937252,40.3065010625665,40.3066182747313,40.3066596686305,0,3,3,0,43.5863780354486,46.564276923511,43.6230042689366,40.6826023752962,40.8790048956776,41.2610747785548,45.5322282428226,45.5774697474659,44.2070589346564,42.0641628047352,42.0313519815371,45.73432889619
150,42.9706889800671,40.3065979239404,40.3065932877976,40.3062359417886,0,3,3,0,44.874312244586,45.5480945876636,42.6855285284173,40.9160061421368,41.0261640807803,41.2628347352437,44.3150523198814,43.989892192382,42.7548237581866,41.6288147947047,42.3440862428354,44.5745540915987
180,42.6749835645987,40.306532212319,40.3064833608786,40.3065320934618,0,3,3,0,43.7513027974866,43.4007345151646,42.0525459324293,41.0751274607323,41.2707817164996,41.3060846845437,43.1884969114516,42.9975014787933,42.6042009350047,41.0534539451123,42.0426848736579,42.4249442556839
210,42.390064721782,40.3065674447416,40.3064748634756,40.3063966767591,0,3,3,0,42.7162401458109,42.2938703840229,41.4889060136504,40.8326237563719,41.1070085006876,41.1547157319509,42.2774220432792,42.2019030723424,42.2189306994614,40.843430332226,41.5532307238886,41.7271628129888
240,42.011633560898,40.3067053361098,40.3065180306047,40.3064531014315,0,3,1,0,42.0441515758007,41.8870672428272,41.2509934355898,40.6010715033765,40.7637381800281,40.8794368668061,41.7440358663762,41.6849225355683,41.7791705620561,40.9522568775469,41.5694624707852,41.6619505132569
270,41.5621820563859,40.3065865496665,40.3064428512552,40.3063864200452,0,3,1,0,41.7002692239774,41.6185368262124,41.2311998857597,40.5302399346986,40.6744895173652,40.868106563605,41.5244854893016,41.4482815055701,41.4014664735991,40.8939513618922,41.3923204961471,41.3308322963281
300,41.1266171538015,40.3066632821291,40.3064328185118,40.3064592770324,0,3,1,0,41.5090886948763,41.4143681499894,41.1269979246562,40.5606002511453,40.6622762223629,40.7575331533897,41.3971478055691,41.301933285179,41.2125118455865,40.6246030624114,41.192238814503,41.1054973819476
330,40.8373704228676,40.3066774182253,40.306429565117,40.3063922413851,0,3,1,0,41.413666519688,41.213233951381,40.9925334704929,40.5155159551128,40.6105871968245,40.6911195244862,41.3730400454204,41.192521834301,41.0742713199959,40.4717537711397,41.0229551853073,40.9872178098824
360,40.8039491774481,40.3066549294487,40.3064333738109,40.3063879963077,0,3,1,0,41.2394998718603,40.936816115724,40.7333431031972,40.4740361686145,40.513542218932,40.5933215841255,41.3280784212916,41.0875565304547,40.9870207842732,40.534833461662,40.8799530171337,40.8826200097719
390,40.775210025595,40.3066751787062,40.3064321995291,40.3063970100197,0,3,1,0,41.0077805582094,40.8404569774631,40.5896158048374,40.4437304332728,40.4670677324894,40.5099353529628,41.2291326039462,40.9936543625194,40.8069757129857,40.4974660197811,40.7610680874104,40.744662981441
420,40.7197224756204,40.3065324847453,40.3064215269503,40.3065440930022,0,1,0,1,40.8627379509773,40.7905410039715,40.6984379738381,40.5036175693187,40.5284930989785,40.5686984286328,40.8783915787075,40.9651649989132,40.923270524339,40.681493457098,40.695717429333,40.6059063211866
450,40.683981272413,40.3065233003531,40.3064409096102,40.3063503507467,0,1,0,1,40.783161302415,40.760908533685,40.5726111591945,40.4271277733589,40.51806877009,40.5599148617314,40.7523436408601,40.9288543343144,40.9209825102478,40.707183666663,40.6718791457856,40.679965230436
