"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2190885416132,40.3064284186718,40.3064726510718,40.3063737962396,0,2,2,3,43.9413587615908,44.8747915244673,45.9074579017591,40.7462145541888,41.0899945024178,42.30480724364,43.0658677241678,42.0344395859445,41.8853660680349,41.4934003391716,41.68184879236,44.6928263311237
150,42.2839532498535,40.3066237237328,40.3064585275672,40.3066802515884,0,3,1,2,43.4771356193335,42.9403601306283,42.1912760222362,40.9706699520211,40.9826009655439,41.0531700476614,42.180543572148,42.1994123408713,41.8537156374182,41.3165390109753,41.54179800257,43.4620625656257
180,42.045719231317,40.3064759285324,40.3064467448011,40.3063582351739,0,3,1,2,41.919746313118,41.9396857652849,41.4502288996099,40.7521930530981,41.0026046626579,41.0247282162223,41.8830653139427,41.9424067442607,41.4830503387037,41.4438266087002,42.1528805527438,41.5448934594683
210,41.8988725814423,40.3066509213343,40.3065164639642,40.3063294917106,0,2,3,0,41.6027115466865,41.7214808288969,41.421286407414,40.7298079648582,41.1372297027297,41.1465329897072,41.8047623596687,41.9121266912288,41.6401810781748,40.5470892558911,41.054037086232,41.7841705419028
240,41.6783403260273,40.3068680259783,40.3065998991961,40.306730293929,0,2,3,0,41.5327690045309,41.5002732290561,41.4174966967931,40.5660860047845,40.7320722868334,40.8845506617144,41.5399214299735,41.3654179620257,41.3241693618233,40.6419528564376,40.8725730238937,41.1503533772828
270,41.3273997971528,40.3063608519016,40.3065537231579,40.306319150989,0,2,3,0,41.3703226219147,41.2878939608529,41.2163407030516,40.5556600616421,40.6032901841327,40.8240531597861,41.2659058618265,41.2228475102929,41.0953671058422,40.5678447270678,40.7300795238284,40.7782436239727
300,41.1279705019956,40.3065192449768,40.3063746739266,40.3067902949073,0,2,0,3,41.1643917731158,41.0184651118616,40.3538988894936,40.494562479729,40.6160894588647,40.7457550601759,40.9250189182633,40.7930579934999,40.4836644391936,40.9232943247839,41.0442286348168,40.9788327413093
330,40.9666578916427,40.3065774221077,40.3064283742559,40.3055560180178,0,2,0,3,40.7849865904523,40.695572299066,40.6413920453116,40.3828844800857,40.4882655473317,40.5492794649663,40.5612291961675,40.4590941428764,40.420009474853,40.8130473190208,40.8572605581957,40.9328933731057
360,40.8243973911375,40.3065275903101,40.3064047439761,40.3065656844533,0,2,0,3,40.5874594202314,40.5512876640786,40.519144764115,40.357828027535,40.38445966837,40.4115546391042,40.4179585803779,40.3928741234539,40.4081694291235,40.6983273764904,40.7160332218191,40.761650836279
390,40.6079421870245,40.3065312614685,40.3064695189522,40.3066904685022,0,2,0,3,40.456060112168,40.4350889847262,40.4370972343963,40.3378765622836,40.3436934848744,40.3658777666102,40.3968148124252,40.3943069855261,40.3847823546914,40.5328295820728,40.5731315095795,40.6679820861658
420,40.45812929375,40.3064939542046,40.3064279916773,40.3063124965938,0,2,0,3,40.4173041218527,40.3918804264677,40.4098352796909,40.3421236452165,40.3768170902274,40.3901210933082,40.3868632667733,40.3821362402864,40.3427193031797,40.4408883901222,40.4952814694537,40.5829923984871
450,40.4076583614419,40.3064743928567,40.3064255419289,40.3063540739466,0,2,0,3,40.3881084623716,40.3694964963921,40.3812108602717,40.3349653015321,40.3881928534723,40.3999573134147,40.3937306061571,40.3751503065295,40.3405667351171,40.3786122662772,40.4165243801238,40.5453925409055
480,40.3789446787134,40.3065285902951,40.3064288324583,40.3065728055653,0,2,0,3,40.3566208747604,40.3567146534909,40.3685244353715,40.3271386327931,40.3730874018428,40.3833559725323,40.3619132796798,40.3544879238534,40.3282286329668,40.3575586886792,40.3768784283569,40.4420460987196
510,40.3658992921146,40.3065437792277,40.3064270049148,40.3063909506409,0,2,0,3,40.3386714119152,40.3397741070288,40.3525951069467,40.3169844742792,40.3505150212165,40.3598720702024,40.3515356607641,40.3476505053669,40.3263103700546,40.3460851292431,40.3551597486801,40.369556351057
540,40.3526206173996,40.3065242795119,40.3064220942987,40.3064171741248,0,2,0,3,40.3271053232619,40.3338795873053,40.3416195563473,40.31130117041,40.3313146422569,40.3481257014887,40.3487345775139,40.3410997934393,40.3200197204918,40.3412461532403,40.3459432928679,40.3518117596427
570,40.3397716919162,40.3064963016495,40.3064341674428,40.3064828225128,0,2,0,3,40.3192594148312,40.3244199397653,40.3293911095904,40.3072333823931,40.3192285114994,40.3350792722799,40.3252919788627,40.3220582049251,40.3131722020135,40.3359892839539,40.3339021121893,40.3368136420872
600,40.3282014159009,40.3064722121859,40.306436685396,40.3065206571856,0,2,0,3,40.3144527437321,40.3154993865811,40.3186245394102,40.3071775177754,40.3147673684853,40.3240672350145,40.3109992864322,40.3103923582339,40.3063768089855,40.323699859135,40.3235647302001,40.3259806416999
630,40.3191388668961,40.3064920389519,40.3064324612639,40.306535393845,0,2,0,3,40.3101543843163,40.3112598770745,40.3112530693387,40.3061636276046,40.3102563252068,40.3166842764876,40.3061572013927,40.3037101798222,40.3033642200552,40.3183339618577,40.3166389763677,40.3234070995222
