"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.2075266871585,40.3065408464504,40.3066009346184,40.3067285163394,0,2,3,2,43.9021270715311,43.3766454631161,42.8913750927613,41.1214048310845,41.2112491369405,41.316080615312,42.4253447470613,42.4383497117369,42.0586671945491,41.0475923558162,41.243219984667,43.7900676278891
180,42.2246268289547,40.3065124488507,40.3065709748632,40.306354655093,0,2,3,2,42.145303139318,41.7160274335843,41.6620490840512,40.8671191098974,41.2056965585404,41.2394829695942,42.0225973209552,41.7887204381396,41.1246431201131,40.9678271648902,41.5540640339887,42.501189310322
210,41.7832929905003,40.3064287732306,40.3063721904289,40.306484223072,0,2,0,3,41.4200737084533,41.2439136705443,41.4750150987042,40.583530095449,41.11794096226,41.1867981244711,41.3568818338963,41.0903966418351,40.6370723277259,41.7380699100167,41.9041757866868,42.4588203131807
240,41.4082865437495,40.3065227210434,40.3064657108357,40.3066405309677,0,2,0,3,41.0373478130586,41.2046907274377,41.1190165690148,40.5062273386449,40.7627636283859,40.8935212341574,40.9362935153938,40.6400092381204,40.4937875744123,41.527908735209,41.5608947132523,42.0206225910554
270,41.1847947856171,40.3065993244773,40.3065057123775,40.3067370182806,0,2,0,3,40.7372479792714,41.1713913295711,40.7427343357776,40.5084921710882,40.6366754950951,40.7538447284404,40.558730100995,40.4512261422992,40.4102204149574,41.2786883334634,41.2993072197109,41.4679450571781
300,40.8907931819357,40.3065662314087,40.3064709201929,40.306660073554,0,2,0,3,40.6587247440839,40.9423930740206,40.630400796938,40.4373054948754,40.580002656157,40.6175028527685,40.4376526096271,40.4236615529635,40.410600678206,40.9817420488861,41.0150948334183,41.0677564660931
330,40.6672479234029,40.3062835119052,40.3066494708269,40.306139796768,0,2,2,0,40.6101972564062,40.6091046567151,40.6383904220067,40.3582054424722,40.569976711554,40.5563732794206,40.6823394719228,40.6965649011425,40.6492162825881,40.500099085423,40.6699316451293,40.812011868373
360,40.5175249288714,40.3074643693508,40.307005952012,40.3074135055017,0,2,2,0,40.5596247153395,40.6850950372094,40.6643495266785,40.3870977605646,40.4471196750891,40.4781760900022,40.7038064664619,40.7086852949252,40.7208124989384,40.538380414307,40.510432187703,40.6017995217133
390,40.4603597028405,40.3064663233681,40.3063967830485,40.3063938951206,0,2,2,0,40.5982245679947,40.6342007289993,40.6348024278719,40.410688931416,40.4693607475649,40.4448157271311,40.630636719227,40.6057576859155,40.6119076332001,40.3809951199916,40.4642836548841,40.5495237157041
420,40.4321920420654,40.306644381684,40.3065860973553,40.3065653357509,0,2,2,0,40.5673152419126,40.5743923151365,40.4893943483968,40.3641278309519,40.4253533182784,40.4097980768149,40.5572955947047,40.5328678325674,40.5399338274169,40.3636908670572,40.4142996125902,40.4709309171458
450,40.4239571853342,40.3065182027722,40.3064471556428,40.3064533289042,0,2,2,0,40.5260553116746,40.5174006105411,40.4169947903215,40.3442625333975,40.3693560114211,40.3932402794828,40.4960454191147,40.4753471076161,40.4771687992885,40.3494020567971,40.3865035496901,40.4217362685768
480,40.4255705720624,40.3065063745849,40.3064625377862,40.3064393521865,0,2,2,0,40.4788630528461,40.459083024511,40.4019323427289,40.3445626683238,40.3545081657729,40.3799582342559,40.4452051617255,40.4334607826362,40.4336702865575,40.3489555712945,40.377913926889,40.4031307077138
510,40.412754733618,40.306494196743,40.3065157616051,40.3064724641238,0,2,2,0,40.441079863373,40.4196580744222,40.3863700036335,40.338820893785,40.3481067324475,40.3603543791369,40.4091497570609,40.4023896299678,40.4071687580953,40.3444672932047,40.3691077647603,40.3981698507533
540,40.3878374233384,40.3064807604185,40.3064620524017,40.306438782409,0,2,2,0,40.4101359257843,40.3942670364681,40.3705307917063,40.3317234838867,40.3473486931236,40.3504743301043,40.3850019124638,40.3799241349225,40.3860010978586,40.3315032068705,40.3585871012789,40.3870473087801
570,40.3660686670111,40.3065347612103,40.3065053770364,40.3064679996522,0,2,2,0,40.3852512297387,40.3773490027818,40.353166383703,40.3268064683075,40.3427058584124,40.3442608358888,40.3696146223776,40.3652777656676,40.3657775556516,40.3240369987968,40.3487041256446,40.3688358599397
600,40.3545683369695,40.3065060925793,40.3065029975325,40.3064627184769,0,2,2,0,40.3677066275053,40.364751897098,40.3419497363156,40.3198304587232,40.3346676881028,40.3363343714121,40.3584841319774,40.3538376364166,40.3500014715545,40.319760587876,40.3314912198637,40.3491128511074
630,40.3456394033389,40.3064922590461,40.3065031413469,40.3064512984603,0,2,2,0,40.3560531435907,40.3540718493746,40.3348150675531,40.3167453698733,40.3293140723309,40.3311655827808,40.3485893052717,40.3440873204879,40.3399091807547,40.3172207161283,40.3203540068674,40.3364351772861
