"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,43.2998926515597,40.3064228808353,40.3065031859283,40.3063969339086,0,2,3,2,42.9079473633402,45.420957854775,45.9090624350927,40.6808231407643,41.069307662017,42.4658845944542,43.940908734516,42.5963529155371,42.3470486283051,41.2627981467399,41.3691165977907,44.6609240156805
150,42.1180431849579,40.3065917307303,40.3064303377866,40.3065134799091,0,3,1,1,44.0172513925534,44.0449027181456,42.5307989566108,41.01900609768,41.0535745915515,41.1344413087735,42.6895322317439,42.8192934440249,42.6691487803153,41.6341599112801,41.8030078245513,43.4874118802624
180,42.226984749194,40.3063716580562,40.3064558423862,40.3064418609694,0,2,2,3,42.7878688926207,42.2916653964139,41.4387763950143,41.1200005489,41.3074591216884,41.331542618439,41.9269429130835,41.9282547963928,41.4240670217894,41.0297301194828,41.8355326076159,41.4012595266032
210,41.7273088377161,40.3066918947723,40.3063327375012,40.306068637077,0,2,0,2,41.3075415043636,41.3054005724406,41.5923409680089,40.6626819019139,41.3051550728318,41.2940887140618,41.5394027639746,41.8041726625284,40.9285442523283,42.1680257154808,42.2357508653741,41.8248936356178
240,41.5460683547079,40.3065068789603,40.3064638094927,40.3066133488886,0,2,0,3,41.1912676792874,40.8901567925228,41.1952403854169,40.5589177364833,40.9566402550043,41.0059600874809,41.6866480646611,41.3277414538328,40.4138744548968,41.1627913507927,41.6449202432642,41.5200039974406
270,41.3319727733544,40.3065377419028,40.3065692298021,40.3063609631622,0,3,1,1,40.8581454577529,40.8624030064326,40.8536617604405,40.432879516874,40.4577155054418,40.5910961579241,41.3984854115007,40.6496807035105,40.4970215570668,40.796702049341,41.0981669804577,41.1793466496405
300,40.9902494063072,40.3065597433159,40.3064438876841,40.3065967522879,0,3,1,1,40.8691844602416,40.802437050495,40.6415658834036,40.4125104623471,40.4904646248152,40.5645503306265,40.7857865072421,40.6877838181442,40.7047357984256,40.6713018483704,40.8173650569977,40.6974510840525
330,40.8112235942716,40.3065719121607,40.3065425619654,40.3065175072541,0,0,2,2,40.97388200559,40.6978327063849,40.5681130181897,40.8184704903332,40.8622336808791,40.7837434331124,40.7225471529343,40.5501760888425,40.4436173473457,40.4554671687035,40.4767772027738,40.7878945291796
360,40.7900321081153,40.3066091378754,40.3064012741162,40.3063508987742,0,2,0,2,40.3449986270784,40.5973443224337,40.7125428605491,40.6519351676998,40.8103394276318,40.7854308945883,40.5045450621814,40.474438583151,40.4325316688475,40.5987380342879,40.5727633335665,40.7473150685709
390,40.7658230854249,40.3059803938029,40.3064669184408,40.3064739741945,0,1,0,1,40.4437604835795,40.6031029216852,40.7160024030565,40.5813184731532,40.713168791118,40.7270102244439,40.5556256747631,40.5200212450504,40.5231072822853,40.6051876979967,40.5957800344509,40.7453503774758
420,40.6628362441852,40.3065335266522,40.3064262122623,40.3064392533524,0,1,0,1,40.4199678965577,40.5651960315951,40.5739714020834,40.4226428150894,40.5767712775065,40.6874165685759,40.5934990406947,40.6109973120853,40.4934176030518,40.5749172339966,40.5823652146487,40.7112579121187
450,40.5164429015929,40.306464042572,40.3064273020258,40.3063987754146,0,1,0,1,40.3802537726691,40.532787678406,40.6632615982414,40.3587091279249,40.4380368403893,40.6272747949234,40.5988055643725,40.6079136949795,40.3685875328811,40.5724090352797,40.5725153119641,40.6712306272675
480,40.4125931443044,40.3064063365613,40.3064465011089,40.3064514512151,0,1,0,1,40.4208580756604,40.5147283779579,40.5773833061342,40.3588940364699,40.3701178744911,40.510425329485,40.5864178197604,40.5373283617697,40.3779235401501,40.5740092499941,40.5657964413075,40.6580878726499
510,40.3815990691292,40.3064496722974,40.3064338877821,40.3064506317043,0,1,0,1,40.4588264196068,40.4895715093081,40.4661477890311,40.3480897526492,40.3608016956167,40.3938442889831,40.5257541123656,40.4210923398898,40.400379049017,40.5682966763149,40.5628482292198,40.6625159113161
540,40.3815126473236,40.3064575562392,40.3064343066014,40.3064430664523,0,1,0,1,40.4505726286182,40.4572312320482,40.4141518486983,40.336434727549,40.3571668275603,40.3669968039366,40.4280228225097,40.4060156373644,40.3831242184623,40.5478447531905,40.5552941836686,40.6292022539529
570,40.394795745273,40.3064507472284,40.3064370298004,40.3064318173854,0,1,0,1,40.4395565573656,40.4300150164843,40.4049493590298,40.3303362849782,40.3486489353884,40.3566597762127,40.3942943614249,40.4185153486879,40.3794421576687,40.508242530608,40.5334847970818,40.4999898053753
600,40.4119150153208,40.3064499527842,40.3064362460659,40.3064387987016,0,1,0,1,40.4176929928378,40.4008695356864,40.3971218982454,40.3269320253293,40.3364463836722,40.3484213955481,40.399747220249,40.4093151382681,40.3621194721898,40.4742290325598,40.5081209762202,40.4132022784476
630,40.4053769076224,40.306451160092,40.3064367490934,40.3064301049305,0,1,0,1,40.38394742482,40.3789864193331,40.3882096090375,40.3315709465395,40.3383421821738,40.3467913382211,40.3888272478231,40.3837017671307,40.3410917195472,40.4461122787009,40.4860527210611,40.3994571980977
