"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,46.0407454716026,40.3056046943331,40.3064529690679,40.3056529069338,0,3,1,2,42.3388472034175,45.2837302080199,47.9525745040376,40.5190231445565,42.393854496819,46.3256717620965,44.4507348330115,47.9510421064259,41.7127859936917,43.0502631762312,45.8249676972668,44.9543003826105
120,42.448812614522,40.3063777150816,40.3064351299787,40.3065153783034,0,3,1,2,43.7299300708019,45.1257476873992,45.9869577719667,40.6555831823875,40.8950308593384,41.5816878472878,43.812162657954,42.5646656045214,41.6817981272423,41.974362464387,43.9583444651601,44.3999549637312
150,42.6226400110164,40.3068727231142,40.3064478165134,40.3066619276716,0,3,1,2,43.8219195579779,43.9259998151304,42.3198502808786,40.8889244091328,40.9974272138549,41.1704476533731,42.4898258193056,42.6502085500693,42.3387908139034,41.4641583134075,41.9900414849126,42.8261119145446
180,41.8883521676217,40.3064474642669,40.3064522397645,40.306238758325,0,3,1,2,42.1699062998377,41.9435369184871,41.7308385405763,40.7930953886318,41.113185185319,41.1510195293626,42.2419859814472,42.3963462091395,41.442732727336,41.0199094359975,41.9843508445579,41.8311743404425
210,41.572249183438,40.306640461682,40.3064573676415,40.3063704029621,0,3,1,2,41.2881229928021,41.1275248720812,41.2645049886254,40.5179588915574,40.9102461040997,40.9885627694637,42.0468780860602,41.815912680074,40.6640899576622,41.0659237086653,42.1168784446468,41.3532791494215
240,41.3050543116831,40.306766084253,40.3064679184708,40.306453181697,0,3,1,2,41.1069860475985,40.9747828609379,40.9360442098399,40.5091116386919,40.6368872428007,40.7182456454382,41.5036334787704,40.8879103084618,40.5474030058815,40.6540077983383,41.6406082429348,41.2244333882015
270,41.0555493830467,40.3066296328175,40.306460351075,40.3063765664837,0,3,1,2,40.7763410876564,40.8694466795804,40.7417757657702,40.4180359013983,40.5130777558561,40.5974213489889,40.7076263132297,40.5442544708751,40.5050233665119,40.5171349147224,40.8131572131173,40.8996550780048
300,40.7854788911277,40.306656937317,40.3064561223679,40.3063927962024,0,3,1,2,40.6816192069313,40.7084497539359,40.6135855717709,40.3835794530948,40.4547582201794,40.5357603156594,40.6128631614291,40.5062422250246,40.5043002798418,40.4653361254841,40.5802084365261,40.723768342667
330,40.5707478379284,40.3067004595104,40.3064543699014,40.3063913312298,0,3,1,2,40.593207174127,40.5881724321396,40.4921736577306,40.3590245418419,40.4138204714198,40.4733801871527,40.5544137121194,40.4496276675312,40.4417336948695,40.4399650161019,40.488386925541,40.5920080890433
360,40.4708582698116,40.306681528901,40.3064511001214,40.3063482056197,0,3,1,2,40.5094772498465,40.4803651550319,40.4359647766647,40.3385191623809,40.3766300015192,40.415520595157,40.4667576182599,40.4097595250968,40.389388923315,40.4592598242489,40.465349454327,40.5112983564688
390,40.4099442077158,40.3066660100051,40.3064501209643,40.3063466987729,0,3,1,2,40.440101807621,40.4181605342049,40.3926587253978,40.3263372874928,40.3455229521419,40.3667172560941,40.4146004126772,40.3840576444839,40.3660028705788,40.4171547628037,40.4435865691314,40.4513824834044
420,40.377687196466,40.306673053983,40.3064353172541,40.3064018874155,0,3,1,2,40.386588239228,40.3704615092028,40.3651872206188,40.3212112525143,40.3351050977931,40.3437326720156,40.3877201535732,40.3580329235732,40.3373907591192,40.3658912802186,40.4034800740564,40.4006867173239
