"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,46.0407454716026,40.3056046943331,40.3064529690679,40.3056529069338,0,3,1,2,42.3388472034175,45.2837302080199,47.9525745040376,40.5190231445565,42.393854496819,46.3256717620965,44.4507348330115,47.9510421064259,41.7127859936917,43.0502631762312,45.8249676972668,44.9543003826105
120,42.448812614522,40.3063777150816,40.3064351299787,40.3065153783034,0,3,1,2,43.7299300708019,45.1257476873992,45.9869577719667,40.6555831823875,40.8950308593384,41.5816878472878,43.812162657954,42.5646656045214,41.6817981272423,41.974362464387,43.9583444651601,44.3999549637312
150,42.6226400110164,40.3068727231142,40.3064478165134,40.3066619276716,0,3,1,2,43.8219195579779,43.9259998151304,42.3198502808786,40.8889244091328,40.9974272138549,41.1704476533731,42.4898258193056,42.6502085500693,42.3387908139034,41.4641583134075,41.9900414849126,42.8261119145446
180,41.8883521676217,40.3064474642669,40.3064522397645,40.306238758325,0,3,1,2,42.1699062998377,41.9435369184871,41.7308385405763,40.7930953886318,41.113185185319,41.1510195293626,42.2419859814472,42.3963462091395,41.442732727336,41.0199094359975,41.9843508445579,41.8311743404425
210,41.572249183438,40.306640461682,40.3064573676415,40.3063704029621,0,3,1,2,41.2881229928021,41.1275248720812,41.2645049886254,40.5179588915574,40.9102461040997,40.9885627694637,42.0468780860602,41.815912680074,40.6640899576622,41.0659237086653,42.1168784446468,41.3532791494215
240,41.3050543116831,40.306766084253,40.3064679184708,40.306453181697,0,3,1,2,41.1069860475985,40.9747828609379,40.9360442098399,40.5091116386919,40.6368872428007,40.7182456454382,41.5036334787704,40.8879103084618,40.5474030058815,40.6540077983383,41.6406082429348,41.2244333882015
270,41.0880223170518,40.3066314942924,40.3064591400719,40.3063413991346,0,3,1,1,40.8655381312338,40.9035944682048,40.7726349667675,40.447032540408,40.5330787591045,40.6210173317798,40.8676855811559,40.6963913615485,40.6369560604616,40.4938297519527,40.8889227235647,40.9201531400325
300,40.9317573795395,40.3064064327481,40.3064621271356,40.3063703343546,0,0,2,1,40.9415115004959,40.7874477263656,40.6339245217466,40.8479477972956,40.8846172563007,40.8515550890657,40.8255765267195,40.7578561669138,40.5780682672412,40.3585409209992,40.4458799438597,40.843944860177
330,40.8704838270749,40.306467583971,40.3064324049892,40.3064293994901,0,0,2,1,40.8988026927793,40.7479424312955,40.6180693918773,40.8836694377895,40.8888786229835,40.7818914502411,40.7928813166227,40.7883224498889,40.4633350490406,40.4370578548328,40.4620676145058,40.6677098959955
360,40.762568680727,40.3064040425677,40.3064404525431,40.3063451052357,0,0,2,1,40.8048246178551,40.76048030418,40.6646055354867,40.8158221784015,40.7209894521196,40.6570292965331,40.757297461653,40.7259330085033,40.4156099391633,40.5112979676632,40.5235808980087,40.5574053214519
390,40.6515572553607,40.3064639219869,40.306485813607,40.3064441321075,0,0,2,1,40.7361995248435,40.6720765939649,40.5924169853443,40.7296805166763,40.6371363096048,40.576768962342,40.6876028768973,40.6498765209973,40.4166398570276,40.4757720203996,40.5130921602965,40.5315066662727
420,40.6121470846455,40.3064134160222,40.3064083775107,40.306372842356,0,0,1,0,40.6980560953315,40.6209039029858,40.5454367650535,40.6905594505853,40.6645909637461,40.5646204330332,40.6341967724455,40.6348550216545,40.5297031020886,40.4746537692103,40.5132465495377,40.5399487493345
