"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.4052346953005,40.3063278003466,40.3064351620301,40.3063657017251,0,3,1,1,42.6645989953706,45.3711602232781,45.2666264129825,40.578404670766,40.7715455069151,41.4953441025202,44.8715934366561,43.5153550998136,42.2447245283723,41.5961207078067,43.9726063658348,44.0679373881946
150,42.632798389108,40.3068692355161,40.3064452419685,40.306616629919,0,3,1,1,44.2050003797728,44.9894860974147,42.3311499655132,40.9070105997541,41.018113316008,41.2441967818982,43.0424370855429,43.0429610423044,43.1730585248368,41.8733888889338,42.3713025772804,42.6869980436462
180,42.3701617597157,40.3063434602327,40.3064692596286,40.3062986284576,0,2,3,2,43.4330861050668,43.4737100517359,41.6082170697178,41.2231284005388,41.4280242756751,41.5618956416174,42.4907041977316,42.7308574228042,41.9341822423582,40.8689446222035,41.1020700009557,41.8226484791786
210,41.874427890522,40.3067984842561,40.3065060957253,40.3064387126442,0,2,3,2,42.4706246732024,41.8425764293487,41.6215966400455,40.7299569726635,41.1831534503407,41.3280942609571,42.0392694260006,41.4824682518632,40.495506283912,40.5955907057653,40.8720291277648,41.871238827659
240,41.8215151417822,40.3064674434062,40.3064396254775,40.3063837404952,0,3,1,1,41.4509709058878,41.40766128758,41.187705971857,40.5357026097433,40.624540658341,40.7594419353729,41.1670734423862,40.8252465429187,40.686600349192,40.7033775263583,41.1021081389259,41.4729644485728
270,41.564399551427,40.3065232803386,40.3064635446737,40.3064709125205,0,3,1,1,41.0593271257482,41.1270580451313,40.7425585490358,40.4437755942945,40.4969703174068,40.5931702355524,40.8253587431903,40.7745997421045,40.7758263947023,40.7646999075882,40.9697355812322,41.1208917387988
300,41.3600493955835,40.3065717969595,40.3064017358799,40.3064578563416,0,1,0,1,41.0006381034034,41.1273517326153,40.8643676214307,40.4863789157786,40.6373788640107,40.7848204385559,40.9064010635991,40.7387291958204,40.5354823650976,41.0509406411302,41.1064585958152,41.0157034505483
330,41.0872113473097,40.3064101811656,40.306464497302,40.3063120444647,0,2,3,2,40.8888116705989,40.327810553077,40.7492728152374,40.3605413712055,40.4522308256174,40.5889596730003,40.7026056229328,40.4949977511561,40.424561723497,40.3982231230567,40.6913792766796,40.8657129640985
360,40.8997635632812,40.30722099529,40.3066590755112,40.3071201085759,0,2,3,2,40.6235345047485,40.6127396652908,40.5734431180164,40.3961466040554,40.4194804433173,40.5012098903851,40.4960042342508,40.4523926470067,40.4029367724065,40.4320851475734,40.459198771359,40.7364371132482
390,40.7337473075098,40.3066358147256,40.3065915488752,40.3064998720725,0,2,3,2,40.5523093127422,40.5339012927005,40.4858580063162,40.337957341145,40.3798994761389,40.4203038505918,40.4259309825552,40.3951977153035,40.3754186088417,40.3696184387225,40.3804084644698,40.5811015295429
420,40.6118383228141,40.3064463579502,40.3063806049922,40.3064152362037,0,1,0,1,40.5107158101605,40.5307141520902,40.4884305443046,40.3430483562408,40.3682213886699,40.402578921106,40.4726341475115,40.4425701960678,40.4214678664415,40.5182960401061,40.4880375855673,40.5413881609237
