"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2648649818289,40.3065114961962,40.3066257764438,40.306647157847,0,3,3,2,43.1389511323906,45.0190497232301,45.1837747375474,40.6125564276754,40.7475515142084,41.3357431815426,43.1630994338968,41.9744579483829,41.2113229290652,41.4097763545095,41.4209005122434,44.6077198016191
150,42.2382941294967,40.3066061321299,40.3065796077634,40.3063906614563,0,3,3,2,43.3413709898919,43.3346326212202,42.1024563923165,40.7779058397139,40.8443066049191,40.9400610583427,41.6350637151691,41.6902737899064,41.6824643886409,40.9590019299218,41.3184702570171,43.6400711652424
180,41.7239681505416,40.3065536129577,40.3065048689555,40.306495673368,0,3,3,2,41.9882234791981,41.613127298745,41.3914577174518,40.725884885962,40.889712416899,40.8939251694391,40.9838397123599,40.9068181746511,40.7168057363919,40.7400984587135,41.3847473099237,42.4706109944833
210,41.4222345530882,40.3065230915153,40.3064184141255,40.3063983968584,0,2,1,3,40.855312180625,41.0716620390518,41.0782389919985,40.5164766080364,40.8274771324843,40.872561947622,40.5927731257707,40.5408891649974,40.3819561897121,41.0985220947286,41.5068972885989,41.9611594966155
240,41.13887288378,40.3063718557285,40.3065343328761,40.3062278924966,0,0,2,1,40.9911574153792,41.1520147326509,40.8999504635847,40.9938103414454,41.1856187827384,41.0936415796973,41.0398215425184,40.9631439363726,40.6426131407556,40.5667187918409,40.8303865248952,41.1653907823841
270,41.0920890652475,40.3065929370181,40.3064302007793,40.3066325832495,0,0,2,1,41.1197154578628,41.0894998577349,40.6800284442557,41.0274967317133,41.1084327697089,41.0657691516439,41.1328148996172,41.0961913490311,40.5788172407622,40.5077832133579,40.627266738993,40.745563161231
300,41.0375543954961,40.3063207308805,40.3064325260554,40.3063012120658,0,0,2,1,41.0735914996475,40.9971416992348,40.9279051360189,41.0032019522228,41.0624798574938,41.0082850246048,41.0159065726623,41.0304844569805,40.5016029953536,40.5094914313662,40.5559698537949,40.7036795056335
330,41.0245297210508,40.3063786376051,40.3064904794966,40.3063875371798,0,0,2,1,41.0096989626485,40.8826856291886,40.9237705235041,40.9962942049258,41.0096491750994,40.7736801026713,40.8723936426081,40.8769152563425,40.4392500237064,40.5290961697387,40.5577075361212,40.6642414962742
360,41.0092610557884,40.3064176108201,40.3064223861324,40.3064404994051,0,0,2,1,40.9454901551094,40.763422619866,40.8610480228473,40.9894323661684,41.0038795776775,40.7038121503947,40.7749938063335,40.6839186763721,40.4506976206656,40.4978050352186,40.5443497564827,40.6066326654848
390,40.9884372792286,40.3064070967452,40.3064413089403,40.3064142920167,0,0,2,1,40.9163719122981,40.6738178466487,40.7642597691875,40.9817265436622,40.9707267215788,40.6102694419495,40.6537055849196,40.5609629653965,40.4721867683626,40.449458931235,40.5200422862941,40.5569425179071
420,40.9410520945533,40.3063891941413,40.3064545634358,40.3063942393372,0,0,2,1,40.9075580367453,40.6200890204123,40.5244962382505,40.9783738819593,40.9132435712302,40.5354099717971,40.5785921110559,40.5433418456042,40.4278087760509,40.4112045289817,40.489030856687,40.5190503616443
450,40.8708664668152,40.3063663316573,40.3064197546947,40.3063733760972,0,0,2,1,40.9007217956702,40.5750272115323,40.4746331537468,40.9635962497796,40.8033178134003,40.510207238662,40.544904671302,40.5286029364568,40.3844408803979,40.3931015925001,40.4450437793984,40.4794753108316
480,40.7785261267073,40.3063595170156,40.3064282244208,40.3063481801565,0,0,2,1,40.8946416109676,40.5155863679863,40.4485395297397,40.9209141241769,40.6581414343267,40.5076343058532,40.5112599180484,40.4738168226715,40.3527036387669,40.374744616456,40.4150397453737,40.44600116412
510,40.6685173976229,40.3063643643999,40.3064433743547,40.3063345732932,0,0,2,1,40.8619008895349,40.4781290743351,40.4354182145068,40.83153060646,40.5816448920864,40.4786861081538,40.4509969608768,40.3787157713788,40.3377685371013,40.3598002395259,40.3888406361322,40.4243977118479
540,40.5611302244924,40.3063839150237,40.3064553917521,40.3063551039988,0,0,2,1,40.8007989805578,40.4700602407438,40.4244313907465,40.691009723912,40.520530529967,40.4286674057832,40.3880012899331,40.3577224914783,40.3504219955451,40.348094679884,40.3652925109766,40.4117952016727
570,40.4887398261048,40.3063907811201,40.3064646040086,40.3063668986173,0,0,2,1,40.7278355934069,40.4413682422481,40.4145357882965,40.5702209823125,40.4890600883994,40.4301765662805,40.3906672305451,40.3767364417731,40.3388673647971,40.3431054967395,40.355653590596,40.4023995136885
