"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0271462354862,40.3065567153169,40.3065509319625,40.306422270439,0,1,2,1,40.9146928794308,40.7549101799696,40.8137511630446,40.6162405827337,40.7986836393464,40.8951258753964,40.9510906534972,40.9582919177475,40.4726689608178,40.4455394460303,40.9974420905185,41.1469620975863
270,40.9143291149151,40.3066284850565,40.3064788461843,40.3066235366262,0,1,2,1,40.8028785600973,40.8212767221312,40.6508580349444,40.498031922852,40.6906900610202,40.7616344010511,40.9311514619364,40.7892484767442,40.4815694911725,40.3869903981008,40.487708656723,41.0740388738943
300,40.8832220554699,40.3063448272101,40.3064713306502,40.306371732504,0,1,2,1,40.7776383863984,40.7020695548615,40.763999359691,40.4453817760859,40.7033179381163,40.7097722987617,40.7812457960104,40.7565110008384,40.4671530906749,40.4543554461527,40.4966973684095,40.8516889732604
330,40.7463220300119,40.306415195661,40.3064662088875,40.306440818637,0,1,2,1,40.7763831202624,40.6519725783906,40.741397122693,40.4526169983274,40.6826353532416,40.6853636988568,40.6794337984151,40.7022938186938,40.4376134434871,40.5323667752648,40.5715106946028,40.5895223889444
360,40.6342531529855,40.3064627865924,40.3064555429493,40.3064617776883,0,1,2,1,40.7161028219346,40.603591892125,40.6884173501782,40.4232019345057,40.5528958156473,40.6290522567491,40.6975898677482,40.6911071739385,40.399885490326,40.5342190455407,40.6107651625592,40.5898476041178
390,40.6263642185964,40.3064763949702,40.3064840123526,40.3064963179483,0,1,2,1,40.6330007709579,40.5793334711843,40.6134001924666,40.3802417899397,40.4726951349064,40.5780501394428,40.6553652404686,40.6057748459318,40.3850447846586,40.4509644105758,40.5221594847869,40.5779545391075
420,40.6121997479427,40.306459139494,40.306486214631,40.3064843225927,0,1,2,1,40.5389188350038,40.5368002360779,40.5424942746505,40.3654581580753,40.4541041568763,40.4997908809679,40.5799964086421,40.5171949230572,40.3667953211625,40.4045387000795,40.4504964146074,40.5264542015174
