"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3192024681312,40.3064667532497,40.3065134914524,40.3063801791118,0,0,2,2,41.0232930950588,41.0016464344256,41.2068153982722,41.0843730491488,41.4788859798613,41.4219838207864,41.2619182412544,41.3596169915386,40.4210738309112,40.6110127578802,41.6768180094727,41.6909798649711
240,40.8373520501873,40.3067490506612,40.3064516563042,40.3067520706476,0,3,1,3,40.4641670657664,40.8253269903143,41.10896770601,40.3969078039019,40.6272774266771,41.0930024771543,40.8790327526236,40.5445492090591,40.4168610405311,40.6107525251085,40.9465318653008,41.1977693575812
270,40.7007047437196,40.3059570106814,40.3064518204412,40.3063428376383,0,2,0,2,40.6610954459011,40.7818318531691,40.7315928493458,40.3883426201514,40.4547299261371,40.5819638848001,40.577243673311,40.5032753901876,40.4881511577074,40.8061058877636,40.846418218131,41.1224091928645
300,40.6684557378886,40.3064614342241,40.3064386620187,40.3065705231513,0,2,0,2,40.6286482119345,40.7561225984092,40.5948943815589,40.3794383294923,40.4986210870066,40.582017036683,40.4938590836225,40.4784468833032,40.4601124383158,40.7969727530712,40.8284715370577,40.7847738205829
330,40.611774911689,40.3066266548779,40.3064219907297,40.3063866509663,0,2,0,2,40.5490218306597,40.5976230232257,40.4737052456416,40.3407580339996,40.3584810713557,40.4851885453544,40.4541901813132,40.4416695537809,40.4212213735356,40.7294369675139,40.7340746092858,40.6231477631972
360,40.5591876861604,40.3064007213608,40.3064299815295,40.3064447080462,0,2,0,2,40.4761054560313,40.579486606274,40.4292030164818,40.3286299404486,40.3457134653046,40.3734992076911,40.3930165007805,40.386987568033,40.3784206469758,40.6474925811401,40.6612900667634,40.4900454319873
390,40.5146366220659,40.306313444532,40.3065343772499,40.3063109569414,0,0,2,2,40.4403753219163,40.3851788570247,40.4464107122136,40.4029254437183,40.4120884660372,40.4258349533064,40.3756952535338,40.3735015731181,40.3483496876846,40.3566661176899,40.473863097117,40.4912246382988
420,40.4770199286979,40.3071776533776,40.3067831165832,40.3071363368775,0,0,2,1,40.4268801985314,40.4133474188974,40.4488786777777,40.4253172716507,40.4239131392099,40.4476713778326,40.399621598226,40.3954796427636,40.3630483541781,40.325366747247,40.3574487274691,40.4626217315805
