"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.9665909778132,40.3063446036353,40.306428339678,40.3064168410868,0,1,0,2,42.4218123795866,42.0131184120366,42.1559623685622,41.2297287493668,41.5575765902968,41.6128422548457,41.7813964346159,41.7632736052021,41.0169379820648,41.8836042453221,42.5272312892608,42.0989092904313
210,41.4138847113041,40.306569766319,40.3064408727545,40.3063564422271,0,3,1,3,41.16229683104,40.7332137251669,41.5057567102736,40.3686834896779,40.7643625634642,40.9745723535425,41.5567249109625,41.2742709270987,40.6261579180557,41.6434281799477,41.9911719360847,41.5043123824682
240,41.2313597875062,40.3064087340903,40.3066348013314,40.3066692481032,0,3,1,3,40.7633320287213,40.7517991778468,40.8799083022022,40.4316003482813,40.5511540774032,40.6082053186773,41.0111967172058,40.6429906820153,40.5217620043622,40.9813190459802,41.2545256573356,41.0884502963141
270,41.0502133015501,40.3068703908808,40.3063905434377,40.3064684573891,0,3,1,1,41.0716885719771,40.7645525249155,40.7670035253933,40.4252163078146,40.4710452812522,40.5291724495361,41.1224505726824,40.8588240998391,40.7405975818178,40.8687788875352,40.8314004859805,40.8464743046332
300,40.9210728556806,40.3065869257254,40.306469998247,40.3065182478179,0,1,0,1,40.9717572785654,40.7985809792996,40.7763785051781,40.5384545371203,40.636407697471,40.7443158275605,40.8039269526342,40.6844558922645,40.6971950791321,40.903501983353,40.8176287872162,40.7109843803623
