"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0964192640344,40.3065411268431,40.3064589935289,40.306452359258,0,3,1,1,43.4846446256042,43.0914748019899,41.7713185420808,40.9670877627169,41.1666834813862,41.1499099058054,41.7349331718937,42.0021649309526,42.1603607495897,40.6807934736143,41.9770662364794,41.5245558338759
210,41.9341663603319,40.3066292828189,40.3064384862743,40.3063989814527,0,3,1,1,41.9116078529658,42.4451416174479,41.3377285939037,40.6864608663469,41.031228907974,41.0720442547278,41.3201971987412,41.5329136128047,41.4370490324742,40.6671658662817,41.659556077184,41.1687061226874
240,41.7735455397154,40.3067392346447,40.306427868117,40.3063742502646,0,3,1,1,41.4324890427407,41.9319272478994,41.1438557907331,40.4808159570709,40.6861948964876,40.764245245868,41.1330958160871,40.990021166409,40.679914391501,40.8279382788027,41.2320273045,41.0856864648863
270,41.5027326051374,40.3066129114806,40.3064590705801,40.3064279745239,0,3,1,1,41.1314768872309,41.6576181717534,40.9700428700454,40.4498565573589,40.545505405736,40.6512985216408,40.9749077507518,40.8413015609519,40.5872099144008,40.877370404143,41.1425616810589,40.9844009295018
300,41.191249942658,40.3066228755895,40.3064407934253,40.3064118966965,0,3,1,1,40.9778832779035,41.3535221779779,40.7685018475801,40.4348809381131,40.5442891388594,40.6185153857164,40.8299852346565,40.7440277062725,40.6821656892683,40.6626015429447,40.8812086540605,40.802769203571
330,40.9346047736761,40.3066574862915,40.3064383147972,40.3064104226692,0,3,1,1,40.8167112641304,41.0754553309453,40.6263202947029,40.4224087873847,40.4808365598925,40.5533544343477,40.7263851172029,40.6844901534604,40.6623568346982,40.5063579094528,40.7571099911944,40.6624595582649
360,40.7106847145906,40.3064231855407,40.3064757291273,40.3064147318702,0,0,2,2,40.806409064191,40.7825020425041,40.4448290860729,40.738132256096,40.6925925645823,40.6467433360595,40.6475543903446,40.6063565210964,40.5706829832014,40.4080962357027,40.5369285211881,40.6361436374869
390,40.6174996860427,40.306435077873,40.3063816308255,40.3061973038344,0,0,0,2,40.8192760753566,40.6446565349601,40.5279480157056,40.6930806368314,40.6909820343148,40.5794763530813,40.5642786102002,40.5072361498867,40.3866915853707,40.6141776079068,40.6827110057186,40.6660039835342
420,40.5721228420747,40.306449168202,40.3064462912037,40.3064348796399,0,0,0,2,40.7190331729285,40.5630009578678,40.5590019701035,40.6887858912946,40.6125208733724,40.5092378266619,40.5176415048718,40.447326158878,40.3662986299466,40.5787951381429,40.6113440736421,40.6446981005814
450,40.6048487511796,40.3063989968345,40.3064453033614,40.3064396338055,0,0,0,2,40.6509338615367,40.5052508800434,40.5704269048679,40.589537446598,40.6370436885566,40.5245765665824,40.4315000802427,40.3930155143689,40.3611211666061,40.5220413311343,40.5437188260226,40.5826334625911
480,40.594499926462,40.3064749905867,40.3064534800513,40.3065081932334,0,0,0,2,40.4715172286733,40.4617408010008,40.5612878841334,40.4873587897443,40.5620233699089,40.5764406548534,40.4281170726145,40.4107136706995,40.3560939765857,40.4972004132654,40.5016231802099,40.5429473574153
510,40.5338443545773,40.3064283165057,40.306431077013,40.3064920372757,0,0,0,2,40.4286001099911,40.4172410947606,40.5490643473395,40.4548025546402,40.4895384186473,40.5359518752159,40.401696490193,40.3756873822407,40.3660437228313,40.4723486384761,40.4819161518606,40.509228937278
540,40.4811804360873,40.3064428014119,40.3064325039471,40.3065252499661,0,0,0,2,40.4460974137613,40.407905078554,40.5120577980414,40.449374247988,40.4641229289098,40.4954528441085,40.3726612606015,40.3680422309872,40.363035142477,40.4816458835433,40.471578588063,40.4937292804749
570,40.4531609131108,40.3064319856614,40.306432393445,40.3064732381566,0,0,0,2,40.4294217133269,40.4100127827678,40.4769968899535,40.4513038357276,40.4620358035797,40.4739404979293,40.3770564767866,40.3822552956963,40.3537981830292,40.4723611324636,40.4502776184769,40.4791789938166
