"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0119351793091,40.3066260166259,40.3064349423355,40.3067836767284,0,1,0,2,43.2475011644935,43.1699310676248,42.9346674652232,41.3273642846325,41.451447114517,41.6295733652126,41.7951625316322,41.6714931689428,41.4535722282433,42.4393353925294,43.3209816450634,43.6326196038319
180,41.7529564278079,40.3064735097922,40.3064420504384,40.306421109628,0,1,0,2,42.5697876768992,41.8635014304168,41.8095144812398,41.0402390739922,41.4197807409088,42.0279311233441,41.9624571416796,41.5569297121205,41.239990359812,42.1888334345354,43.1780893809055,43.0619893407501
210,41.4082071268631,40.3063504684372,40.3064239738642,40.3063700951621,0,1,0,2,41.5953446211313,41.2646294409531,41.9982860449474,40.5742577422497,41.3901220571685,41.5972843705939,41.7148323117116,41.4703395613885,40.8579211731956,41.554887311046,43.0849601949589,43.0091283182712
240,41.210748768557,40.3064412342873,40.306425004601,40.3064945938497,0,1,0,2,41.0509360702082,41.0580202927547,41.6108272932814,40.4410131183482,41.0472669772019,41.2496029271281,41.2926650552053,41.0046335356072,40.5478115360921,41.3693921020382,42.4533444831946,42.6085502554765
270,41.215053400489,40.3064585193322,40.3064317870146,40.3065790262413,0,1,0,2,41.0116096584698,41.0363612130058,41.097198586743,40.5774253956551,40.6117257251962,40.8353526577579,40.8615316562152,40.6344743494111,40.515802800637,41.3529012114821,41.7764473894225,42.2221531748618
300,41.147216625682,40.3064748478192,40.3064335091031,40.306526998147,0,1,0,2,40.881956194198,41.040887939436,40.8601106231379,40.5009644004926,40.6305445488932,40.6716627583639,40.8004976200991,40.5751531572815,40.5093463797676,41.1892753485023,41.3054544446499,41.9950812493215
330,40.981389925423,40.3064506372603,40.3064350533086,40.3064897551258,0,1,0,2,40.8402843337884,40.9566552417602,40.7495147663011,40.4435707924523,40.6523774139049,40.7231022856132,40.6447801861171,40.5862035128561,40.4962175514782,41.1181488193268,41.1395681403166,41.7094641564893
360,40.8651357039503,40.3064499007292,40.3064365091569,40.3064772836017,0,1,0,2,40.8620901174847,40.7776791346963,40.6874654975855,40.3895810136643,40.5603854891678,40.7177765212669,40.6903006095513,40.7003761450653,40.4354100856989,40.9633253506034,40.9535276093682,41.2623533268417
390,40.7976378840088,40.3064654819427,40.3064416645884,40.3064929913267,0,1,0,2,40.7668961514906,40.6978896256907,40.6324328645965,40.4186439330182,40.5155988393993,40.6648008728536,40.6103747949045,40.5504301331257,40.4058097640805,40.7873817699748,40.831735380348,40.923322738368
420,40.6986970680798,40.3064655323638,40.3064390204711,40.3065046480196,0,1,0,2,40.612883319265,40.6084362514377,40.5740198969802,40.44459095794,40.5361747770022,40.6219020940875,40.5774847677476,40.545457528965,40.395331022219,40.6671244963362,40.7171172200606,40.7281206388296
