"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7893420126257,40.3063242723918,40.3064229909754,40.3068936455242,0,3,2,1,42.1903700921544,46.7143987925976,48.2915325866136,40.5207199350235,41.8246926707048,45.8924014382916,44.4488776229858,47.4654028302393,44.129304431516,41.4305305510587,43.4645479016616,44.9624434574236
120,42.6377502881206,40.3063210319028,40.3064834595656,40.3065175917398,0,3,2,1,43.4350083613272,45.7261540240924,44.5320953255842,40.611485966072,40.7911518422715,41.3803506083691,45.4029748701906,44.6614246311706,42.1634722153821,41.7168164751172,41.817014112142,43.7692483021448
150,42.9535355838299,40.3067321743346,40.3065224267015,40.3063679419821,0,3,2,1,44.8285698747096,45.3368370712905,42.4571943319432,40.8833160441015,41.0538491364092,41.2254783505212,42.6242670339226,42.6406306519796,43.2589116430029,41.5998885242338,41.9301923078196,43.1532801223386
180,42.3427440912499,40.3065640418333,40.3064495989486,40.3064511961726,0,3,2,1,43.7188435647417,43.8136783357173,41.6661408880404,41.0662505368037,41.2864344798803,41.2689574898669,41.861983978054,41.9039020901293,41.7964599682999,41.0693557056693,41.6527734897856,41.9141270688516
210,42.165154324518,40.3065579358468,40.3064350316692,40.3063590285775,0,3,2,1,42.0834883503363,42.0894582872901,41.376936215485,40.7675966095329,41.0929856720201,41.1175191999763,41.336871752513,41.198932710998,40.9644788837037,40.8300319258293,41.4169036782763,41.6107487796325
240,41.835749234362,40.3064777961606,40.3065644460237,40.3064344216327,0,0,2,1,41.6366878984736,41.58559326994,40.7685517357107,41.5934191452012,41.7304131802782,41.4869259921581,41.3424697431089,41.218268654201,41.0933355011861,40.6529603646796,40.9746346696097,41.5182181133931
270,41.6705811748349,40.3063246284026,40.3064677690138,40.306378481552,0,0,2,1,41.7185112119033,41.2809959387519,40.7654405951219,41.7226244978091,41.4212130985877,41.3314660421358,41.2530725630097,41.1501640106165,40.8213993056302,40.5908569798933,40.7857799173506,40.9383927243644
300,41.4895059655485,40.3063587818152,40.3064781290591,40.3064382181724,0,0,2,1,41.6572242796432,41.1370868179745,40.8292637406033,41.6903662252598,41.3299462130821,41.2161910429429,41.1074722117826,41.0479692034996,40.6285120254494,40.5411959492142,40.7021660756678,40.7594711776231
330,41.303878934579,40.3064607103518,40.3064918330736,40.3064382937346,0,0,2,1,41.5115098982298,40.9947289971804,40.9064149498977,41.6035659125702,41.1829303871962,40.7971804951627,40.9497014912716,40.9673310568532,40.545095223542,40.5134830787943,40.7132450768056,40.7531170244697
360,41.1635827467077,40.3064221226462,40.3064965981031,40.3064305994091,0,0,2,1,41.5147481343482,40.8718250618813,40.831462195684,41.4423569949254,41.2270256723774,40.7191927301518,40.8324561026367,40.795477241858,40.4665084663222,40.4330242909479,40.6691267410425,40.7213068928088
390,41.0484440937809,40.306389223456,40.3064578422124,40.3063879716493,0,0,2,1,41.4791526174554,40.7494833434442,40.8004464277358,41.222874656844,41.2691509233164,40.723787935483,40.6864354188998,40.6467628527968,40.5104412136135,40.4035695265855,40.5552621189127,40.6319255163349
420,40.9469821431057,40.3063820239247,40.3064622897258,40.3063810036744,0,0,2,1,41.4217830193299,40.6566457805769,40.6749958902726,41.1106636482748,41.2580900314609,40.6928533049489,40.6385296457018,40.5802226125996,40.4878341133321,40.383004177386,40.4818536604618,40.5544700124795
450,40.8582391627951,40.3063977215608,40.3064764600603,40.3063959083094,0,0,2,1,41.3130624094763,40.6403108544515,40.5761698707146,41.0902487727796,41.1098311594662,40.6293043729603,40.6170850724943,40.5788390325296,40.4599685014907,40.3870281593518,40.4637033560228,40.5248352924609
480,40.7762204165689,40.3063945267056,40.3064662084122,40.3063990675647,0,0,2,1,41.1936835793634,40.6454509647455,40.5435221199963,41.0720654420373,40.8459685895076,40.5772965891178,40.5725855849916,40.5637070671403,40.4184435172271,40.3931563385322,40.4453171459392,40.492137968711
510,40.6939261688992,40.3063902635187,40.3064628392855,40.3063972288999,0,0,2,1,41.0375763245864,40.7227248402143,40.5266865558226,40.9818687861094,40.6433617978356,40.5416735839298,40.5239530994026,40.532036275133,40.3858918953269,40.4140767266163,40.4340561587998,40.481756193366
540,40.6214786682687,40.3063993291968,40.3064756442302,40.3064047460816,0,0,2,1,40.8676903714061,40.7835358558807,40.521852978835,40.777478905621,40.5575252676658,40.5196002436512,40.4897634617033,40.4878242856664,40.3628142885477,40.4195999457539,40.4551318048287,40.4990493856892
570,40.5665287519142,40.3064070196425,40.3064754760188,40.3064073239673,0,0,2,1,40.7190868150295,40.7671509034437,40.5121858645746,40.6098304184171,40.5204681687294,40.5006965109441,40.4651614630152,40.4338391805133,40.3500982958513,40.4088672639063,40.4541636119057,40.506607377252
