"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2075198689181,40.3065189597493,40.3064690883891,40.3067833563327,0,2,2,3,43.1685512582413,42.6079306381466,42.1818597920829,41.1268288120255,41.1382034373901,41.1758857807057,41.8280062809334,41.8412402370559,41.5016542052163,40.9370831894083,41.1776005324791,43.5648118641943
180,41.6122314792126,40.3067358681205,40.3064400773115,40.3062031817636,0,3,1,0,42.4269033466105,42.408603293465,41.8096862981613,40.7307469169542,40.8191390297135,40.866685320186,42.2802619081028,42.1458202666851,42.3451222663874,40.7885324676801,41.0880892615839,42.2111863552652
210,41.6657487215282,40.3063273110245,40.3064479010409,40.306411681236,0,3,1,0,42.0576180375518,42.3149453856922,41.378584828679,40.7337727100531,40.9023483529022,41.0152890998406,42.1943184864297,42.0591119131556,41.5866475003015,41.2519520606523,41.7114908407907,41.5216356499001
240,41.4703184870801,40.306898583853,40.3064643670568,40.3065770429471,0,3,1,0,41.8862652613306,42.0731255636281,41.020263964581,40.4601250891012,40.6210375723737,40.8224829734156,41.933094693002,41.7725341311214,41.3140997721221,40.6925539772099,41.4562325966242,41.2813249708311
270,41.516934157935,40.306698159579,40.306445568034,40.306380223931,0,3,1,0,41.5621132463273,41.5496877831186,40.9815926296083,40.6330532018144,40.6977232725485,40.8339870150715,41.4474181732848,41.2906763532112,41.1524386335825,40.4971782583523,41.134078100083,41.1472922358609
300,41.3363794446162,40.3067262354572,40.3064430343838,40.3064117032684,0,3,1,0,41.3713465473505,41.1786694459723,40.9263227761837,40.4752389084406,40.5063405524239,40.6407700507992,41.2139486948095,41.0644445783703,41.0003252884141,40.4613356259564,40.6409200555689,41.0194252914885
330,41.3024028724267,40.3065396979343,40.3064306213174,40.30669030373,0,2,0,2,41.2319668541276,41.0898312578644,40.7214320122683,40.5535948771404,40.5900416220881,40.6614294337432,41.018151599729,40.933127197931,40.8798018479612,40.9644904931014,40.8179483569721,40.7776080672162
360,41.1013023249383,40.3066521447089,40.3064370123084,40.3059883091114,0,2,0,2,41.0244621149438,41.0916020209233,40.6194810592376,40.4523830315159,40.5196803441287,40.6024133759969,40.830218300363,40.7700780470043,40.817237229246,41.0846026091443,40.8343216416948,40.7641488849324
390,40.828529735495,40.306539290837,40.3064412687878,40.3063375306892,0,2,0,2,40.8824390130692,40.9852630274795,40.5711557110588,40.4287730706402,40.4613804021007,40.530461762228,40.6666669633897,40.5738257262674,40.3795491230863,40.8305716380874,40.8450181767341,40.6366126830517
420,40.6482832293253,40.3065914630932,40.3064384022889,40.3064971744314,0,2,0,2,40.7336161976008,40.6439413878411,40.5139047003289,40.3850593678694,40.414414611797,40.4654105600268,40.5192141362235,40.4239631478063,40.3598240278107,40.6673343235841,40.7255681988263,40.5716567072762
450,40.590231233009,40.3065280635811,40.3064349225601,40.3064188716295,0,2,0,2,40.4774737768207,40.5150149322093,40.4595564637328,40.3384587582999,40.357661954385,40.3920025921961,40.4109599963809,40.3769740908626,40.397887180813,40.5545851010978,40.6380617951153,40.5090812266052
480,40.5018420061917,40.3065277184732,40.30643515571,40.306397561518,0,2,0,2,40.4436189973966,40.4637549158521,40.414946001348,40.3245005349976,40.3373141858605,40.3540092465367,40.3939814494819,40.4031744533616,40.3950050429911,40.5173961396827,40.5441594150717,40.4314773072312
510,40.4576509872225,40.3065261153224,40.3064370842363,40.306384688824,0,2,0,2,40.4291571975771,40.4059444725047,40.3835810383767,40.335901051342,40.3540481321891,40.3550606210012,40.4092015924937,40.420584154411,40.3764447056689,40.477211165317,40.47571359918,40.39590827535
540,40.4318875732795,40.3065433780584,40.3064373532971,40.3063619492933,0,2,0,2,40.3998440787646,40.3764473274599,40.3686610858578,40.3272982690025,40.3439881403876,40.3521820394328,40.3949081641963,40.3969389230834,40.3457409873461,40.4289658946626,40.4334247220126,40.3828000304007
570,40.4112697194891,40.3063628560017,40.3064384221011,40.3061983741836,0,1,2,1,40.3710048197187,40.3151685587099,40.3711514804551,40.326363344314,40.3448398886868,40.3570720558019,40.3636168679839,40.3878522492929,40.3350516993375,40.3204744845339,40.4135147674707,40.3736312306879
600,40.3887697526211,40.3069707464571,40.3065360153394,40.3069150103297,0,1,2,1,40.3546046331683,40.3467304245186,40.3467742958155,40.3215533769627,40.3488290660208,40.3653872247734,40.3578539217329,40.3619104604499,40.3336697109196,40.3094311022726,40.3713790153353,40.3663982366916
630,40.37340773035,40.3065056059012,40.3065475382426,40.3065128982862,0,0,2,1,40.3543780321882,40.3472250924615,40.3423878428288,40.3461250800475,40.3587123527743,40.3625006442822,40.3560190438359,40.3385679188826,40.3262057913044,40.3136960973849,40.3180409575773,40.3636054955146
