"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.745542177077,40.3065098746525,40.3066254831262,40.3066320530461,0,2,3,2,42.2791211706296,45.2017193437276,46.5000875653618,40.6428284210896,40.8082226968365,41.8368106009305,43.6677970773341,42.2803602518217,41.4221788867264,41.4722148034065,41.4711191678025,44.9368776320304
150,42.2681272895972,40.3064536840491,40.3065932762008,40.3064409935676,0,2,3,2,42.9013377612948,43.6857541185418,42.3483385046619,40.7677052425529,40.9038807527833,41.0583800822936,41.5664009752957,41.3128618605866,41.2658727265575,41.0985907229121,41.4535206487401,44.2116599735923
180,41.8094212166065,40.3064722136138,40.3065060698164,40.3066108499614,0,2,3,2,42.5565204582008,42.0327131132412,41.7029717188188,40.7874254347657,40.8987074077083,40.9272247772226,41.0893351718712,41.0399885798588,40.8625043296325,40.8152493424827,41.4847530431998,42.0269885366563
210,41.55459196668,40.3064787822084,40.3063574834133,40.3064767148813,0,2,0,2,41.203043417242,41.2564711626764,41.1025414212775,40.5861190791155,40.7781111117194,40.8065660557129,41.2805678509975,41.1473503867001,40.7211119482778,41.6515890975566,42.0044716073852,42.3530846677051
240,41.2633373363737,40.3063576920515,40.3064696637642,40.3063530494378,0,2,3,2,41.1198141065843,40.5797691178415,40.9888638110727,40.4537588419471,40.6671192818351,40.7519975976454,41.3300380261052,40.9256843864603,40.6080961069962,41.1262316780423,40.9972139852413,41.7035183311523
270,41.1061387814099,40.3081017929841,40.3074351795261,40.308118212468,0,2,3,2,40.8223165222234,40.8508153987056,40.8691986746555,40.4446694286336,40.5019458346748,40.6238078569166,41.0358695811214,40.6190426413569,40.4422588781387,40.8130615779258,40.8693340372787,41.0049478630631
300,40.8936549756501,40.3063413855632,40.3059399907913,40.3063447193775,0,2,0,2,40.6169460413165,40.9359980045676,40.6342279537947,40.3991631112946,40.4343802821285,40.5076524122505,40.6549016486498,40.4186402175806,40.4064020623655,40.90640765915,40.9402906946245,41.0026261327274
330,40.6680649917672,40.3065234984814,40.3065334451141,40.3064616210124,0,2,0,2,40.5711321431692,40.8098513129514,40.5076848931609,40.364147112272,40.4085067036125,40.4603717086453,40.4466548884574,40.4176373227403,40.4105610295051,40.8281755840959,40.8432971348371,40.9232680239145
360,40.5457630425454,40.3069870689484,40.3071547698697,40.3069299541465,0,2,0,2,40.5081429431344,40.6414880468057,40.4469409410674,40.345293230914,40.3714682999367,40.4078862370573,40.4178426048477,40.4113816580551,40.3986364372008,40.7099058459044,40.7192364454938,40.7000257063617
390,40.4698860212314,40.3060345012761,40.3059204618753,40.3059446757035,0,2,0,2,40.4429643855528,40.5630570396166,40.416900873349,40.3532094773891,40.3817103800061,40.3936078059033,40.4097674212841,40.4070130416635,40.3873387124845,40.617295497613,40.6106710868532,40.5142871820348
420,40.4058355078974,40.3065276072739,40.3064494855379,40.3064162157522,0,2,0,2,40.4026263125918,40.4690958250846,40.3885506636679,40.3424180817398,40.3861745529087,40.3847673368769,40.3725380668192,40.3782498251718,40.3541991156664,40.5099513418171,40.5419747729912,40.4447953231492
450,40.372779259065,40.3064087872156,40.3066068588191,40.306200787598,0,2,3,0,40.3989866582188,40.3081746650775,40.3719789869685,40.3344259100684,40.3936220148197,40.3782339995363,40.4204563278425,40.4062528026467,40.3869268753115,40.3106099748535,40.4113050634004,40.3979277471807
480,40.3625670321618,40.3073442867764,40.3064731908113,40.3073004823728,0,2,3,0,40.3967294015671,40.3850897707861,40.3663035281702,40.3325674653762,40.3764010538699,40.3636778559431,40.3983688571981,40.3923063923662,40.3807528795825,40.3155616516218,40.3332143287061,40.3914303293414
510,40.364762274508,40.3066094443756,40.3067425292988,40.306648639151,0,2,3,0,40.3813450337755,40.3787027735143,40.3551407566928,40.3318957433319,40.3489315251351,40.346706311526,40.3741998110487,40.3737510082885,40.3765595473681,40.3323670520667,40.3278063439733,40.3781594399604
540,40.3547129518321,40.3064139635689,40.3066290618796,40.3064037874694,0,2,3,0,40.3668660845549,40.368149829041,40.3448964566925,40.3217976383453,40.3380272300252,40.3356229283548,40.3589854882638,40.3578144343938,40.3525308106102,40.32620238668,40.3425660964728,40.3386965977518
570,40.3405857579075,40.3065834053279,40.3065184903709,40.3065638395097,0,2,3,0,40.354823636742,40.3516068146665,40.3358758292656,40.3162437443244,40.3256075803371,40.3271886508056,40.3445238731239,40.3424102360324,40.3393305493413,40.3147768416097,40.3302113358431,40.3343400285265
