"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.3142041961342,40.306326747157,40.3064494211417,40.3064139402374,0,3,2,1,43.0974453472406,45.1762979649069,45.873521920386,40.5708739248187,40.7470203586382,41.4256459468478,44.5071731859875,43.3246428579456,41.7577528797193,41.1455965891947,42.0883591249968,44.7362109714019
150,42.5833819079268,40.3067197559514,40.3064511212657,40.3066475395946,0,2,1,3,44.0286337091041,44.2398422200828,42.5249528591483,40.9196507978867,41.1108788652079,41.2600227804467,41.5959750009107,41.5192465583649,41.5003953900911,41.5122206579623,41.9665831806331,43.1104995604852
180,41.6771927127655,40.3064331652552,40.3064511574619,40.3061206024584,0,2,1,3,42.4967376286061,41.9522852590599,42.0888389935791,40.8357203352168,40.9479702065282,41.1979989780611,41.2112524033622,41.1448966517654,40.7985848649172,41.2098387361277,41.6419951170746,42.9857280040543
210,41.4580898829584,40.3064681457455,40.3064776086846,40.3066781542386,0,2,1,3,41.0893359504278,40.8998149739278,41.2589338339488,40.5456824624151,40.7198723422198,40.8254084092019,41.4253295832759,41.1377830177207,40.6527268774452,40.9973081522301,41.1467143897755,41.7359390254485
240,41.1966075848088,40.3065817923439,40.3064811326936,40.3066687429022,0,2,1,3,41.0795551772488,40.7581182715339,40.9872947259018,40.4811544847874,40.6986113432065,40.764425997242,41.1079210010392,40.8264744313375,40.5596493912868,40.7793715976988,40.88631146723,41.4636801729659
270,41.0164763112107,40.306589658463,40.3065023561655,40.3066220416213,0,2,1,3,40.9109131575176,40.678122567245,40.7888070717969,40.4769269281304,40.5951040785281,40.6665917058918,41.0310165565856,40.7429297711826,40.5267935109228,40.5265002540577,40.6651233589736,41.1663553929302
300,40.7863818726726,40.3065546014151,40.3064891854475,40.3065677530299,0,2,1,3,40.6422777982708,40.6572803003696,40.664803297583,40.3966013550132,40.522152285248,40.6101282332921,40.5158738036493,40.4671168014027,40.426851880251,40.4674078272663,40.6194762176425,41.0844638805468
