"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.3192024681312,40.3064667532497,40.3065134914524,40.3063801791118,0,0,2,2,41.0232930950588,41.0016464344256,41.2068153982722,41.0843730491488,41.4788859798613,41.4219838207864,41.2619182412544,41.3596169915386,40.4210738309112,40.6110127578802,41.6768180094727,41.6909798649711
240,41.1067654250942,40.3065584736519,40.3065156491659,40.3066637745188,0,0,2,2,41.0017811447444,41.1101142910533,41.1018050074751,41.1838550215182,41.3481610518353,41.3669171441678,40.9442511146212,40.6787758029859,40.4551699112161,40.4744868885529,40.8348673147022,41.4223763861774
270,40.9833211880144,40.3063983083236,40.3064984292019,40.3064110565626,0,0,2,2,40.8161153640075,41.0619318947007,41.2332061544299,40.9675367034851,41.0252599454335,41.2192046877426,40.6491670741918,40.5488523450804,40.4678106436842,40.5121729536301,40.5893290004955,40.8586649863479
300,40.9363665390633,40.3064184774953,40.3064882204645,40.3065254428583,0,0,2,2,40.7955734268338,40.9788066370659,41.176693281104,40.8995142615589,41.0444020876637,41.0893103680925,40.5245116152798,40.5057551994324,40.46560436904,40.5971172160955,40.5906781505412,40.7487420218374
330,40.8922049146686,40.3064481873672,40.306493519403,40.3065680945732,0,0,2,2,40.7961961892292,40.8164022123156,41.0362151984057,40.8834179571063,40.9881823741731,40.9492181799218,40.5416128921569,40.4699244926634,40.3934151168204,40.5280608156282,40.5366820344767,40.6651252839495
360,40.8021093228573,40.3064572505401,40.3064884416676,40.3065709237557,0,0,2,2,40.768757329132,40.7565708127804,40.9302903886142,40.8306674398776,40.9277151038527,40.8765627464679,40.487963911377,40.4377267223967,40.3964891819818,40.45666451233,40.5012399899038,40.60166790666
390,40.714130083467,40.3064070357082,40.3064500838026,40.3065186050687,0,0,2,2,40.7504739050428,40.6152736728511,40.6091980746086,40.7614949956026,40.834536493874,40.8322833613865,40.4552662319766,40.4143862470823,40.3808886356591,40.4203942458957,40.4709219577665,40.542285350698
420,40.6360526283275,40.306366557797,40.3064264116032,40.3064879960209,0,0,2,2,40.6468333028021,40.5578149939859,40.4987855302463,40.6506942939426,40.7059694170143,40.7687711301507,40.4847099938115,40.4321253886134,40.3809587341535,40.4040462404347,40.4471327662707,40.5008370366281
