"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.3228502727886,40.3063744132934,40.3064357317403,40.3064105305422,0,3,1,2,43.4964925056737,44.9889049889539,45.59657679078,40.6544711182464,40.8707730878986,41.4952889694824,43.3976222094329,42.1624151351716,41.6972720179415,42.0799691838391,44.2930815897478,44.1495042462815
150,42.1321731509716,40.3066034448671,40.3064366730511,40.306845153081,0,1,0,3,43.484255985931,43.1534108998929,42.7157594273574,41.3582039291109,41.5691751787857,41.7498305363887,41.7548446951354,41.6929827954194,41.489807323761,42.2921828759648,43.2585866334446,43.378438851378
180,42.3299759620653,40.3063576837754,40.3064462399263,40.3060505275766,0,0,1,0,42.9052720498921,40.5500040654204,42.746679162631,42.3194295757733,42.333863230326,42.4180888625553,42.3646077231716,42.2433765873866,42.7597139035264,41.4232094386247,43.5373280999938,43.0499026967041
210,42.4098792717375,40.3065382203586,40.3064521991032,40.3065933958309,0,0,1,0,42.6376809743376,42.0268901543132,42.6966277087643,42.3922094803912,42.382418179228,42.5108388616318,42.4309937249801,42.5603662473636,42.7544345559458,41.3162573866843,42.4965325787854,42.8685199982407
240,42.4218784345511,40.3064713586583,40.3064593865456,40.3066504324988,0,0,1,0,42.5131693106939,42.2410167390206,42.7420788226155,42.4471961655326,42.4504657201967,42.5120214467642,42.3653114049373,42.6537010117818,42.7212048249209,40.7766827765202,41.1435311361024,42.9598268255333
270,42.4258660885312,40.30640121668,40.3064369477997,40.3063938491791,0,0,1,0,42.5264338998504,42.3947058579316,42.7715304583852,42.4472347004363,42.5184507446828,42.5337324925177,42.4736425347469,42.641463939814,42.7992491346281,40.7721729520722,40.8651967868375,42.1328783866816
300,42.4455920354866,40.3064419166325,40.3064553068032,40.3064523715042,0,0,1,0,42.5185232953783,42.4332754324127,42.101672186251,42.4383952026129,42.5030388044121,42.5534478289132,42.6179220354538,42.6077096774598,42.4531775815611,41.0968161632083,41.0871545043287,41.2724484978472
330,42.4484798691713,40.3064400030301,40.3064453037648,40.3064751366869,0,1,2,1,40.5632672746253,41.6702470062743,40.5531340650241,42.4653477676816,42.4417695520339,42.2348510777077,42.4646687964645,42.3067679156767,41.0550474324408,40.9504930713396,41.333489479563,41.4697367963465
360,42.346211107142,40.3063568463189,40.3064685387006,40.3063585266446,0,1,2,1,41.1028473807527,41.2669471355569,41.3778258969336,41.3671829081214,42.1865445612011,41.5221470874905,41.7995091782807,41.2478475560648,40.4326914688219,40.7660233765711,41.2895568891801,41.4652741337055
390,42.2531185666478,40.3063574215611,40.3064831516355,40.3063527572867,0,1,2,1,40.7717545169618,41.0580987868263,41.1558930875039,40.4567046484992,42.1181987030814,41.3697792998851,41.3311443932552,40.9983222266954,40.7013566290693,40.6076337118208,41.1000551037455,41.2943650145825
420,42.0154270477004,40.3064620668951,40.3064959806998,40.3064548010284,0,1,2,1,40.7320847625219,41.0612888115359,40.9478288256158,40.4643209176381,41.4423211659679,41.6946142310412,41.2255970836388,41.1657470177486,40.8078237515038,40.5519211332939,40.8797123770295,40.9856122938794
