"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.3363008114103,40.3062230486691,40.3064589256275,40.3063927721537,0,0,2,2,42.6664159941814,41.9956357903462,42.1221949919594,42.3418466789918,42.3121489555407,42.0898672992043,41.676417584943,41.4875398652574,40.7647544659994,40.834232482391,41.2075820972242,42.5818356832653
210,41.8630171020011,40.3066327848084,40.3063941486972,40.3065345519404,0,1,0,3,40.5847485027118,41.193649160783,42.1660534713938,41.2508857601598,41.7608467841552,41.9863355265329,41.4538160066437,41.0709700584336,40.5882005114345,41.7153523326822,41.8105825257459,42.253759496549
240,41.5277628558202,40.306303534875,40.3064839587609,40.3063931404386,0,0,2,2,41.0882798470667,41.1002851333433,41.9209970513837,41.2603579153419,41.4833381973769,41.6088405828389,41.0364016071681,40.8022600400312,40.6858236099439,40.8658427898033,41.017211832706,42.1615763873284
270,41.342839606561,40.3071098756832,40.3068228010881,40.3072831429412,0,0,2,2,41.0306531866872,41.3820470376552,41.6853087929363,41.1773513395673,41.3619411609878,41.4327835571958,40.827627751123,40.7718925675034,40.5287519521592,40.7057724090795,40.7646916736723,41.2731571133751
300,41.1536475638503,40.3063457866608,40.3062726231285,40.3064209767912,0,0,2,2,40.9421987336488,41.2720709460068,41.4175355049743,41.135026883689,41.2267116878187,41.3336441121552,40.6862296257049,40.6231194071605,40.5395885391233,40.5991151758243,40.619966840077,40.8897970222387
