"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,47.1577373483499,40.3057813045982,40.3065073698176,40.3057581032274,0,2,3,2,42.5998800524941,44.8801527509954,48.199747074687,40.6416119104053,43.4946865252123,47.8789122189739,44.4287310643379,48.626348708366,41.3938824810845,40.9456852224867,42.6879801946008,44.624577102776
120,44.1574230266743,40.3068911076727,40.3065009219427,40.306923831529,0,2,3,2,41.5173403427343,45.7679155488019,46.0082155126866,40.5650507349992,40.8324282384219,43.2896188242051,44.595960560607,43.0890039120687,42.4060088334064,41.3882138687845,41.8309463671809,45.11235701088
150,42.6070430643375,40.3064744412242,40.3065710826229,40.3065384100097,0,2,3,2,43.2155692557461,43.6655770844671,42.9174310591943,40.7834522104547,40.8752477181351,41.0967177302724,42.1083993093818,41.7214615536002,41.6096141554667,41.0237697685655,41.3474146651049,43.9713709936562
180,42.1150570161205,40.3063614563622,40.3066343036197,40.3063556185554,0,2,3,2,42.6933262462214,41.6493553345158,41.2850950238533,40.8537470655879,41.019222973711,41.037816028794,41.958486937267,41.9938338846415,41.1568073695166,40.9705007106863,41.7357773864858,42.614552878541
210,41.8768216336409,40.3066969595698,40.3066747341003,40.3066894364911,0,2,3,2,41.5085305377334,41.4647559360235,41.3911696334481,40.6932319995306,40.9887596143268,41.0582795107098,41.716054843586,41.2371370208019,40.6069699863597,40.7995971803887,41.3591793324544,41.7086118839374
240,41.5993430622787,40.30656906475,40.3065253653916,40.3066276221379,0,2,3,2,41.3549018147893,41.2507324687076,41.2821590385207,40.5617090537944,40.694385488502,40.8115669458259,41.1071190195625,40.571019216847,40.4838631454323,40.5269956096656,40.9385679241003,41.3218764027312
270,41.3484271078485,40.3065321717282,40.3064341642816,40.3066372279689,0,1,0,2,40.9293673374228,41.2357606999258,41.0411825194489,40.5804544355576,40.7100936541822,40.7793581880268,40.5281020436227,40.4664046559239,40.4331843476833,41.1120499691916,41.2283336478262,41.3023144390105
300,41.1170688270946,40.3064837557857,40.3064385065612,40.3065882925575,0,0,0,2,40.8489112928489,41.1803401789645,40.9994215398374,40.9012526537125,40.9623812340232,40.9374225212224,40.5784698186956,40.5198113853772,40.4848565800627,41.1300336238306,41.2101058407247,41.2419140920056
330,41.0007000518572,40.306383590444,40.3063468528235,40.3064980299888,0,0,0,2,40.7913618669021,41.0733654945928,41.0013710169493,40.8591988641543,40.9415551912607,40.9364407339415,40.5951025128542,40.5008035586416,40.4538098172161,40.9872535647771,41.0459357797056,41.1742172626317
360,40.8846976260769,40.3064598394542,40.3064886303809,40.3065464059677,0,0,0,2,40.6657115226157,40.9567743466747,40.9354142770442,40.7413812908219,40.845347797544,40.8607435951266,40.6067531829159,40.4705103411829,40.4123235477252,40.9192528202671,40.9119503915219,41.0745362951869
390,40.7678862980452,40.306479603261,40.3064434090644,40.3066013240769,0,0,0,2,40.6456730565397,40.8701104665876,40.8589170520068,40.6861866550083,40.7576117691692,40.7800190631468,40.5365694595613,40.4329631161249,40.3891589678989,40.8593717843428,40.8470838870167,41.0141702989548
420,40.7098310044655,40.3063010976705,40.306530715334,40.3063585297187,0,0,3,1,40.6337130490458,40.3292329763446,40.7766981994944,40.6569245204354,40.7086167229423,40.7207571333984,40.6455478822232,40.4788025835243,40.4495855006392,40.3569569699219,40.598838041724,41.0001603157675
