"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,41.9438539823788,40.3067980627828,40.3061705686307,40.3066372164057,0,3,3,2,42.7613310380492,41.8179268444107,41.7486885095814,40.9257632535918,41.0844786922227,41.0728103906581,41.1844160144096,41.1927840487671,40.8072058702997,40.7535244365711,41.2835438875505,42.0488131241679
210,41.5430011603075,40.3063894026238,40.3064593244001,40.3062035177611,0,3,3,2,41.1496498224875,41.2101424809285,41.2858482387658,40.5829283901438,40.9167355131588,40.9612271579666,40.7813285608857,40.6328484763378,40.5087850458697,40.4946038180986,41.1494191352326,41.4553427715173
240,41.3793827807573,40.3064086829448,40.3063715168045,40.3064729236336,0,0,0,2,41.1400729481025,41.2003866868087,40.6418747069232,41.1242630879199,41.4457443253692,41.3034995894868,40.846280529038,40.7100385089711,40.4669471476678,41.1787471250958,41.5167794330973,41.5062731734056
270,41.1702239294617,40.306439300435,40.3064472120706,40.306473885563,0,0,0,2,40.9844186842862,41.0824450207247,40.9666627586261,41.0330987123806,41.2133628099639,41.2495212153159,40.9127565790938,40.7519203624478,40.4738382996805,41.2447993423991,41.3505529948143,41.3923611600134
300,41.0112176429707,40.3065313817553,40.3065713248648,40.3066624998575,0,0,0,2,40.8406649049928,40.994837035108,41.1716487887873,40.9294139089542,40.9754991486312,41.1211031613427,40.9038881205745,40.6884170851845,40.4901799442235,41.0671600642265,41.1751168843406,41.2094722344681
330,40.8780356230147,40.3064284603738,40.3064169518286,40.3065049016395,0,0,0,2,40.7112017559627,40.9845269446219,41.0621106853674,40.806317090645,40.8475502520485,40.9263383976655,40.7178682745664,40.5227685039427,40.4344070138187,41.000471559579,41.0163300856799,41.0986821133806
360,40.8089162690338,40.3064311015302,40.3064387046804,40.3064830378502,0,0,0,2,40.7046979658675,40.9067165847257,40.9295458453062,40.721946311875,40.8029915194355,40.8297864023138,40.5688919881603,40.4901424905193,40.4144404862604,40.821298737168,40.9065512200587,41.0544133800688
390,40.7477134165905,40.3064385724189,40.3064290759975,40.3065038250048,0,0,0,2,40.6759235818421,40.6451701573202,40.8394247920044,40.7002333784007,40.7571945551741,40.7865792369517,40.5359946537189,40.50329335125,40.4249780103487,40.803027449977,40.8098604341424,41.0255846141775
420,40.6916066929601,40.3064432303937,40.3064296146105,40.3065362146058,0,0,0,2,40.6662956365959,40.5935924080105,40.7737613151967,40.6944168531522,40.6951111045907,40.7390665403151,40.4882758520846,40.4436514629597,40.4252557483862,40.7738748556332,40.750339648974,40.9505607309293
450,40.6296915721787,40.3064311010753,40.3064311117558,40.306518894347,0,0,0,2,40.5889224812861,40.5899970542601,40.7078947973821,40.6519281182604,40.6241617078179,40.6787107595557,40.4742474508775,40.4566990411468,40.421437218233,40.7027688834964,40.7231804917702,40.8348120436337
480,40.5925764088567,40.306441990695,40.3064368705784,40.3065158994885,0,0,0,2,40.5423130521513,40.5201392190228,40.6546386891844,40.63002220249,40.590305131076,40.6247774970119,40.4853614941705,40.4881222679887,40.4074329139723,40.6366767955215,40.6700383436209,40.7549427830618
510,40.5756020830654,40.3064439925758,40.3064397867001,40.3065312994279,0,0,0,2,40.5411648026538,40.4775515939555,40.6184481276384,40.6012029565867,40.5918272293775,40.5945725679854,40.4939417140953,40.4698806360259,40.3942984447974,40.5534425208823,40.594577966475,40.7422312943239
540,40.5458627927087,40.3064389343274,40.3064412656422,40.3065177053337,0,0,0,2,40.5245448012792,40.4833942531478,40.5929560418016,40.5625227415341,40.5664190593869,40.5642661014521,40.4820668571482,40.4371755589689,40.3791209718257,40.5119457840086,40.5507182183377,40.7002141494384
570,40.509599553815,40.306435570204,40.3064392137781,40.306515393515,0,0,0,2,40.4951295857182,40.4803772191022,40.5700872579894,40.5178782867045,40.5215169209294,40.5387250292526,40.439724743203,40.406111481802,40.3687918447201,40.4912992395924,40.5352296549745,40.6581540739091
