"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9690622770924,40.30642132536,40.306438258588,40.3064281247657,0,0,2,1,49.9659313411373,40.8492615017733,41.403890600643,49.9690632743194,49.9690623024846,49.9690616994533,49.9220531375692,49.9690551366426,48.6118127747427,42.6275499018579,48.0510447993748,46.6988887895112
90,49.9864683225651,40.3069043702089,40.3064662504443,40.3067991976232,0,0,2,1,49.9673195718499,47.1109997343333,45.4032250722329,49.972187429862,49.9318820133573,48.6973927984313,49.5233431048078,48.6107568910337,41.4065185981249,41.2196118457393,43.6988672981248,46.9527189123469
120,49.9806330395862,40.3064406225217,40.3064807882372,40.3064490120223,0,0,2,1,49.9665404878973,48.0506142898949,44.3989595619229,49.9715330103497,49.9006434651989,48.0286224979245,46.5945376553976,43.5471677743647,41.6150773204759,43.0666826133508,42.8145648324056,46.4536084251193
150,49.9610598295328,40.3063024330372,40.3065170551489,40.3063814924486,0,0,2,1,49.9671993196586,48.0257851777091,45.9678791364269,49.9674443106907,49.7637453286642,48.3071935495826,42.7019311933844,41.7466580911506,41.4841049992619,42.3570246642303,43.155867400925,43.6500776848956
180,49.8712984820274,40.3064351122001,40.3064828136922,40.3064550335763,0,0,2,1,49.9686102173432,43.6898173196899,44.0906058217673,49.9189288365024,49.3938951372342,47.9014984965411,41.9732367087906,41.5740207845152,40.8821084268898,41.9378498426147,44.285666300018,44.3727183847789
210,49.6055863647035,40.3064805614919,40.3064897782699,40.3064733613999,0,0,2,1,49.9573252218203,43.271686494734,43.7108413715836,49.7733675755483,48.844443990643,46.9297156951936,42.244331851468,41.9413009460568,41.2851289969566,41.6675479766886,44.6699332405877,44.4505172175598
240,49.1436431566651,40.3063915662051,40.3064907869093,40.3063963780113,0,0,2,1,49.9345533739279,43.1844037394317,43.1432948217036,49.5136483874642,48.0698588469751,45.8957115812714,42.2213675046087,41.8335659816116,41.3267784067394,41.0483174167643,42.6828158035576,43.7296615813184
270,48.2672361417109,40.3063726995176,40.3064558805682,40.3063689831534,0,0,2,1,49.8227798427366,42.7491848472283,42.717089040707,48.6912716429883,46.644799578808,44.1252630970223,42.4661962051391,41.7274879405917,41.0887697748369,40.9755497304899,41.952531124567,43.147160365655
300,47.0571176380763,40.306396854699,40.3064587214268,40.306388714595,0,0,2,1,49.5580058766775,42.660581099578,42.4357331089082,47.3523934217625,44.9355933326506,42.8113160609983,42.5749688415317,41.7316935460365,40.8896314079169,40.9057745014876,41.4013573417999,42.2863041275638
330,45.4228115077709,40.3064125076014,40.3064782740785,40.3064355530412,0,0,2,2,49.1569937950798,42.2048745181941,42.3953448497954,45.5896290230249,43.500654380674,42.4770189146833,42.1040563145127,41.4255289363243,40.7331722380313,40.7902135826779,42.3940561283803,42.5707884010196
360,44.6510919750126,40.3064176112238,40.3064687628446,40.3063224958605,0,0,2,2,48.2839213583627,41.4360797085767,42.1408967145263,45.6570307890357,43.2619609423481,42.3430770754781,41.9735427647985,41.79085631803,41.3154574420115,40.6933983747773,40.9804920550132,42.4078858459029
390,43.9990343656397,40.3064311721608,40.3064705058151,40.3065144007589,0,0,2,2,45.6879590943172,41.3005966499963,41.8452615808819,45.47475995998,43.1604874180955,42.3446733331855,42.6311642934777,41.7217068323637,41.0214204515253,40.5587427020641,40.9367806540181,42.0637171931139
420,44.593686666715,40.3064053713741,40.3065016503059,40.3065399750292,0,1,3,3,41.0276212157411,41.2389926139701,41.4634799714233,42.5617015116319,43.7173975243435,43.6112030271336,42.1973502966099,41.3864789545971,40.9691248904023,40.4844247723278,40.7486755577661,41.1173497217391
450,44.654308065807,40.306368066594,40.3064730241532,40.3065656749193,0,1,3,3,41.5184158220211,41.2255295573113,41.3841409627891,40.6987315606805,42.0914864647944,43.0832713269269,41.6923373008096,41.1145614048293,40.8354753499619,40.5550578298436,40.7035622338131,40.9199248517993
480,43.5091531158909,40.3063588910836,40.3065223549813,40.3065676076327,0,1,3,3,41.1278043907167,41.2298219814658,40.9711334550479,40.5819969664232,40.8398510644425,41.8380834714207,40.9789851509297,40.8401976557761,40.7271750263107,40.6711514774063,40.7724167916455,40.943345855898
510,42.489329175384,40.3064217099177,40.3064974935377,40.306663247489,0,1,3,3,41.0379912664279,41.1016732433425,40.8175342512136,40.4772145963557,40.6713266031702,40.9133718920939,40.8543116990431,40.7816361450922,40.6254111477067,40.4886148193302,40.6299659325022,40.8865964537971
540,41.84782259776,40.3065156371135,40.3064171568155,40.3065013595638,0,3,1,1,41.0177820815192,41.0829035100877,40.8002328695853,40.3836477124545,40.4291527835022,40.472527497757,40.9976522660887,40.9643163482581,40.7170293386944,40.5567846674427,40.7148755881234,40.8098966119834
570,41.1122043311463,40.3062990802782,40.3064619193705,40.306487812411,0,3,1,1,40.9722923426263,40.8304297497557,40.6835578078062,40.4572527757623,40.5066690261884,40.5572002188565,40.86777470103,40.8347374252923,40.6943930399255,40.5644614875041,40.6681076249895,40.7048844784069
600,40.9496820199702,40.3068627684159,40.3064374101877,40.3064562982409,0,3,1,1,40.9192176707644,40.7609412055752,40.6408151209917,40.3947643625847,40.4098203281357,40.4847600236186,40.7703494642739,40.7488677391909,40.5497263615849,40.5857528989061,40.6334479620053,40.5843355812858
630,40.8629374060793,40.3064508829713,40.306488249747,40.306443679944,0,0,2,1,40.7998377658153,40.7042197901798,40.4527634238997,40.7297409866809,40.6578795437807,40.6312070442995,40.6862129891382,40.695058340363,40.4369842612489,40.4665628910365,40.4986443590825,40.613181752409
