"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,42.321967531105,40.3062770518938,40.3064285246285,40.306440458914,0,0,0,2,42.6165171647979,42.074846509245,42.1796341130746,42.300251149797,42.2955597484151,42.0868638956602,41.6829928771906,41.5266730380794,40.7982069894581,41.9588492310117,42.3567626503042,42.4984014447037
210,41.5490267908859,40.3066508385705,40.3064410122416,40.3063439008856,0,3,1,2,40.3865510423438,40.8973040713876,42.0159720084332,40.5752447222544,41.2149610737412,41.650289909523,41.6743346269696,41.4291337914903,40.707158068688,41.7947184047103,42.0724894434218,41.9801852093877
240,40.8746209886096,40.3058934736649,40.3066225950372,40.3067336860966,0,3,1,2,41.0393673582813,40.9944981012381,41.0281033949071,40.3459203980026,40.6440123035274,40.6934389002232,41.3765426922935,40.9491942945116,40.6909994769972,41.1486683645434,41.7863671052543,41.2455997234337
270,41.0642999794324,40.3060840943923,40.3063435611472,40.306457049591,0,0,0,2,41.0539883007198,40.9348610943473,40.8918923113817,40.9041609670437,40.9431850461716,40.9840151289771,41.1179019541086,40.86944374337,40.404463247348,41.0067104738242,41.137841209309,41.463133268896
300,40.9560457023537,40.3066167393489,40.3064508746316,40.3064676567049,0,0,0,2,40.827846192965,40.9586254288457,41.0997774811252,40.8783768481001,40.9427532324774,40.9739873605677,40.7048956234734,40.6179849754809,40.5247618463042,40.9823759999946,41.0314715009461,41.3390681806916
