"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.3117167213165,40.3065299178707,40.3064833037505,40.3065370619534,0,1,3,2,43.9006160258047,43.7985904316851,42.764021648563,41.3050671112615,41.5592190270582,41.7403191979268,41.6380737949919,41.5790250271377,41.5249239054718,40.8094164307811,41.0397504507949,43.817723447166
180,41.6513133992194,40.3066198517507,40.3063473380458,40.3065860006251,0,2,0,2,42.1105592169478,42.1812351471814,42.399540129709,40.6484045670289,40.8678027568479,41.6305048805162,41.6874045081118,41.4994497483156,41.3016437269662,41.4983606202893,42.003705353636,42.4916972432063
210,41.4110756497766,40.3061921236596,40.3064728696929,40.3064605482282,0,2,0,2,41.4380692640019,41.3836377508157,41.4201554039225,40.5451904588219,40.6615295505851,40.8577948304017,41.7348243219072,41.5778425500585,40.9974179951072,41.4952552259423,42.0008028839207,41.6884861991805
240,41.3261493476135,40.3062438876275,40.3062722987907,40.3061675489686,0,2,0,2,41.2391094856138,41.0180273309044,41.1282211898154,40.4854536369835,40.5852040559605,40.6907643572179,41.5782802415588,41.1648848419367,40.6659176909377,41.1309136621431,41.5550931547795,41.3385747354089
270,41.1920093142304,40.3066506293984,40.3064604243919,40.306550958549,0,2,0,2,40.9240548601617,40.8038442066835,40.8041281185379,40.4889785748991,40.5687561379633,40.5839859866871,41.284414903374,40.7515565292037,40.6137252063505,41.0020584216295,41.1973914969374,41.0987581014725
300,41.0172254060079,40.3065447998912,40.3064617297831,40.3064925846198,0,2,0,2,40.7881892001914,40.8022419293323,40.7526663881194,40.4075274023116,40.4939134109858,40.5400123224653,40.7330893651681,40.5224124828734,40.4945163406136,41.0445320670213,41.0360548663416,40.8899019913635
