"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8334395494483,40.3064617058607,40.306436133047,40.3064056587003,0,3,1,2,43.266869426553,45.3960398244121,46.0431801230849,40.6398077940084,40.8608647956774,41.8514256020707,43.7246809250004,42.38183007765,42.0256760928712,42.0932810087,42.4326252202187,44.6031789407692
150,42.2456596310292,40.3062947451987,40.3064846838787,40.3063752920147,0,0,3,0,43.8233962019172,44.5053432509124,44.8040380768753,42.5489782154816,42.4858277492863,42.1779263670311,43.1061832703804,43.2196423255132,43.5631038305309,40.5811025174718,40.7071788572039,43.8972100353399
180,42.8340408696203,40.3065368956562,40.3065190244404,40.3066043172054,0,0,3,0,43.2809600611032,43.8739884863303,43.2156189963404,42.8266409409302,42.9899727909749,42.7938356608153,43.2557795105266,43.0628165425312,43.0589886808976,41.4130156498863,41.6384084449087,42.8186337226456
210,43.1057741685844,40.3063315463946,40.3065778597189,40.3063169087109,0,0,3,0,43.17967913714,43.4004440621279,42.3216241490982,42.8967195747503,42.7753462337547,42.5609965081152,43.1938866214477,42.5019132290787,42.1076218869399,41.1856610832229,41.730451013675,41.7144910941446
240,42.6412353066725,40.3064951836873,40.3066454918477,40.3064931632073,0,0,3,0,42.8427273763214,42.9197585148095,41.9862767406574,42.5201418130757,42.1800371533609,41.9740282824147,42.6602133510595,42.249264262936,41.7312204323893,41.2542151911907,41.6031241287955,41.5191646442595
270,42.1417177663619,40.3062978071332,40.3065182561078,40.3062979832679,0,0,3,0,42.3397814304679,42.4917762186013,41.5886011450338,42.124116050173,41.8491979149347,41.706335245698,42.0711121093116,42.1089288299392,41.8251552843711,41.0014928190098,41.2573703144434,41.6458863785584
300,41.7654237866648,40.3063881839213,40.3065236355632,40.3063908065879,0,0,3,0,41.9335985957058,42.1101463200119,41.4446900598259,41.7779824291427,41.6500459863687,41.5000584319123,41.7766181951542,41.8100888906697,41.5581368272656,40.9392476316801,41.1142045371962,41.5350525892591
330,41.4785615707672,40.3063178687038,40.3065410277098,40.3062846733357,0,0,3,0,41.6245334145872,41.7244009939075,41.2340848467416,41.6137081466939,41.517913624505,41.3550415801906,41.6347922706202,41.5804148262757,41.3493021193739,40.8185571941671,40.9976653289592,41.2894519750684
360,41.2402039228222,40.3063434925669,40.3065368982932,40.3063007545551,0,0,3,0,41.4357432401902,41.4612603001966,41.0495511008397,41.4372515766918,41.2802025373007,41.1666428625189,41.3682915131727,41.2824911643433,41.2034203645722,40.734347404894,40.9079066012915,40.9843121564787
390,41.0648467195867,40.3062840469679,40.3064941170133,40.3062439449074,0,0,3,0,41.2991241809366,41.2725894559616,40.9117910481275,41.1710813157407,41.0707082207665,41.0083728080824,41.1123374006417,41.0697598882629,41.0321077646901,40.6494410791653,40.8061515985754,40.8715128848992
420,40.9451035261276,40.3062654697143,40.3064917311002,40.3062181414689,0,0,3,0,41.1457363775166,41.1340022343571,40.8408207599561,41.0104055956172,40.9565287599054,40.8978623439066,40.9527983927179,40.9110389267304,40.8618492705211,40.5790377363194,40.7447936549954,40.8347255283173
450,40.8051025285141,40.3063857998558,40.3065106311861,40.3065273226332,0,2,3,2,40.339248145015,40.6581745516777,40.4035013756876,40.8986491561977,40.8258865342767,40.6482983176079,40.828886511842,40.7719319728147,40.6456622443278,40.4725480763329,40.6658068148515,40.7893720144659
480,40.724360058658,40.3057431083467,40.306488872104,40.3057249813903,0,2,3,2,40.3632166797274,40.6491180546996,40.5270616095276,40.4260777482618,40.7852346298913,40.5832229869357,40.6497844197949,40.6115567026715,40.4748352545295,40.4212439242086,40.5527912059065,40.5594896298481
510,40.699124932187,40.3061703415753,40.3064928234021,40.306129387974,0,2,3,2,40.353285048307,40.5524162161531,40.4975617416123,40.3283076307774,40.549962399633,40.6243635230743,40.5366299177079,40.486922601224,40.3735814711944,40.3836203431866,40.4563996384552,40.4722577382874
540,40.526126061342,40.3065425656683,40.3065572659311,40.306469990587,0,2,3,2,40.4185014320844,40.4953866447853,40.4505601748293,40.3237458535415,40.3416707663693,40.4815565673463,40.4658546680643,40.4389568397275,40.3732380200929,40.3557051318674,40.3996198693203,40.4511032995865
570,40.418017440922,40.3064112893243,40.3065375628663,40.3063712990738,0,2,3,2,40.4409183188695,40.4101241190964,40.4021848727683,40.334235950746,40.3355491568497,40.3653071067021,40.416902003846,40.3949029678638,40.3525227392978,40.3343337849988,40.3718262577243,40.4256141667536
600,40.3867237987803,40.3064571695688,40.3065461779378,40.3063966531449,0,3,3,2,40.3963469960811,40.3607329436628,40.3670415643738,40.3328068151894,40.356618351017,40.3624714768106,40.3839282118461,40.3731678026736,40.3380388626615,40.3239295748822,40.35553095771,40.3789088158483
630,40.3787693108387,40.3064010778883,40.3064218057066,40.3064592658075,0,1,0,1,40.3657332072575,40.3626274009947,40.3692097475748,40.3347102405399,40.3590224438081,40.3641639267739,40.3771022495032,40.3717829733788,40.3459585180925,40.3678126592888,40.3752033210556,40.3667379093279
