"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.892879950231,40.3063902592072,40.3064699048914,40.3062261758993,0,3,3,0,42.8501590687514,42.9503612445541,41.8277564628281,40.948062859265,41.1166366939312,41.1503589485362,42.4756485441052,42.3503452376109,42.1702475912639,40.5784088405236,40.9303493152669,41.8873435494775
210,41.7605434467478,40.306868060949,40.3064964217982,40.3067833155563,0,3,3,2,42.1355139358569,41.9294934473003,40.5855113045094,40.6538196615705,40.9188146009092,41.0096849105047,41.6050966129987,41.3320346943007,40.9503847980994,40.8775288132461,41.1250164062239,41.3336788501915
240,41.7787356911461,40.3063225709085,40.3066145335692,40.3061104435372,0,0,3,0,41.7503965880808,41.5054816867647,41.0068340235047,41.5997721861472,41.6410369445841,41.3638446796555,41.3409508291802,41.2510742732613,41.1032788248697,40.5064160159016,40.8198651913568,41.1024955603765
270,41.6399466974612,40.3063557153004,40.3066170673565,40.30652910164,0,0,3,0,41.6928257460364,41.5300401522161,40.8940856639591,41.6886460147868,41.3769981661035,41.3097687056211,41.1122390031788,41.0486137196288,40.9816466292691,40.6248857874201,40.7870233012467,40.764939587113
300,41.359129107341,40.3062899833745,40.3065664721489,40.306359799125,0,0,3,0,41.5182999338448,41.4666462867012,40.749267997895,41.4089315339968,41.1755895503936,41.0403082048238,41.0002187434703,40.9299173385369,40.8615209017396,40.5599744908538,40.708583969382,40.7154078260105
