"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,48.1431431650592,40.3058432528611,40.3065082801544,40.3056922000265,0,1,3,3,41.3953587044794,45.5033685323604,46.2466005128818,41.0737022353561,46.186727501803,49.2907191030445,44.4419796506363,46.7981902754401,40.9887099975028,40.9177024059986,42.9966933850565,44.3626982345668
120,44.1159301381266,40.3068601330036,40.3063964675246,40.3067052458644,0,3,1,2,41.058977096623,44.712892831966,44.9933110670446,40.4422679294572,41.1231706424794,43.8779258606522,44.8974340801015,43.0359104025121,42.7605504758644,42.0037191242934,43.3266039246994,44.7084363382837
150,41.905552387677,40.306567229503,40.3063979152895,40.3066988584515,0,3,1,3,42.4992314070691,42.5978972035916,42.3901581652665,40.8359841263146,40.8389304652237,41.0337772792645,42.0214808521793,41.9391675450381,41.3239555271136,40.9989083964765,41.7470153880744,43.7227989183544
180,41.5046290795462,40.3064872682708,40.3064617522875,40.305928026483,0,3,3,0,41.8666191824724,42.3048293237507,41.4200464878199,40.8473513232115,40.9031414790999,41.1940521472688,42.5053361349186,41.6592952279917,42.5447750482856,40.5123813996914,40.7923052344533,42.2901012295457
210,41.4185434996274,40.3067751336835,40.3064716529765,40.3068415724303,0,1,2,1,41.7771903429862,41.9612283932808,40.3941895886865,41.0452085746343,41.312280795887,41.306425076215,42.1648799789075,41.5413162738033,41.7794450046163,40.835080077085,41.1230541829859,42.1060013029606
240,41.1953743859837,40.3064535141673,40.3063894547065,40.3065049848965,0,2,0,2,41.8874169853312,41.4999438481728,40.7713747719723,40.6020244058694,40.8327021876866,41.1249804688767,42.0044102534746,41.5279605424518,41.4765349268572,41.7785848069118,41.7269263284144,40.9595199882627
270,41.2605381196003,40.3063759883452,40.3064519647853,40.3060847012482,0,2,0,2,41.3480993525192,41.0952179265534,41.1730591184235,40.5671583543108,40.6581775105443,40.9413806641532,41.0948297443499,40.8212449547909,40.7786008865285,41.8318909212029,41.5610996744881,40.7873523294584
300,41.0961354995114,40.3066971423412,40.3064737406525,40.3066047132741,0,2,0,2,40.9432381898625,40.9751590239965,40.9561038418677,40.4186374075474,40.4476569391177,40.5510230582807,40.6574407949073,40.5645439321636,40.6161708465634,41.3997110513151,41.316275453311,40.8684730927093
330,40.9296913443343,40.3061687666332,40.3064452587353,40.3060832950023,0,0,3,0,40.7743509204887,40.3228687809033,40.9517785566006,40.7299777401701,40.7276898566917,40.770980075595,40.7629757118108,40.6922720825881,40.8406079699663,40.4612181666713,40.8602235349154,40.915891772594
360,40.8942099283513,40.3075981254552,40.3067486287401,40.3076220425719,0,0,3,0,40.7919559711182,40.6395099177214,40.9280453999521,40.8635080930902,40.8378162434383,40.8624622847547,40.8069970548783,40.828393381016,40.8946532486353,40.3487961706817,40.4266034345793,40.8966490455879
390,40.8984120218743,40.306484499642,40.3067418663908,40.3065502700127,0,0,3,0,40.8745517340846,40.7159638056939,40.7529581509731,40.8832413640346,40.8971548324905,40.8891874755086,40.774895380568,40.7452810618548,40.7446500936561,40.4021733510221,40.3981849060881,40.5639607332053
420,40.8734439741717,40.3063398867118,40.3065983351835,40.3063822755309,0,0,3,0,40.8826821606296,40.8438970417956,40.6786787291124,40.854200330804,40.8180486731468,40.6976519091655,40.6794247607208,40.6296473218555,40.5824222054216,40.5147720129138,40.5638558049299,40.5443313366364
