"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.1187674956177,40.3064787270374,40.3064601044592,40.306527186478,0,2,1,3,43.3190971749579,42.5873333306622,41.6544100511958,41.0976500235234,41.2945739783009,41.286471340757,41.1885136653072,41.4253780828806,40.8122072632356,40.8211237843414,41.7797704155281,41.5900472017605
210,41.6959686071832,40.3064957152803,40.3064365065642,40.3059711325226,0,1,0,3,41.3027882496235,41.3311614306907,41.7462922045064,40.6693909053101,41.3265481120177,41.4462898639421,41.2491486914865,41.2689385294774,40.5528797493611,41.4315162728527,42.164504441696,41.6798881043256
240,41.3348465602399,40.3064704184377,40.3064492006576,40.3065999998422,0,2,1,3,40.9508104992701,40.8613298912163,41.3018876133464,40.4366957659666,40.6504635700529,40.9606934507992,40.8230628911228,40.6751395449881,40.5016449749387,40.7756219505154,41.3644267294559,41.4178660092496
270,41.0518787679888,40.3063669197298,40.3064126078879,40.3066858861366,0,1,0,3,40.7406415141547,40.7969151626789,40.8713606257612,40.5020228035334,40.5615323437063,40.6450486413619,40.6153948444059,40.5651887371838,40.4833446795269,40.8557087841584,41.0395977746844,41.4291007509993
300,40.8577698663136,40.306512394166,40.3064586335615,40.306431290193,0,1,0,1,40.7830131260423,40.8613917592153,40.8192906124491,40.5202729802008,40.6835783900902,40.6857689714997,40.800450376913,40.7080607864295,40.6418872922146,41.0057483066113,40.9914332849811,41.1001166147435
330,40.8422725420047,40.3064387869266,40.3064266482606,40.3064816092904,0,1,0,1,40.8487126487035,40.8145980369667,40.7114041048782,40.440213441656,40.6809727420044,40.6996493791546,40.9563513262744,40.7222535515179,40.5856866669147,41.0108328926735,40.9395137050356,41.0638351888321
360,40.7575697187729,40.3064270242776,40.3064299373355,40.3063929994193,0,1,0,1,40.7723823302216,40.8544590742441,40.680827584052,40.3769787127728,40.5040566742108,40.6049069573678,40.8112384305182,40.6584139150668,40.4981797590876,40.9650433483928,40.9046831867665,40.8666685661217
390,40.6969375447637,40.3063382425478,40.3065172668898,40.3063650075005,0,0,2,1,40.7156961573691,40.3496912800925,40.6871602398013,40.6491077612268,40.5648235675635,40.6150973538298,40.8490266827992,40.5638749135045,40.4025652440211,40.467366189121,40.6425905068057,40.7726272389609
420,40.6834718526674,40.3072208810206,40.3067843814504,40.3072247443151,0,0,2,1,40.6635965669093,40.5629628312639,40.6701914446969,40.6668434816031,40.6179452164223,40.6523465719204,40.617491578697,40.5294227867702,40.453456287441,40.3390430196356,40.42803940322,40.7480436081455
450,40.6793159942375,40.3063461519291,40.306370016165,40.3063601428005,0,0,2,1,40.6289727924463,40.5386602031412,40.6711180575092,40.6668325424915,40.6385717284626,40.6736225067864,40.5444070708874,40.5282851315565,40.4047695052248,40.360379024471,40.3661929416896,40.5010802175118
480,40.6860119753355,40.306448695074,40.3065919473292,40.3064844092454,0,0,2,1,40.626037457456,40.5285404709587,40.5951437134531,40.6613713696655,40.6539818446096,40.6876332250874,40.5079062123091,40.4807901438071,40.3562220526581,40.4167181275767,40.412254221982,40.439953895325
510,40.6911874108605,40.3064308343431,40.3064274008128,40.3064588299021,0,0,2,1,40.6144071852606,40.5096460320861,40.5292001885115,40.6670611242701,40.6650618570297,40.618673168187,40.4521890228611,40.4301713861889,40.3535295175212,40.4302796070418,40.4777642841638,40.4913356597404
540,40.6743155620184,40.3064642305488,40.306473653759,40.3064729074895,0,0,2,1,40.58652809927,40.4947499488073,40.4953443496864,40.6634264966357,40.6325682065741,40.5181905099411,40.4328642372219,40.4449369974293,40.3839339973198,40.3929551008787,40.4883765904626,40.4998923610291
570,40.6425413968991,40.306409121114,40.3064829413027,40.3064181947306,0,0,2,1,40.5441806999647,40.4709924860069,40.4665266511059,40.6444578869447,40.5837414349258,40.4818315317552,40.4423692198466,40.4569018155294,40.3896529003069,40.3559949935569,40.4422748423478,40.4758970640197
