"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.7557851231541,40.3067343457927,40.3064505054722,40.306409654701,0,3,1,1,44.3113075363741,43.7617756071609,42.2984633424262,40.8543637412373,40.9585066180519,41.1094504110524,42.3744752828092,42.5077142654406,42.9733605511984,41.9620485479278,42.8305912293732,42.8457072170182
180,42.0449751476738,40.3065147855341,40.3065098298514,40.3064575771167,0,3,3,2,43.2346322932659,42.7010484964533,41.6284478552963,40.9482731476988,41.1532971664559,41.1391450459913,41.5136311172631,41.8323375591781,41.5091783739858,40.402066915005,41.0586913914682,41.3437965785199
210,42.0507492990032,40.3067529141188,40.3064033140435,40.3065628000811,0,0,2,1,41.9146740938698,41.5173394149739,40.9435769485721,41.8590908930842,42.1727463145327,41.8236565059565,41.4839226466473,41.6453521539985,40.7441524426922,40.8868384508882,41.3116373257592,41.5952458722622
240,41.2698065776592,40.3063702859804,40.306416127234,40.3063758230447,0,2,2,3,40.3794582623072,41.2384468032872,40.8795538961676,40.8460511917621,41.5981773581134,41.6399034223335,40.9555099887431,40.7286500514755,40.3582385071746,40.6331144131195,41.0713000466269,41.4083813074238
270,40.6276531840064,40.306150514212,40.3065642963432,40.3063681217388,0,2,2,3,40.8078305710373,40.9248160224174,41.0526292390623,40.5843299426168,41.1349575751785,41.1380871808549,40.6179829170969,40.5292977067781,40.5266890030617,40.6989153169042,41.0398074462977,41.1601024296772
300,40.9145725586106,40.3061599360517,40.3064165145484,40.3064264662256,0,0,2,1,40.8789995288193,40.9825696645022,41.0155976496119,40.9088648779271,41.1910235274711,41.1176251026372,40.7151464092995,40.6883296611109,40.6294868802249,40.4284728624872,40.7926320358037,40.8550522735686
330,40.9322332861196,40.3064701210473,40.3064502956786,40.3064802280025,0,0,2,1,40.8728642099051,40.8271441603373,40.3851720687013,40.9229054705321,41.018253004021,41.0559208581262,40.7786314480953,40.7064998605006,40.4554915801115,40.4838711673546,40.6703076665965,40.7210995739557
360,40.9771729861952,40.3064737663096,40.3064922497275,40.3063549234974,0,0,2,1,40.8545119672409,40.712062561786,40.5613251228166,40.8868200706974,40.9926711282015,41.027588651915,40.7463398791289,40.6913650364715,40.365775825859,40.4492650861208,40.582286913603,40.6767218085992
390,40.9926304594858,40.3064048947975,40.3064532775346,40.3064622509746,0,0,2,1,40.8456365778795,40.6466745895261,40.5511840398769,40.8931071300213,40.989175622267,41.0182569746631,40.5514400046082,40.4603270498593,40.3715151032207,40.4258498700021,40.4988645438727,40.5860540038555
420,40.9970749132357,40.3063873391757,40.3064455095582,40.3064130588046,0,0,2,1,40.7829710219484,40.5732908996015,40.5180747884209,40.9407550981188,40.9740175140647,40.9470038703261,40.4527627092958,40.4153767170456,40.3978310486918,40.4000317867707,40.4573016181548,40.5191442258619
450,40.9963843474732,40.3063835675384,40.3064517308248,40.3063718377874,0,0,2,1,40.6602663515874,40.492024058102,40.5194607924063,40.9460755153486,40.9821132848641,40.7521676319173,40.4598624057542,40.4400943807328,40.3737876194202,40.3846059336345,40.4456420281317,40.479601914335
480,40.9836428094192,40.3064032083249,40.306464943871,40.3063950222415,0,0,2,1,40.7237803126356,40.4705689412341,40.5060048367625,40.9428667751771,40.9657192562882,40.5528533744789,40.507839388266,40.4907263079353,40.3848381753402,40.388227265945,40.4574394203459,40.4593029772635
510,40.8957221145549,40.306391510461,40.3064476022701,40.306381341315,0,0,2,1,40.7695350751616,40.4981097115809,40.4841057189304,40.8945459885042,40.7696921315128,40.5229571764692,40.4758222974865,40.4627473682058,40.3773371038053,40.3866590873316,40.4807661120474,40.462470045514
540,40.7272038761393,40.3063850416908,40.3064383653703,40.3063580125385,0,0,2,1,40.7426047933751,40.5252519229409,40.4458425709689,40.7653934086736,40.5548756397625,40.4660476729583,40.4426057964764,40.4268662097075,40.3660419217331,40.3712321668555,40.4736900486798,40.4601125914543
570,40.5861187600165,40.3063782848685,40.3064295885749,40.3063572637254,0,0,2,1,40.6558211728153,40.5617542886477,40.4207961877301,40.5940208935101,40.4719459539297,40.4423167136579,40.420172555128,40.3840606358797,40.3638428933544,40.3574420155782,40.4205870311279,40.4400040821268
