"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.8794948806926,40.3064702634964,40.306438151755,40.306461641295,0,3,1,3,40.6693823579191,41.9582197742368,40.6723326493252,43.16235748033,49.5982548808154,49.9638483880717,44.6652281877021,49.9690544603908,46.2917384095795,45.0653232651819,48.6555606169406,43.2156521852253
90,45.9707072032667,40.3056075674465,40.3064534769394,40.3055845552241,0,3,1,3,42.3944942398685,45.2785433869081,47.5036874931009,40.5234031155115,42.3403247250662,46.15710090127,44.4440391367073,46.2824508466131,41.1059920245211,43.3003641618568,45.8362352192869,44.4997772671238
120,42.2807841008377,40.3063886328996,40.3064369962907,40.3063902129742,0,3,1,3,43.6222373561835,44.5164859322923,45.2751683078555,40.6604479238026,40.8679475626099,41.451230791185,42.6804644712416,41.6733624286675,41.3736295981896,42.2363801592124,44.5449352347595,44.106713577
150,42.0961441017109,40.3069165445303,40.3064503526516,40.3068934214988,0,3,1,3,42.5668269481925,42.3195172529913,41.8708650732766,40.7842828662695,40.8729005402181,40.954333095645,41.7131635771268,41.7426138498485,41.5384712887877,41.2247840191032,42.2471272808386,42.8811235797909
180,41.3772202135565,40.3064436547238,40.3064556518389,40.3062109456185,0,3,1,3,41.119532290444,41.0437188446531,41.5146163910449,40.5261830890957,40.7564823970952,40.8321713654023,41.432105821704,41.388193833106,40.9906823526293,41.4694276317949,42.6965433384743,41.7831253519387
210,41.2201402912425,40.3066261615355,40.306477115179,40.3064114544718,0,3,1,3,40.9395213409208,40.7454771256558,41.0062323152994,40.4352376466195,40.6274144838415,40.7460533672494,41.0930842602244,41.0520439558345,40.4708734332261,40.9068022954613,42.1495152661638,41.2051035433742
240,41.0806162843117,40.3066292026881,40.3065491337915,40.306379193709,0,2,2,0,41.0118632146623,40.6899861118058,40.8524340957462,40.5586063554724,40.6692843493602,40.7113738391274,41.0056172853185,41.0295480671711,40.8013355734513,40.4482108280828,41.2396737494515,41.0541766681134
270,40.8955953073621,40.3066837965346,40.3064651998797,40.306525820773,0,2,2,0,40.9639406966449,40.8559720300065,40.7810765309037,40.445281230898,40.6359082783959,40.7083274145633,40.9764245896815,40.8566520945964,40.8464240279856,40.3788263809415,40.5146224541885,40.9884686157912
300,40.8118682612412,40.3063111295344,40.3064679367957,40.3065738937202,0,0,2,1,40.8608699384327,40.8119028561009,40.5902612192989,40.8238980391151,40.9549611077469,40.8170770121207,40.8823962503369,40.7753848948632,40.694590954052,40.4418735236411,40.4695699183433,40.8937613789251
330,40.7612848844027,40.3063905955735,40.3064763506053,40.3063525926202,0,0,2,1,40.8482399843389,40.8020777667792,40.6743221615718,40.8607411445841,40.8425025377504,40.6700033535346,40.8332434974422,40.669329887304,40.5519710540267,40.528058696137,40.5696865210238,40.6162476268949
360,40.7064580855693,40.3065109969692,40.3064305393039,40.3064128487821,0,0,1,0,40.8095015251935,40.7489658168552,40.6674146341155,40.8133915148203,40.6998384198755,40.6849750088054,40.7872501459411,40.6589209642863,40.6465807129428,40.5747998404414,40.6435877350968,40.6106847406058
390,40.6640929648929,40.3065864262987,40.3064299659417,40.3065199208029,0,1,0,1,40.4063624733686,40.6770036293096,40.3586887464903,40.7401716457565,40.6576009738953,40.6528984537084,40.7191792835722,40.6313764803903,40.6046893185285,40.7126513771298,40.6995837134752,40.6804580048999
420,40.6564771634529,40.3062706122898,40.306454327792,40.3063251394479,0,2,2,0,40.4292285042182,40.315682629613,40.4795436874974,40.3410899302915,40.6691754988923,40.6211355948724,40.5616869996041,40.6215508679057,40.6508961943345,40.4987053171827,40.4854110333698,40.6300842575268
