"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.431510941312,40.306377340976,40.3065229318006,40.3067884300718,0,3,1,3,41.8898770913702,43.5442497277504,47.5921587221199,40.509231441057,41.8368164421522,45.5672974210764,44.5579392241675,47.919869182661,41.2050881299979,43.2973007431073,45.7855523857903,44.9721377661221
120,42.379804673543,40.3061897917539,40.3063563107886,40.3060286512735,0,3,1,3,43.384921711644,44.6292476220623,44.9684879935137,40.6492397541662,40.7831762148798,41.3325045576931,42.6967009475128,41.5766825587581,40.9669947423451,42.1269493429243,43.3239666711101,44.3123414403943
150,42.1630687964741,40.3069195732321,40.3064952259225,40.3067587319843,0,3,1,3,42.5683215108337,42.4776790800303,41.698386031033,40.7082832364006,40.7536261254596,40.8181284356207,41.2415093446656,41.3475871443792,41.3022404214755,41.3996346828985,42.1002933179833,42.6127679692035
180,41.5587909787148,40.306455821665,40.3064865621086,40.306347627241,0,2,3,0,42.1261585945916,42.0358520945168,41.6174163741265,40.8109605478756,41.044080797587,41.043553683601,41.8663572961421,41.7639402917699,41.8590889210514,40.4678422267405,41.0219468139011,41.9688044263955
210,41.3582801354612,40.3068164293385,40.3064550386624,40.306642180504,0,2,3,0,41.8579373550193,41.6450854962157,41.3438426953854,40.5992725750467,40.9317679381385,41.0034902897183,41.764963622909,41.6470298324948,41.3588559576315,40.8432056328861,41.0285220163524,41.6558475064764
240,41.4201436512682,40.3063600507115,40.3066578402755,40.3062846549882,0,2,3,0,41.5765354613371,41.4297545664285,41.1957499531509,40.5600266344954,40.6021922040818,40.8035843141295,41.4623744361454,41.2282336767104,41.2060239846368,40.5556280753911,40.7682342490608,41.0983910474325
270,41.3183272444689,40.3064837516451,40.3063759082392,40.3067774354324,0,1,0,3,41.2791979561283,41.124450219256,40.3901022676256,40.5986561341321,40.6841908887834,40.8564034250973,41.0538024865156,40.7900194161761,40.4316587812506,41.1049838770118,41.0749452721564,40.7645695150676
300,41.1041698172002,40.3065304404217,40.3064354592856,40.3056647354605,0,1,0,3,40.8258180479632,40.7624333607679,40.898238132385,40.4077039582602,40.4997499459759,40.70265445505,40.5523706512329,40.4689022905452,40.4412247437326,40.9137637780775,40.9791288659859,40.6838685599451
330,40.8749588208197,40.3063535516891,40.3063490592028,40.3063698461627,0,1,0,3,40.5637198415465,40.657356333687,40.7545363577407,40.3767996955079,40.4419485021861,40.504612420888,40.4739254577271,40.4629836202714,40.4694001872676,40.8175011340882,40.8831028934206,40.8155860818283
360,40.6667091468309,40.3061431242978,40.3064000967225,40.3061035612972,0,2,2,0,40.5949285805147,40.4472240449062,40.5824998937831,40.335310388695,40.357521612363,40.3896562928633,40.5879763982687,40.6392104183342,40.6403410879308,40.4214916812885,40.7602263126477,40.7441035744725
390,40.5414893006426,40.3067420029283,40.3063509615267,40.3066899275289,0,2,2,0,40.5800260069822,40.585361123261,40.465116944765,40.3794806545466,40.3859824592842,40.402250848301,40.6042030767685,40.61815426215,40.5620560219711,40.3760729723312,40.6337595120311,40.649262440738
420,40.4962848835867,40.3066932712897,40.3065758865908,40.3065302315981,0,2,2,0,40.5620122696271,40.5224483393425,40.4365290971578,40.3940612451058,40.4374837578381,40.4503433743478,40.5719185908864,40.5637207068138,40.5151638602393,40.3601263126179,40.4667712331198,40.5735050113942
450,40.4637066454255,40.3064317878757,40.3065067430661,40.3063590960381,0,2,2,0,40.537098434882,40.5288273434775,40.4349173088376,40.366838713529,40.4131488222231,40.4242611167569,40.5237760021124,40.4954502226762,40.4752603674048,40.3700512438632,40.3885301366482,40.4958830640057
480,40.4318109342316,40.3065408216401,40.3065053139851,40.3064493301976,0,2,2,0,40.5097716105612,40.5000427227417,40.4353594232558,40.3477089171041,40.3803784257982,40.3990188095251,40.4709025032972,40.4584519893132,40.4464237424044,40.3606512675887,40.4020673011401,40.4241336617328
510,40.4024422470184,40.3065686798837,40.3065157021058,40.3064771548632,0,2,2,0,40.4744723966014,40.4635799235924,40.4129687623721,40.3419458175897,40.3551878629973,40.3778322257896,40.4380132512936,40.43137498202,40.4200608792863,40.3455262170177,40.3926759176762,40.4007417381304
540,40.3818844395598,40.306490614234,40.306496271681,40.306399861358,0,2,2,0,40.4402310559852,40.4298093691443,40.3867316948453,40.3333008174307,40.3435449126986,40.3608439208608,40.4141357700865,40.4071507716305,40.3952407370323,40.3357734204278,40.3740692510656,40.3880706173725
570,40.3661600300069,40.3064918524374,40.3064740543779,40.3064160401336,0,2,2,0,40.4121202892514,40.4017119189305,40.3589501649676,40.3273480975216,40.3370456511755,40.3455663406108,40.3905855047054,40.3830309386561,40.3757686114925,40.3277145010114,40.3560268628092,40.3713361016344
