"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.330611185036,40.3063631753362,40.3064745340577,40.3064769541651,0,3,1,1,43.5405340986942,45.2008222955235,45.0409855493888,40.6194166577139,40.7755682291921,41.3639602225652,44.5934249963527,42.7477478004033,41.7884840100697,42.2919337745823,42.1408752068195,44.5923366480914
150,42.6300639676842,40.3066017913301,40.3064879601886,40.3063477097562,0,3,3,2,44.0005630344451,44.3110438632084,42.2258419249007,40.843110268318,40.9268472341576,41.0613278628479,41.880298029249,42.1512174653513,42.2928551929199,40.8358894755391,41.4903002922935,42.8771358528061
180,42.1256747074764,40.3066530982997,40.3061097237414,40.306552250516,0,2,2,0,43.4153657397065,43.0247830775111,42.067238549614,41.1035817787881,41.2400636999817,41.2337237557929,41.9166888451802,42.1916282439507,41.946988000883,41.2000280487298,41.4948082290145,42.5087274825496
210,41.9312792299322,40.3062499988745,40.3063706187457,40.3061944560262,0,2,2,0,42.7138401181146,42.3583253714822,41.7297636107413,40.8039329711561,41.1557893582628,41.261097353108,41.8772482463035,41.8491227126876,41.6889260264265,40.607246892922,41.2691129348867,42.1258270126937
240,41.9162611796773,40.3065720049445,40.3065449622372,40.3065598256744,0,2,2,0,42.138786152264,41.7633350642571,41.7891286111387,40.6644714921324,40.8224377884706,41.0263144251155,41.6626324557254,41.6297773411675,41.6690083359926,40.9405597786531,41.2095909172104,41.7520429987555
270,41.7230186058178,40.3065487718511,40.3065041263352,40.3064839122513,0,2,2,0,41.621676410069,41.439256888546,41.5651479498077,40.5249599315455,40.5897694161242,40.8209946725606,41.3997979035832,41.3686803844879,41.4356858214549,40.6553433986039,41.0847381708177,41.2853934041703
300,41.5250617866075,40.3065013172704,40.3064621204074,40.3064835868812,0,2,2,0,41.3548523861953,41.2784674457329,41.0294482783664,40.4908606069597,40.6170321329735,40.7222935630905,41.2018795805328,41.1778525006844,41.1541930171881,40.5683672095296,40.8945926964402,40.9421697391381
330,41.3197224261471,40.3065061625321,40.3065073925893,40.3064506786803,0,2,2,0,41.1674613470671,41.1243635179853,40.7999312610168,40.4441815144523,40.5577749406917,40.6226941631767,41.064872038785,41.0176338697064,40.9721170277463,40.5122699404771,40.7674283316836,40.8069342625339
360,41.1372274093515,40.3064840032775,40.3064619191766,40.3064440876041,0,2,2,0,41.0251708368976,40.9847886233708,40.7638764682416,40.4205739471057,40.5347078506485,40.5790563973134,40.930589287253,40.8780411983213,40.8266445945866,40.4893698011022,40.6945517575791,40.7303767045039
390,40.9811979056609,40.3064815927479,40.3064662340441,40.3064157677667,0,2,2,0,40.9237623254518,40.8655730339306,40.6521328595488,40.4179224542185,40.5013489341298,40.5415555535312,40.815389367926,40.767048879049,40.7220801533912,40.4535611336764,40.6138260429197,40.662455812351
420,40.8062166580892,40.3064802999431,40.3064699570571,40.3064068798901,0,2,2,0,40.8356124476425,40.7610045596519,40.6031133720244,40.4224372556326,40.4815460786575,40.5141892007645,40.7215298099856,40.6810010773116,40.644429501766,40.4336980289978,40.5788180212788,40.601671587355
450,40.6375781322156,40.3064878713431,40.3064639892275,40.3064097436085,0,2,2,0,40.7610879172206,40.6802163101728,40.5915820468253,40.4163175120021,40.4807314299327,40.5015754864984,40.6485087237318,40.6233273227358,40.6010073601775,40.4158222482848,40.5227728638283,40.5626228846837
480,40.5598561864535,40.3064183717977,40.306420211147,40.3065998863061,0,0,0,2,40.7217342772119,40.6336202466104,40.3395906115598,40.629651191057,40.5848530535076,40.5311806335795,40.6027404166661,40.5489892162171,40.3992060223912,40.5724841657536,40.5831041765376,40.5792178052655
510,40.5249486496042,40.3064408196993,40.3064469118787,40.3060257037281,0,0,0,2,40.6974182816558,40.5654960060271,40.4458973110575,40.6611588413379,40.598288375604,40.4665644184477,40.5157750165334,40.4555482099495,40.3306880224586,40.5603065953374,40.5822189742457,40.5835543040234
540,40.5256180771697,40.3064268074015,40.3064269031028,40.3064407996938,0,0,0,2,40.6199978812815,40.4945947473511,40.4723130756343,40.6578974533154,40.5893921932137,40.4836198388022,40.4489192233728,40.3783601688034,40.3300229198816,40.491530071146,40.5447670873036,40.5692625410027
570,40.5797569862045,40.3064371112911,40.3064430781506,40.3064758608198,0,0,0,2,40.4688738512341,40.4494122767633,40.5045507298453,40.5007903393071,40.533238088684,40.502914030673,40.3755729306317,40.3600704634178,40.3522138474492,40.4383261177515,40.4838012293642,40.54709227844
