"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.5933818654628,40.306581610148,40.306464210035,40.3062843666867,0,3,2,1,44.0278463274615,44.4256876241591,42.230360237585,40.8210960991664,40.9203138853226,41.0389677155295,42.203496926334,42.3155318135573,42.7164390590201,41.2915028995001,41.7976573808713,43.0206015910539
180,42.0108427437224,40.3065745563814,40.3064939216256,40.3065088598864,0,3,2,1,43.1580878302548,42.3743019868428,41.5344449314618,40.9389827455296,41.1219912964945,41.1096321155583,41.509386933719,41.5599161880918,41.6616301868152,40.8600037465971,41.4724580656554,41.7410356328325
210,41.9520832311843,40.3063468538478,40.3064314084951,40.3063739768121,0,0,3,3,41.6959964336255,41.4796668132443,40.4968683304454,41.7308677698235,41.9792836395458,41.6727063081422,40.8345693631464,40.7189740564769,40.3891869190079,40.6791519261334,41.1647159239409,41.768289879991
240,41.152488628307,40.3066822430791,40.3065444841156,40.3061774212896,0,3,2,1,40.3438614447317,41.3594955398638,41.1002310958205,40.5066116502145,41.1588474227818,41.2997038616781,41.0333902322355,40.8327527741422,40.5848468896822,40.770652184808,41.2400721987262,41.4484534899396
270,40.9474317946444,40.3058576034335,40.3064854802379,40.3064848105476,0,0,2,1,40.9942884347908,41.2967044627801,41.1688073160464,41.0816074152353,41.2646808937828,41.1115927781257,41.2325442080487,40.992343226142,40.5156566416491,40.4850275100015,40.8199668976157,40.9827926374513
300,41.0079520212052,40.3066888821403,40.3064501206812,40.3064687491007,0,0,2,1,40.9945135637975,41.2237161459349,41.1506637621947,41.0708782530644,41.1414485807685,41.0640203967167,40.8910269711262,40.7008609690932,40.5117645633426,40.5196909811283,40.6829875887183,40.7918490172268
330,41.0537467871637,40.3064088844952,40.3065024762687,40.3064479215884,0,0,2,1,40.9356056498473,40.9846055570928,41.1117747828823,41.0615574564964,41.1435367091553,41.0532161512053,40.743146053861,40.6053786144306,40.4368544885078,40.528378381655,40.6573374884714,40.7352376208273
360,41.0591653914833,40.3063847069295,40.3064883212961,40.3064570332231,0,0,2,1,40.9145842325312,40.8366916181263,40.91538060851,40.9696843204047,41.1339665208786,41.0433221105379,40.7082700682901,40.530456588578,40.4311775590432,40.4811524813082,40.5523749102751,40.6345068843807
390,41.0526786789507,40.3064275284511,40.3064753592993,40.3064616233359,0,0,2,1,40.888586518447,40.7377695185761,40.6691976033381,40.8905156073129,41.0893332666026,41.0230090007527,40.6028823954087,40.5051152981475,40.4342922461257,40.4369854380467,40.5217157900733,40.5893269221344
420,41.0411864242783,40.3063884739894,40.3064661957279,40.3064213745835,0,0,2,1,40.8492504626212,40.625870768156,40.5723382194499,40.8205337035825,41.0333210614219,40.9697535143959,40.5090989080985,40.4647733453766,40.3889729713046,40.4304026740349,40.463007933854,40.5338253677479
450,41.0378857400871,40.3064052760398,40.3064809444519,40.3064303003196,0,0,2,1,40.8038550092884,40.5467509074355,40.5357279761576,40.7578145147338,41.0148998802334,40.7967766648841,40.4318592608336,40.3993274333424,40.3685508044517,40.4246843131211,40.4492917181852,40.5008904550139
480,41.0391806825793,40.3063985862293,40.3064667582249,40.3064242801393,0,0,2,1,40.7620301403342,40.4941193170868,40.5126132887445,40.7485482833391,41.0006745141155,40.643497821348,40.3925340834647,40.3641981733308,40.3467467421363,40.4116466816569,40.4396869683368,40.4820982144722
510,40.9591590469896,40.306403821952,40.3064716726483,40.3064174089314,0,0,2,1,40.745891037976,40.4763385991535,40.5200721335808,40.7630793146426,40.8192114580449,40.60265853929,40.3971089118186,40.3730564795523,40.3479612271672,40.3963354388323,40.431370341403,40.4625450831387
540,40.7646419175553,40.306418405102,40.3064799484591,40.3064256782968,0,0,2,1,40.7739593961897,40.4666844722414,40.4783628393899,40.766262497236,40.591322490162,40.5168295190217,40.4092689596741,40.379983718564,40.3476963909958,40.3823360831245,40.4315501762793,40.4501755470304
570,40.6121152103093,40.3064170897435,40.3064735837337,40.3064164458787,0,0,2,1,40.7478838405288,40.4501001495107,40.4352847979146,40.6678719475586,40.4939395510952,40.4659480865336,40.3900389974331,40.3751985474486,40.3404143954741,40.3706779403867,40.4189129783504,40.4335447110269
