"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7695947305383,40.3064489875721,40.3064480694935,40.3063433644609,0,3,1,2,41.9525531061078,41.8466987437282,41.662627524798,40.7328524361219,41.0421426935577,41.0675049705279,41.7428358950593,41.9422742258473,41.2854759791533,41.0485711775347,42.2108196019556,41.6840419011547
210,41.4816914712454,40.3065021510292,40.3064377310898,40.306333648175,0,1,0,3,41.0821595765924,41.018112157079,41.3208674085079,40.6043262491178,41.3204917505668,41.4871375615249,41.4986801278948,41.4988489384693,40.4049133483169,41.8090884698489,42.3774347588642,41.4024292445304
240,41.0758973760114,40.3066694660708,40.3064472757646,40.3061967072585,0,3,0,1,40.9465740102276,41.0190477399649,41.0325752901011,40.3301647898401,40.5024926001968,40.824582692906,41.5102573277868,40.8702037598818,40.5997000894006,41.5546464215201,41.8803031196637,41.1952948917724
270,40.914536570866,40.3060364938814,40.3064259075684,40.3065793647478,0,1,0,3,40.7641993234775,40.9875354791288,40.7595644986535,40.4501003078317,40.5635644875379,40.6269784238011,40.7068575485736,40.4340290368769,40.4000823873144,41.1910638983394,41.3309569962142,40.7809276063688
300,40.7583175494052,40.3065907837599,40.3064419623529,40.3060911866033,0,1,0,2,40.7285114582556,40.7188985922272,40.7516462680801,40.3541971398556,40.6216372823768,40.6912326558421,40.5902109546845,40.5492809635168,40.5194194438624,41.0729606039978,40.9912996340758,40.8442681582444
