"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.5722627362212,40.3064509801694,40.306438873426,40.3064291574815,0,3,3,2,40.6694019975576,40.6657953782543,40.8672214838432,42.8069362935884,48.6736634637761,49.8421270310301,44.2857012760568,49.3633613346634,49.4025035440656,42.6934384382473,47.1975880260663,44.6816649472327
90,45.7456310977758,40.306343251275,40.3063704492107,40.3068467705528,0,3,3,2,42.0462346885291,46.5649524859486,48.5245319483738,40.5136821451323,41.8739445662194,45.8974619816995,43.9126072542278,48.3855631918315,41.5141530683665,40.9355430122204,42.2033667983421,45.1916493829257
120,42.2979504539143,40.3064471850277,40.306563223129,40.3065622193884,0,3,2,1,43.1790927205231,45.5530505235351,45.1095367009486,40.6146394677678,40.7571001256953,41.3531122187356,44.1434223939625,42.7715834411485,41.7301170475352,41.7471047794856,41.7185426322945,44.6624124823166
150,42.4963456980183,40.3065231154348,40.3065009173262,40.30629854578,0,3,3,2,43.7795412617824,44.1956130968762,42.1635430888527,40.8142919346948,40.896575347417,41.003840992317,41.765405917393,41.9370692593898,42.0580320009995,41.0083024897793,41.3588147215364,43.1509595095479
180,42.0169135377296,40.3064425120613,40.3062790496922,40.3065182073232,0,1,0,3,42.5249807754517,41.6923917005483,42.0197682591262,41.2156099493349,41.467405756666,41.4413231789478,40.935251374084,40.849635954103,40.5056859583556,41.8178019872503,41.9095740746654,42.4234656155918
210,41.4890935439614,40.3064846642208,40.3064575895591,40.306344354937,0,1,0,3,41.0283659402937,41.2913289489474,41.6401113552792,40.5616271628803,40.94877382708,41.3486465447,40.6346870655112,40.5584538507209,40.5209503187848,41.5056372396594,41.9184681763475,42.3666883689505
240,41.1776115911794,40.3064055693687,40.3066187007779,40.3067642591365,0,1,0,3,40.6951947712096,41.1368060188887,41.2141882059549,40.5401350689521,40.7216515195451,40.9968486292101,40.5681464587887,40.5453701889829,40.554534109577,41.29136155475,41.5360185344054,41.6209902229142
270,40.9914474231926,40.3065158949045,40.3063917685654,40.3066554917983,0,1,0,3,40.7472037360095,40.8615990587966,40.8968752389074,40.5828980515809,40.7332353553206,40.8211051853739,40.6274907891988,40.6103757640932,40.5230523295498,40.9841126876373,41.1455815363624,41.4763489883437
300,40.8459607524371,40.3064800540413,40.3064370641079,40.3066432045114,0,1,0,3,40.7809718305054,40.7053992911521,40.7604580825425,40.5641046215113,40.7852069661149,40.7944248971632,40.6152156750252,40.6052123901005,40.4516643314827,40.8041454820342,40.8747202468748,41.3138163059897
330,40.7543542107662,40.3064497476431,40.3064264810085,40.3065983256276,0,1,0,3,40.7238733710171,40.6860091716417,40.7002872351841,40.4228128128068,40.7110062204384,40.7547160636161,40.5061834413767,40.4327503346188,40.4001843323134,40.7067644908858,40.7335675781457,41.1696442253029
360,40.6273397771668,40.3064445685272,40.3064349732471,40.3066540436369,0,1,0,3,40.6039082380363,40.6537776782961,40.6195004329954,40.3554557205232,40.5283048767642,40.6354489956963,40.4143521746419,40.3900206923681,40.3788738826645,40.6581588957369,40.6714061777155,40.920368275376
390,40.5323747374714,40.3064345039885,40.3064370809467,40.3066127518038,0,1,0,3,40.5215621251101,40.5769463925887,40.5330125955721,40.3702344721116,40.4550691006401,40.524289492266,40.4232815227223,40.409411236314,40.3708565205661,40.5691018608642,40.602703961697,40.7688673459724
420,40.4933495265724,40.3064414510961,40.306434466707,40.3066170120565,0,1,0,3,40.4671131632298,40.4935859658611,40.4794751453288,40.3952307518333,40.4463885212338,40.4657785257841,40.4328468889706,40.4110476481755,40.3646834052442,40.4936507321752,40.531098999994,40.7479977844388
450,40.4223026499859,40.3064467731786,40.3064588836044,40.306514056715,0,3,1,3,40.4135099015012,40.3826849589393,40.3929225538384,40.3359165711577,40.365603674366,40.3931778416261,40.4247125280025,40.3966174327271,40.3488457981929,40.3706118482099,40.465899292316,40.5309802040987
480,40.3690898507262,40.3062711098664,40.3065295363213,40.3066624188704,0,3,1,3,40.3902264702225,40.3549001762655,40.3550177431992,40.3373139537106,40.3555189143614,40.35558872596,40.3871390457889,40.3793519090055,40.3394067853117,40.3508757603841,40.4511742054687,40.3893054651326
510,40.3420130324795,40.3066678018486,40.3065101281118,40.306504621497,0,3,1,3,40.362446032723,40.338361025331,40.3508825037416,40.3192905641781,40.3434364022241,40.3360478166127,40.354572211554,40.3541615529424,40.3314838934883,40.3298437899422,40.3936394169099,40.3587303777368
540,40.3384688222694,40.3063698461083,40.3064429934794,40.306373464736,0,0,0,2,40.3424039127402,40.3406026138677,40.3479799078423,40.336079067956,40.3486378242109,40.3432408526896,40.3393852573754,40.3455368595709,40.3193431983462,40.3418943212491,40.3700393945729,40.3556744572118
570,40.3361177282863,40.3064022856656,40.3064431911555,40.3064292258678,0,0,0,2,40.3374323782998,40.3391646380879,40.3364464940694,40.3353927531423,40.3417922060613,40.3419782856104,40.3342216132798,40.3331925810493,40.3114817450801,40.3402351165246,40.3543386717702,40.3524840136842
