"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.9589192224445,40.3064490973902,40.3064384877953,40.3064512040342,0,2,2,3,40.858276620876,40.8548055452088,40.6723066297431,44.2978122357046,49.9203154711115,49.9690359169693,45.9978325151248,49.9690619005661,45.7007307974032,43.8779095868385,48.7193756853947,43.2490477290904
90,47.2864901112484,40.3064681258177,40.3064814791144,40.3059390302046,0,2,2,3,42.6769467315848,47.0525481934991,47.2021909328978,40.6407231941907,43.9940545772019,47.8873835860294,45.1982215528432,45.7119683563599,41.0293850998167,41.3212566771293,43.8084970288819,44.4904756953011
120,42.8199907747504,40.3064679046007,40.3064377434912,40.3063863034091,0,3,1,3,43.9126246975173,44.8073525604775,45.9582242197689,40.6746330542195,40.8620723824311,41.780148456836,42.8784862999299,41.8550499041436,41.6350338215267,42.0734174796593,42.521648413629,44.5737827473111
150,42.2403246431531,40.3066431255771,40.3064461929433,40.3067127491995,0,3,1,2,43.2755728825593,42.9904898401134,42.0153540324727,41.0357925607234,41.0738955695108,41.1086568921368,42.1039209556311,42.2855222669054,41.9628728118867,41.2346737890277,41.543144479959,43.1091150391857
180,41.9001356999656,40.3066064320364,40.3064409146757,40.3063824678986,0,2,0,2,41.8099375824632,41.5077739007782,41.6676301628519,40.838601792173,41.083269344362,41.1164250788976,42.2223573534259,41.9424744211887,41.4815419989084,42.4572898629163,42.2979545837468,41.705770286771
210,41.5506825297866,40.3064804673706,40.306438527428,40.306261142386,0,1,0,2,41.4123856417361,41.2146710869101,41.5259453307596,40.746511359668,41.520659149019,41.5465916910367,41.9210401005912,42.0825150295667,40.5676145883247,42.0425169259849,42.651166096909,41.6716292861471
240,41.2542634002556,40.306528201571,40.3064347813353,40.3064213590976,0,2,0,2,41.2938453501034,41.0252503323484,41.2962931003459,40.3901845840641,40.8196128994157,41.0787750151102,41.6913039411359,41.4530442323741,40.4820125502689,41.6911889499311,41.946291744596,41.569209642218
270,41.1610326758789,40.306385436901,40.3064224478642,40.3065249907662,0,2,0,2,40.9465244300189,40.8507031062387,40.8997231910441,40.4961412998594,40.5625319976411,40.6578422022849,41.1535839245022,40.5869013451273,40.4606374750935,41.2631311857807,41.3579458857962,41.2796766195992
300,41.0264349323151,40.3065725944581,40.306430875736,40.3064664964847,0,2,0,2,40.8828026280659,40.734101296359,40.7366006746992,40.3925858581137,40.5089748206857,40.5551194397549,40.6378151532989,40.5594908596418,40.5606486801928,40.9220780871711,41.0816364086418,40.9629874823426
330,40.8552774462354,40.3064945269601,40.3064363761553,40.3064175205796,0,2,0,2,40.7615636192211,40.6060882534406,40.6252620539542,40.3699745873447,40.4205214781744,40.5029831758509,40.6382066085684,40.6167332798917,40.5670386032429,40.8067813427795,40.9235578678807,40.7497870928844
360,40.7044586835097,40.3064818828245,40.3064389272084,40.3063888138694,0,2,0,2,40.6251242632323,40.5328995029825,40.5464242849644,40.3725255509646,40.4025787788861,40.4529909956645,40.5728002660767,40.5304831286913,40.4544276168979,40.6490640613459,40.8987674550005,40.6077635698816
390,40.5929483791314,40.3064803266571,40.3064341102921,40.3063665846888,0,2,0,2,40.4976933220217,40.4698357342033,40.482408053571,40.3620318701745,40.4138944283969,40.4475863774525,40.5262823640063,40.448098055509,40.3793042365674,40.6183587883807,40.7628376638211,40.5369040708807
420,40.5111753528894,40.3065306247615,40.3064406113619,40.306424090262,0,2,0,2,40.4271454324079,40.4453964908526,40.4257255852581,40.3345869359106,40.3799437219303,40.4050970048251,40.4632612161335,40.3864324464678,40.3611284719898,40.5708436370593,40.6384156533447,40.497962290327
450,40.4407006440196,40.3065213148302,40.306429273987,40.3064353953985,0,2,0,2,40.3905366700603,40.4138341614503,40.3977452915075,40.3269491860392,40.3548939443157,40.371491939454,40.4100253131604,40.3605459944806,40.3502293635487,40.5032748789341,40.5510256076247,40.4747668302069
480,40.401451876758,40.3065168455847,40.3064344562166,40.3064312119745,0,2,0,2,40.374391726958,40.3912767837516,40.3813577826798,40.3187202763357,40.3354558593899,40.349952955698,40.3775361593867,40.3715116959963,40.349972692975,40.4460279453964,40.4926250362921,40.4316559726647
510,40.3866933386952,40.3063176800778,40.3064764578964,40.3062802084197,0,0,1,0,40.3950501228376,40.4105504341051,40.4088301228934,40.3744392394375,40.3734807484441,40.3750074343167,40.4413150149637,40.4132915990638,40.4431364319636,40.351423084649,40.4317827255739,40.4273194561084
540,40.3882850274287,40.3066432708976,40.3065764681028,40.3066693947625,0,0,1,0,40.3957165525193,40.3981164685367,40.4198078469543,40.3915679911324,40.3820926075296,40.4026927478741,40.4320347846358,40.4419296396469,40.4444866525536,40.3283455927021,40.36338643261,40.4297835027406
570,40.3954638734902,40.3064194173114,40.3063837945525,40.3064138910996,0,0,1,0,40.3959300402316,40.3972621589818,40.4227730516418,40.3987977951401,40.3903952534071,40.4102869617889,40.4274138133042,40.4428898237036,40.4330427506238,40.3244073949721,40.3548153476583,40.4160861492421
600,40.4014136766791,40.3064480342979,40.3064637629843,40.3064441302217,0,0,1,0,40.397932638491,40.3996315482143,40.4071156069159,40.3998816945703,40.4009387898637,40.4048549601525,40.4250182711768,40.4389957747886,40.4076925839217,40.3318809217109,40.3460497457893,40.3902442804732
630,40.4012598279374,40.3064279501021,40.3064345556899,40.3064308123716,0,0,1,0,40.4001112761245,40.4009601976836,40.3801404181982,40.4002125735404,40.4026577117364,40.3967100714507,40.4209291151626,40.4297829958976,40.3955896091624,40.3486004273014,40.3479855115804,40.3611663111741
