"Physical Time: Physical Time (s)","InletDoor Monitor: Surface Average of RH","InletRHa Monitor: Surface Average of RH","InletRHb Monitor: Surface Average of RH","InletRHc Monitor: Surface Average of RH","InletVelDoor Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVela Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelb Monitor: Surface Average of Velocity: Magnitude (m/s)","InletVelc Monitor: Surface Average of Velocity: Magnitude (m/s)","a Monitor: Sum of RH","b Monitor: Sum of RH","c Monitor: Sum of RH","点02RH Monitor: Sum of RH","点04RH Monitor: Sum of RH","点06RH Monitor: Sum of RH","点09RH Monitor: Sum of RH","点11RH Monitor: Sum of RH","点13RH Monitor: Sum of RH","点16RH Monitor: Sum of RH","点18RH Monitor: Sum of RH","点20RH Monitor: Sum of RH"
30,49.9690826629987,50.4754245549692,50.475424554968,50.4754245549682,0,0,0,0,49.9691358058479,49.9691359957205,49.9691358897058,49.9690826664523,49.9690826629988,49.9690826629985,49.9690826629985,49.9690826629983,49.969082666521,49.9690826665147,49.9690826629956,49.9690826629969
60,49.7624968042279,40.3064686870882,40.3064381072474,40.3064500779393,0,3,1,2,40.6693073477545,41.711339638154,40.8656439333149,42.990180171567,49.2082194759484,49.9348067333012,44.4691888427283,49.914101541561,48.535368471232,45.1334742482349,48.4607382283263,44.3400144969578
90,45.694647895274,40.305602809583,40.3064514598106,40.3061050774988,0,3,1,2,42.0609517802973,45.3580672575792,48.1988541770127,40.5110614729907,42.1343074302172,46.0070579289788,44.4289039027359,48.2913484369547,41.474077195767,42.9691186325177,46.1062601023854,45.1592552212519
120,42.2721909585509,40.3063733236592,40.306436079767,40.306468503833,0,3,1,2,43.6066636199187,45.0058024535719,45.5099847459036,40.6345789797538,40.8592668871342,41.4605885322685,43.4479928251844,42.243270565622,41.4052039952398,41.7883626030065,43.7605380700687,44.5783749183444
150,42.4719942425179,40.3068684781623,40.3064464924274,40.3065850118976,0,3,1,2,43.6735302400235,43.8149052218875,42.2122719524242,40.8656295955645,40.9481325373974,41.0832449579746,41.8901115419502,42.2566864675254,42.0724433912248,41.4693653043072,42.0047134527756,42.7407063378765
180,41.7908298830046,40.306339876307,40.3064594413277,40.3063820056354,0,2,2,3,42.0124194815829,41.5870103429031,41.9743826647377,40.8937696116457,41.1655568565334,41.2127034132761,41.5499988675846,41.4783115808413,40.9909374084091,40.7944147364755,41.2811803793398,41.8823653619153
210,41.7920842929652,40.3065792848955,40.3065313760454,40.3062741602589,0,0,3,0,41.6386743126735,41.5405910985295,41.7278970378533,41.5674602801458,42.0271261389396,41.7798817553381,42.0161937031094,42.2093497067128,41.8935852535922,40.5056007758837,40.7925148261645,41.7995685281311
240,41.8275996136966,40.3064564931802,40.3064062235742,40.3065728274791,0,0,1,0,41.7471087881559,41.727621716244,41.5482075274935,41.7372963586424,42.0388433704079,41.8428752621598,42.0073533688132,42.105794611285,41.6773549748147,40.7367301098349,41.0051737161444,41.3944298033403
270,41.8989087638395,40.3063678562602,40.3064670312477,40.3065837637988,0,0,1,0,41.7941894737597,41.8117811122424,41.3329553549667,41.7648902310873,41.9707960784356,41.881240227804,41.9788218717057,41.7490802156881,41.6164903481165,40.8396868898948,41.0602513712708,41.151247800244
300,41.9102984129573,40.306475459705,40.306444329107,40.3064627521937,0,0,1,0,41.7263440954618,41.7651170048094,41.2794457366067,41.7847948500921,41.8581155779283,41.8521053189727,41.8459410978117,41.6257335469846,41.36385480025,40.9654711306987,41.0571924090716,41.1107824839384
